Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
South,,Onboarding & Operations Coordinator,Confidential,B,65,"Dallas, TX",Not listed,Full-time,2026-06-22,https://www.linkedin.com/jobs/view/onboarding-operations-coordinator-at-confidential-4429400120,"We are seeking a highly organized and customer-focused Onboarding & Operations Coordinator to support and coordinate the successful implementation, onboarding, and operational execution of our restaurant technology solutions. This role serves as a critical bridge between Sales, Implementation, Customer Success, Support, and Operations teams to ensure new customers are launched efficiently and positioned for long-term success. The ideal candidate thrives in a fast-paced environment, enjoys manag…",operations
South,,Cyber Security Analyst (SOC),Kforce Inc,B,64,"Houston, TX",Not listed,Contract,2026-06-26,https://www.linkedin.com/jobs/view/cyber-security-analyst-soc-at-kforce-inc-4433882554,"Responsibilities Kforce has a client in Houston, TX that is seeking a Cyber Security Analyst (SOC). Position Summary The Tier 1 Cyber Security Analyst is responsible for the initial monitoring, detection, triage, and escalation of security events within a 24/7 Security Operations Center (SOC). This role serves as the frontline of cyber defense, leveraging SIEM and SOAR platforms to identify potential threats, investigate alerts, and ensure timely escalation according to established incident res…",cybersecurity
South,,Business Intelligence Analyst,FTSi.Tech,B,62,"Memphis, TN",Not listed,Other,2026-06-25,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-ftsi-tech-4430222767,"Title : Business Intelligence Analyst Employment Type: Contract-to-hire Industry: Hardware Distribution Location: Collierville, TN Role Description: We are seeking a detail-oriented and analytical Business Intelligence Analyst to support reporting, dashboard development, and data-driven decision-making across the organization. This role will work closely with cross-functional teams to develop Tableau dashboards, Salesforce reporting solutions, and operational analytics that provide actionable b…",data_analytics
South,,Logistics Specialist,CRG,B,62,"Orlando, FL",Not listed,Contract,2026-06-24,https://www.linkedin.com/jobs/view/logistics-specialist-at-crg-4428080525,"Logistics Specialist Location: Orlando, FL Pay: $18.00/hour Schedule: Tuesday - Saturday, 11:00 AM - 8:00 PM Contract Length: 24 Weeks, contract to potential hire About The Role CRG is seeking a Logistics Specialist to support transportation and logistics operations for a leading supply chain organization. This role is responsible for coordinating shipments, monitoring deliveries, communicating with drivers and customers, and ensuring loads move efficiently from pickup to delivery. Responsibili…",supply_chain
South,,Electronics / Avionics Assembly Technician,Green Key Resources,B,62,"Austin, TX",Not listed,Full-time,2026-06-18,https://www.linkedin.com/jobs/view/electronics-avionics-assembly-technician-at-green-key-resources-4427858658,"Position Overview: We are seeking motivated Electronics/Avionics Assembly Technicians to support the assembly, testing, and troubleshooting of complex electronic systems. This is a unique opportunity to join a growing manufacturing team at an early stage. Candidates of all experience levels are encouraged to apply - from entry-level individuals eager to learn to seasoned professionals. Comprehensive, hands-on training will be provided to ensure success in the role. Key Responsibilities: Assembl…",semiconductor
South,,Shipping – Receiving - Logistics Coordinator,Chopard USA Ltd.,B,60,"Miami, FL",Not listed,Full-time,2026-06-15,https://www.linkedin.com/jobs/view/shipping-%E2%80%93-receiving-logistics-coordinator-at-chopard-usa-ltd-4426429495,"Customer Service Assist end consumers with finding an authorized service center/retailer location to take their repairs. Assisting with answering calls and transferring to all departments. Shipping & Receiving Receives and reviews incoming orders from HQ, and distributes orders to the rest of the network. Signing for package, opening package and checking contents, moving to repair box, filling out SN on box ticket. Sealing completed repairs, packaging repairs to be shipped, validating packages…",supply_chain
South,,Business Analyst,Kforce Inc,B,59,"Palm Beach Gardens, FL",Not listed,Contract,2026-06-19,https://www.linkedin.com/jobs/view/business-analyst-at-kforce-inc-4369292152,"Responsibilities Kforce has a client in Palm Beach Gardens, FL that is in search of a Business Analyst that can establish reusable change assets and sustainable, scalable processes. Summary: Key responsibilities include medium to large special projects, quantitative and qualitative research, process design and modification, and report development. The Business Analyst applies standardized tools and techniques to collect, analyze, and present data for business insights. This role works extensive…",data_analytics
East Coast,TRUE,Product Designer II,Wonder,A,118,"New York, NY","$110,500 - $123,000 USD (annual)",Full-time,2026-06-26,https://www.linkedin.com/jobs/view/product-designer-ii-at-wonder-4408287864,"About Wonder Everything’s on the menu at Wonder. Except compromise. Wonder is the mealtime platform built to feed every craving in one order. With Wonder, you can mix and match hundreds of dishes from 20+ exclusive restaurants in a single order, so everyone gets exactly what they’re craving. Enjoy everything from tacos to Thai with $0 delivery fees, plus dine-in or pick up at a Wonder location near you. Each dish is made to order on-site by our culinary team and served hot. Behind the scenes, W…",ux_design
East Coast,TRUE,Data Analyst,iHeartMedia,A,116,"New York, NY","$80,000 - $100,000 USD (annual)",Full-time,2026-06-23,https://www.linkedin.com/jobs/view/data-analyst-at-iheartmedia-4422144221,"iHeartMedia Current employees and contingent workers click here to apply and search by the Job Posting Title. The audio revolution is here – and iHeart is leading it! iHeartMedia, the number one audio company in America , reaches 90% of Americans every month -- a monthly audience that’s twice the size of any other audio company – almost three times the size of the largest TV network – and almost 4 times the size of the largest ad-supported music streaming service. In fact, we have: More #1 rate…",data_analytics
East Coast,TRUE,IT Service Desk Analyst,Bloomberg,A,109,"New York, NY","$70,000 - $75,000 USD (annual)",Full-time,2026-06-27,https://www.linkedin.com/jobs/view/it-service-desk-analyst-at-bloomberg-4411144006,"Location New York Business Area Engineering and CTO Ref # 10051512 Description & Requirements Description & Requirements The Employee Technology Support (ETS) team is seeking a Service Desk Analyst to deliver high quality 1st line support across Windows, Mac OS, desktops, laptops and mobile devices. You will partner with Service Specialists, Desktop Technicians and Mobile teams as the primary point of contact for all internal technical requests and incidents. Mission To deliver excellent employ…",it_support
East Coast,TRUE,Data Analyst,Wilson Elser,A,99,"New York, NY",Not listed,Full-time,2026-06-28,https://www.linkedin.com/jobs/view/data-analyst-at-wilson-elser-4405704376,"Wilson Elser is a leading defense litigation law firm with more than 1400 attorneys in 46 offices throughout the United States. Founded in 1978, we rank among the top 100 law firms identified by The American Lawyer and 36 in the National Law Journal’s survey of the nation’s largest law firms. Our firm is committed to attracting and retaining professionals who value each other and the service we provide by embracing Teamwork, Collaboration, Client Service, and Innovation. If you are a motivated…",data_analytics
East Coast,TRUE,"Project Coordinator, Paramount Media Labs",Paramount,A,97,"New York, NY",Not listed,Full-time,2026-06-25,https://www.linkedin.com/jobs/view/project-coordinator-paramount-media-labs-at-paramount-4433011400,"#WeAreParamount on a mission to unleash the power of content… you in? We’ve got the brands, we’ve got the stars, we’ve got the power to achieve our mission to entertain the planet – now all we’re missing is… YOU! Becoming a part of Paramount means joining a team of passionate people who not only recognize the power of content but also enjoy a touch of fun and uniqueness. Together, we co-create moments that matter – both for our audiences and our employees – and aim to leave a positive mark on c…",project_management
East Coast,TRUE,"Operations Associate, Brooklyn, #629",Gopuff,A,97,"Brooklyn, NY",Not listed,Full-time,2026-06-25,https://www.linkedin.com/jobs/view/operations-associate-brooklyn-%23629-at-gopuff-4433512155,"Gopuff is looking for Operations Associates (OAs) to join the operations team. Directly reporting to a Site Leader, OAs play an essential role at Gopuff that requires drive, perseverance, positivity, and enthusiasm for the challenge. You will accomplish a variety of operations responsibilities including picking, packing, receiving product both within our site and accompanying kitchen (if applicable), and working with our partner drivers. Customers turn to Gopuff to provide their everyday essent…",operations
East Coast,TRUE,Finance Data Analyst,Chubb,A,96,"Philadelphia, PA",Not listed,Full-time,2026-06-23,https://www.linkedin.com/jobs/view/finance-data-analyst-at-chubb-4429468579,"Job Description Relationships & Scope: The Data Financial Analyst plays a key role within the Corporate Accounting & Finance (CAF) team, with a strong focus on leveraging financial data and technology solutions. This position supports the monthly and quarterly close processes, supports global internal and external reporting using advanced financial systems, and helps deliver solutions that provide senior leaders with the tools to present data-driven insights as well as methods to automate the r…",data_analytics
East Coast,TRUE,Assistant Project Manager,Liberty,A,96,"New Haven, CT",Not listed,Full-time,2026-06-23,https://www.linkedin.com/jobs/view/assistant-project-manager-at-liberty-4432296686,"About Liberty: Founded in Boston, Massachusetts in 2007, Liberty offers expertise in a broad array of construction and equipment services nationwide including general requirements, equipment, supply, concrete, special projects, and site access solutions. Our experience, combined with our innovative approach and stellar customer service, ensures a seamless experience —with safety and reliability at the forefront. We’ve built strong relationships with key contractors and clients in every sector,…",project_management
East Coast,,Manufacturing Technician,iRocket,A,96,"Hauppauge, NY",Not listed,Full-time,2026-06-23,https://www.linkedin.com/jobs/view/manufacturing-technician-at-irocket-4432237228,"iRocket is developing reusable, fully autonomous small launch vehicles to deliver more frequent, lower-cost access to space. We work across propulsion, structures, integration, and test domains, building toward an era of responsive launch systems. The Role: We are seeking a Manufacturing Technician to support the fabrication, assembly, and integration of structural and mechanical subassemblies for our rocket hardware. You'll work closely with manufacturing and quality engineers to build reliabl…",semiconductor
East Coast,,Operations Associate,Zegna,A,96,NY,Not listed,Full-time,2026-06-24,https://www.linkedin.com/jobs/view/operations-associate-at-zegna-4422619357,"Why Join Us The Ermenegildo Zegna Group is one of Italy’s most famous family driven enterprises and a world leader in luxury menswear. Founded in 1910, Zegna is deeply grounded in history and craftsmanship, yet always at the forefront of contemporary innovation and style. We are pioneers who embrace change, take ownership of our actions and work to create the world we want. With over 500 points of sale and 7,000 employees worldwide, we’re as proud of our people as our products and look for othe…",operations
East Coast,,Operations Associate (Full-Time) - King of Prussia,ALO,A,96,"Philadelphia, PA",Not listed,Full-time,2026-06-23,https://www.linkedin.com/jobs/view/operations-associate-full-time-king-of-prussia-at-alo-4423238008,"WHY JOIN ALO? Mindful movement. It’s at the core of why we do what we do at ALO—it’s our calling. Because mindful movement in the studio leads to better living. It changes who yogis are off the mat, making their lives and their communities better. That’s the real meaning of studio-to-street: taking the consciousness from practice on the mat and putting it into practice in life. OVERVIEW The Operations Associate is critical in the store team and is responsible for driving profitability and effic…",operations
East Coast,,"Operations Associate, New Haven, #109",Gopuff,A,96,"New Haven, CT",Not listed,Full-time,2026-06-23,https://www.linkedin.com/jobs/view/operations-associate-new-haven-%23109-at-gopuff-4432424255,"Gopuff is looking for Operations Associates (OAs) to join the operations team. Directly reporting to a Site Leader, OAs play an essential role at Gopuff that requires drive, perseverance, positivity, and enthusiasm for the challenge. You will accomplish a variety of operations responsibilities including picking, packing, receiving product both within our site and accompanying kitchen (if applicable), and working with our partner drivers. Customers turn to Gopuff to provide their everyday essent…",operations
East Coast,,Supply Chain Analyst - DesignTex (Remote),Steelcase,A,92,"Secaucus, NJ",Not listed,Full-time,2026-06-18,https://www.linkedin.com/jobs/view/supply-chain-analyst-designtex-remote-at-steelcase-4430142889,"General Information Country: USA State: New Jersey City: Secaucus Office Location: 357 Country Ave - - - - - Date posted: 17-Jun-2026 Business Function: Supply Chain/Procurement Position Type: Full-Time/Regular Description Are you someone who enjoys using data to solve supply chain challenges and improve customer outcomes? Do you thrive in a collaborative environment where you can work with suppliers, internal partners, and cross-functional teams to drive results? Are you motivated by balancing…",supply_chain
East Coast,,Human Resources Coordinator,Harvard Club of New York City,A,91,"New York, NY",Not listed,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-harvard-club-of-new-york-city-4395290286,"OVERVIEW Join our dynamic team as a Human Resources Coordinator and become a vital member of organizational success. In this energetic role, you will assist in implementing HR initiatives and foster positive employee relations. Your expertise in human resources including talent acquisition, benefit administration and training will support in shaping a thriving workplace culture. Embark on a rewarding career at the prestigious Harvard Club of New York City where your expertise fuels organization…",human_resources
East Coast,,Strategy & Operations Associate,talentpluto,B,90,"New York, NY","$110,000 - $160,000 USD (annual)",Full-time,2026-06-29,https://www.linkedin.com/jobs/view/strategy-operations-associate-at-talentpluto-4434448412,"Location: New York, NY Work Model: Hybrid Industry: AI Search Software Compensation: $110K-$160K base (commensurate with experience), plus equity About The Company Our partner is an AI search platform that helps businesses show up in AI-generated search results. Beyond their software platform, they offer forward-deployed engineering that builds custom attribution models for large enterprise customers, integrating deeply with each customer's revenue and CRM data. They work with some of the world…",operations
East Coast,,Founding Operations Associate,talentpluto,B,90,"New York, NY","$80,000 - $100,000 USD (annual)",Full-time,2026-06-29,https://www.linkedin.com/jobs/view/founding-operations-associate-at-talentpluto-4434450428,"Location: New York, NY Work Model: Hybrid Industry: Healthcare / AI Compensation: $80K-$100K base, plus health insurance About The Company Our partner is a fast-growing healthcare startup building AI-powered clinical-training avatars. The company is at seven-figure ARR with several million dollars in pipeline, onboarding roughly ten schools per week, and expanding from a focused niche into a much larger market. They are closing a bridge round with a Series A planned for later this year. The tea…",operations
East Coast,,Founding Operations Associate,talentpluto,B,90,"New York, NY","$80,000 - $100,000 USD (annual)",Full-time,2026-06-29,https://www.linkedin.com/jobs/view/founding-operations-associate-at-talentpluto-4434457262,"Location: New York, NY Work Model: In-office (5 days per week) Industry: Healthcare / AI Compensation: $80K-$100K base, plus health insurance About The Company Our partner is a fast-growing healthcare startup building AI-powered clinical-training avatars. The company is at seven-figure ARR with several million dollars in pipeline, onboarding roughly ten schools per week, and expanding from a focused niche into a much larger market. They are closing a bridge round with a Series A planned for lat…",operations
East Coast,,Human Resources Generalist,Green Key Resources,B,87,"New York, NY","$100,000 - $130,000 USD (annual)",Full-time,2026-06-25,https://www.linkedin.com/jobs/view/human-resources-generalist-at-green-key-resources-4433346385,"A finance firm in NYC is seeking an HR Generalist to undertake a wide range of human resource and administrative responsibilities. The ideal candidate will have at least 5+ years of HR generalist experience, ideally within financial services. Hybrid schedule 4 days onsite, 1 day remote Salary: 100k - 130k base Hours: 8:30am-5:30pm Responsibilities Serve as the sole HR professional for a dynamic US office, providing comprehensive HR support and strategic guidance Collaborate closely with the exe…",human_resources
East Coast,,Data Analyst,Insight Global,B,86,"Tarrytown, NY",$45 - $55 USD /hr,Full-time,2026-06-23,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-4431299640,"Title : Data Analyst Location: Hybrid (onsite 1x a month in Tarrytown, NY) Duration : 6-month Contract-to-Hire Hours: M - F, 9am - 5pm Pay Rate : $45-$55/hr Must-Haves: Associate degree in a Statistics, Mathematics, Health Systems Management, Business, or related field 1-3 years of experience as a data analyst Epic experience Epic reporting certifications (Access & Clarity) Microsoft Office Suite experience Plusses: Bachelor's Degree Experience with Oracle, Snowflake, and Microsoft SQL Server E…",data_analytics
East Coast,,Business Analyst,"MONTICELLOAM, LLC",B,86,NY,"$100,000 - $125,000 USD (annual)",Full-time,2026-06-24,https://www.linkedin.com/jobs/view/business-analyst-at-monticelloam-llc-4432490826,"MONTICELLOAM, LLC and its affiliates (“Monticello”) is a real estate and asset-based lender providing asset management and comprehensive capital solutions for healthcare, multifamily, and commercial real estate assets throughout the US. We are seeking motivated, collaborative professionals who bring creativity, compassion, and a strong work ethic to a dynamic team environment. We are looking for a Business Analyst to partner with teams across the business – exploring business problems and deliv…",data_analytics
East Coast,,Recruiting Coordinator,Profound,B,86,"New York, NY","$90,000 - $100,000 USD (annual)",Full-time,2026-06-24,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-profound-4432844582,"Profound is the marketing platform for the AI era. As people increasingly turn to ChatGPT, Perplexity, and Gemini to decide what to buy, we give brands the intelligence to see how AI represents them and the Agents to act on it. Today, ~13% of the Fortune 500, plus companies like Ramp, Figma, Chime, Calendly, and DocuSign, use Profound to turn AI Search from a black box into a measurable growth channel. Backed by Lightspeed, Sequoia, Kleiner Perkins, and Khosla Ventures at a $1B valuation, we're…",human_resources
East Coast,,Product Designer,Crossing Hurdles,B,85,"New York, NY","$200,000 - $300,000 USD (annual)",Full-time,2026-06-22,https://www.linkedin.com/jobs/view/product-designer-at-crossing-hurdles-4430395156,"Crossing Hurdles is a global recruitment firm partnering with leading US-based startups. We are hiring for a fast-growing AI startup building large-scale simulations that predict human behavior with unprecedented speed and accuracy, replacing traditional research with real-time insights. Backed by strong funding and working with top partners, this role offers impact and growth. Role Snapshot Role: Product Designer Compensation: $200K - $300K + Competitive equity Location: New York, NY YOE: 2+ y…",ux_design
East Coast,,IT Support Engineer (Tier 1),CubX,B,80,"Lakewood, NJ","$40,000 - $55,000 USD (annual)",Full-time,2026-06-29,https://www.linkedin.com/jobs/view/it-support-engineer-tier-1-at-cubx-4434417423,"CubX Inc. is a fast-growing managed service provider (MSP) delivering modern, secure IT services and support to business clients nationwide. As an IT Support Engineer (Tier 1), you will play a critical role in ensuring seamless technology operations for our clients, contributing to both day-to-day support and strategic IT projects. You will join a collaborative team that values innovation, proactive problem-solving, and continuous learning. Why CubX? At CubX, we believe our clients are more tha…",it_support
East Coast,,IT Support Engineer (Tier 2) - NJ,CubX,B,80,"Lakewood, NJ","$55,000 - $75,000 USD (annual)",Full-time,2026-06-29,https://www.linkedin.com/jobs/view/it-support-engineer-tier-2-nj-at-cubx-4434421155,"CubX Inc. is a fast-growing managed service provider (MSP) dedicated to delivering modern, secure IT solutions and exceptional support to business clients. With a cloud-first approach and a strong emphasis on client relationships, CubX Inc. empowers organizations to achieve their technology goals while maintaining robust security and operational efficiency. As a Help Desk Technician II, you will play a critical role in supporting clients' IT environments, resolving complex technical issues, and…",it_support
East Coast,,Junior IT Support Specialist,PDI HEALTH (Preventive Diagnostics),B,79,"Brooklyn, NY",$23 - $25 USD /hr,Full-time,2026-06-28,https://www.linkedin.com/jobs/view/junior-it-support-specialist-at-pdi-health-preventive-diagnostics-4431046627,"Location: On-site, Brooklyn NY (Williamsburg) Salary: $23-$25/hour PDI Health is a leading mobile X-ray and ultrasound company dedicated to serving long-term care facilities and their patients. We are looking for a motivated Junior IT Support Specialist to join our growing IT team. In this role, you'll provide helpdesk support to employees in both remote and on-site environments, while actively contributing to the development of the IT policies and procedures that keep our organization running…",it_support
East Coast,,Supply Chain Analyst,"CPS, Inc.",B,78,"New York, NY","$80,000 - $95,000 USD (annual)",Full-time,2026-06-26,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-cps-inc-4432932321,"Supply Chain Operations Analyst Are you someone who enjoys solving problems, organizing chaos, and making operations run more efficiently? If you have an analytical mindset and want to join a company experiencing incredible growth, this could be an outstanding opportunity to accelerate your career. We're partnering with a rapidly expanding consumer products company that is scaling nationwide and looking for a Supply Chain Operations Analyst to become a key member of its Supply Chain and Operati…",supply_chain
East Coast,,Assistant Project Manager,Sinclair Construction Management,B,76,"New York, NY","$60,000 - $75,000 USD (annual)",Full-time,2026-06-23,https://www.linkedin.com/jobs/view/assistant-project-manager-at-sinclair-construction-management-4432281717,"Assistant Project Manager Location: New York, NY Employment Type: Full-time Salary Range: $60,000 – $75,000 per year About Sinclair Construction Management Sinclair Construction Management is a New York–based firm specializing in the delivery of high-quality projects. We are driven by collaboration, integrity, and a commitment to excellence in every project we manage. Role Overview The Assistant Project Manager supports the planning, coordination, and execution of construction projects across N…",project_management
East Coast,,Process Technician,Talent Edge Recruiting,B,76,"Auburn, NY",$30 - $40 USD /hr,Full-time,2026-06-23,https://www.linkedin.com/jobs/view/process-technician-at-talent-edge-recruiting-4432274144,"Our client, a leading manufacturing company, is seeking a motivated Process Technician to join their growing team in Auburn, NY. This direct-hire opportunity offers excellent compensation, comprehensive benefits, ongoing technical training, and long-term career stability within a well-established organization. Compensation & Benefits $30.00 - $40.00 per hour , depending on experience Built-in overtime opportunities with annual earnings typically ranging from $65,500 - $87,000+ Profit-sharing pr…",semiconductor
East Coast,,Junior IT Security Analyst,"Global Technical Talent, an Inc. 5000 Company",B,75,"Framingham, MA",$40 - $47 USD /hr,Contract,2026-06-27,https://www.linkedin.com/jobs/view/junior-it-security-analyst-at-global-technical-talent-an-inc-5000-company-4430285142,"IT Security Analyst - Junior Location: Framingham, MA Onsite Flexibility: Remote Contract Details Position Type: Contract Contract Duration: 12 months Pay Rate: $40.00–$47.00 / Hour (USD) Work Authorization: Applicants must be authorized to work for ANY employer in the U.S. We are unable to sponsor or take over sponsorship of an employment Visa at this time. Job Summary Our client is committed to protecting assets and promoting top-tier cybersecurity awareness throughout their organization. The…",cybersecurity
East Coast,,Human Resources Generalist,Thélios,B,75,"New York, NY","$70,000 - $85,000 USD (annual)",Full-time,2026-06-22,https://www.linkedin.com/jobs/view/human-resources-generalist-at-th%C3%A9lios-4432018553,"Born from the will of LVMH Group, world leader in luxury, to establish itself in the eyewear sector, Thélios designs, produces and distributes sunglasses and optical frames for some of its most prestigious Maisons: Dior, Fendi, Celine, Givenchy, Loewe, Stella McCartney, Kenzo, Berluti, Bulgari, Tag Heuer and Fred ! In addition, Thélios owns two proprietary brands, Barton Perreira and Vuarnet . HUMAN RESOURCES GENERALIST POSITION SUMMARY: We are looking for someone to support the team driving HR…",human_resources
East Coast,,IT Security Analyst - Junior,EPITEC,B,74,"Framingham, MA",$40 - $46 USD /hr,Contract,2026-06-26,https://www.linkedin.com/jobs/view/it-security-analyst-junior-at-epitec-4433859834,"IT Security Analyst – Junior 100% Remote Duration: 12 Month Contract Rate: $40-46/hr W2 W2 Only Description Our Client is committed to protecting our assets and promoting top-tier cybersecurity awareness throughout our organization. Our team is pivotal in educating and empowering Associates to enhance our cybersecurity culture. We are seeking an enthusiastic, energetic, and skilled contractor to join us in shaping our Cybersecurity Champions Program and Cybersecurity Training needs across our o…",cybersecurity
East Coast,,Product Designer,Pogo,B,69,"Brooklyn, NY",Not listed,Full-time,2026-06-27,https://www.linkedin.com/jobs/view/product-designer-at-pogo-4434078477,"About Your Role 👀 As the second Product Designer at Pogo, you'll help lead the product design and creative direction for our new consumer insights product, which allows brands/retailers to connect with millions of purchase-verified consumers. This platform will ultimately be used by some of the largest companies in the world. Specifically, you will: Design core product experiences end-to-end, from early exploration through launch and iteration for our up-and-coming B2B platform and consumer app…",ux_design
East Coast,,Junior IT Support,Fortray Global Service Limited,B,68,"New York, NY",Not listed,Full-time,2026-06-26,https://www.linkedin.com/jobs/view/junior-it-support-at-fortray-global-service-limited-4433253297,"We are looking for a motivated and enthusiastic Junior IT Support professional to join our team. This is an excellent opportunity for fresh graduates or individuals looking to start their career in Information Technology. No prior work experience is required. You will receive on-the-job training while assisting users with basic technical issues and supporting the day-to-day operation of the IT environment. Key Responsibilities Provide first-line technical support to employees via phone, email,…",it_support
East Coast,,Business Analyst,Top Prospect Group,B,68,NJ,Not listed,Full-time,2026-06-26,https://www.linkedin.com/jobs/view/business-analyst-at-top-prospect-group-4433898360,"If you're an organized, analytical professional who enjoys improving business operations and supporting impactful projects, we'd love to hear from you! We're seeking a Business Analyst to partner with business and IT teams to improve processes, gather requirements, and support technology initiatives. This is a great opportunity for someone who enjoys solving business challenges, coordinating projects, and working in a collaborative Agile environment FT, Direct Hire $100K plus benefits Remote St…",data_analytics
East Coast,,Business Analyst,ATC,B,68,NY,Not listed,Full-time,2026-06-26,https://www.linkedin.com/jobs/view/business-analyst-at-atc-4433276580,"About Us: American Technology Consulting (ATC) is a service-first tech company dedicated to helping businesses unlock their full potential through innovative technology solutions. We empower organizations to leverage data for smarter decisions and meaningful impact. At ATC, we foster a culture of growth and invite passionate individuals to join our team, contribute to impactful projects, and excel as data-driven problem solvers. We embrace diversity and welcome candidates from all educational a…",data_analytics
East Coast,,UI/UX Designer – AI Platforms,Service Business Ai,B,68,"New York, NY",Not listed,Full-time,2026-06-26,https://www.linkedin.com/jobs/view/ui-ux-designer-%E2%80%93-ai-platforms-at-service-business-ai-4433863669,"Help shape the future of AI automation in service industries by creating designs that merge simplicity, functionality, and elegance. Show more Show less",ux_design
East Coast,,Jr. Security Analyst,Sedara,B,68,"Buffalo, NY",Not listed,Full-time,2026-06-26,https://www.linkedin.com/jobs/view/jr-security-analyst-at-sedara-4433277977,"Our primary mission at Sedara is to bring valuable security services and products to customers in order to better protect their environment, data, employees and brand. We are here to help provide a better understanding of security best practices, identify risks and mitigating activities, offer general guidance, and provide hands-on security from our 24x7x365 Security Operations Center. As a Jr. Security Analyst at Sedara, you will play a vital role in supporting our Security Operations Center (…",cybersecurity
East Coast,,Junior Project Coordinator,Fortray Global Service Limited,B,68,"New York, NY",Not listed,Full-time,2026-06-26,https://www.linkedin.com/jobs/view/junior-project-coordinator-at-fortray-global-service-limited-4433251407,"We are seeking a highly organized and motivated Junior Project Coordinator to support the planning, coordination, and execution of projects across various departments. This role is ideal for fresh graduates or individuals looking to begin a career in project management. No prior work experience is required. The successful candidate will work closely with project managers and cross-functional teams while receiving on-the-job training. Key Responsibilities Assist in planning, coordinating, and mo…",project_management
East Coast,,Project Coordinator,Genuine Search Group,B,68,"New York, NY",Not listed,Full-time,2026-06-26,https://www.linkedin.com/jobs/view/project-coordinator-at-genuine-search-group-4430627354,"We are working with a GC on Long Island who is looking to add a Project Coordinator to their growing team. Responsibilities: Review project issues and help develop timely solutions. Manage project documentation, administrative tasks, and records. Conduct job site visits to monitor project progress. Coordinate with engineers, architects, subcontractors, vendors, and internal teams. Assist with subcontract procurement, onboarding, and contract administration. Track project resources, schedules, a…",project_management
East Coast,,Remote Recruitment Coordinator,Talentoma,B,68,NY,Not listed,Full-time,2026-06-26,https://www.linkedin.com/jobs/view/remote-recruitment-coordinator-at-talentoma-4433298524,"Job Title: Remote Recruitment Coordinator Monthly Pay: $5,100 – $6,200 Summary: The Remote Recruitment Coordinator organizes recruitment activities by scheduling interviews, maintaining applicant records, and supporting hiring teams through every stage of the hiring process. Job Responsibilities: Schedule interviews Coordinate hiring activities Maintain applicant tracking systems Communicate with candidates Prepare recruitment reports Assist hiring managers Qualifications: Recruitment coordinat…",human_resources
East Coast,,"Logistics Coordinator, East Coast",The Future Perfect,B,68,"Brooklyn, NY",Not listed,Full-time,2026-06-26,https://www.linkedin.com/jobs/view/logistics-coordinator-east-coast-at-the-future-perfect-4434041131,"About the Company - The Future Perfect showcases a curated selection of emerging and established designers from around the world. With locations in New York, Los Angeles, and Miami, The Future Perfect has built a reputation for its curated, thought-provoking exhibitions and collaborations with international artists and designers. About the Role - The Logistics Coordinator oversees East Coast logistics in support of client order fulfillment, gallery programming, and inventory management. This ro…",supply_chain
East Coast,,Help Desk Technician,"ST Engineering, Aethon",B,66,"Pittsburgh, PA",Not listed,Full-time,2026-06-24,https://www.linkedin.com/jobs/view/help-desk-technician-at-st-engineering-aethon-4432539837,"Description Who WE Are: ST Engineering Aethon, Inc is a forward-thinking robotics company dedicated to revolutionizing the health care and hospitality industries through cutting-edge innovations. Specializing in advanced robotics and AI solutions, STE Aethon, Inc. designs and develops state-of-the-art autonomous mobile robots that optimize efficiency, enhance productivity, and redefine the way businesses operate in today's rapidly evolving technological landscape. Aethon endeavors to make our C…",it_support
East Coast,,Business Analyst at High Growth Hedge Fund,OCR Alpha,B,66,"New York, NY",Not listed,Full-time,2026-06-23,https://www.linkedin.com/jobs/view/business-analyst-at-high-growth-hedge-fund-at-ocr-alpha-4432405187,"We are partnered with a high-growth hedge fund that is looking to hire a Business Analyst to join its Operations team. Working closely with senior Operations stakeholders, you will help drive a range of projects and initiatives across the business, ensuring key priorities are delivered effectively and workstreams remain on track. This is a broad, hands-on role that offers exposure across multiple areas of the firm and would suit someone who enjoys working in a fast-paced environment, taking own…",data_analytics
East Coast,,Project Coordinator,Aditi Consulting,B,66,"New York, NY",$30 - $35 USD /hr,Contract,2026-06-15,https://www.linkedin.com/jobs/view/project-coordinator-at-aditi-consulting-4429116343,Payrate: $30.00- $35.00/hr. Summary: This is a coordinator position and does not perform any accessibility testing. This position reports to the Product Accessibility Audit Program Manager within the Product Accessibility team. Responsibilities: Manage accessibility audits with third party vendors and internal engineers as part of our audit program which measures our product accessibility relative to WCAG (Web Content Accessibility Guidelines) Manage and monitor all teams for timely completion…,project_management
