Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
South,,Logistics Coordinator,FUJIFILM Biosciences,B,66,"Richmond, VA",Not listed,Full-time,2026-09-16,https://www.linkedin.com/jobs/view/logistics-coordinator-at-fujifilm-biosciences-4466234668,"We are hiring a Logistics Coordinator. The Logistics Coordinator will provide excellent customer service to internal and external customers by facilitating the accurate and timely shipment and delivery of products and materials . Shift Hours: 8:00 am - 5:00 pm Company Overview At FUJIFILM Biosciences, we turn curiosity into breakthroughs that advance the field of life sciences. By offering a comprehensive portfolio of products and services in cell culture media, discovery research reagents, rec…",supply_chain
South,,Logistics Coordinator,Horizon Group USA,B,66,"McDonough, GA",Not listed,Full-time,2026-09-16,https://www.linkedin.com/jobs/view/logistics-coordinator-at-horizon-group-usa-4468266229,"About the Role: The Logistics Coordinator in our Distribution Center plays a critical role in ensuring the smooth and efficient movement of goods within the manufacturing supply chain. This position is responsible for coordinating all aspects of logistics operations, including freight forwarding, dispatching, warehousing, and international shipping. The successful candidate will work closely with suppliers, carriers, and internal teams to optimize shipping schedules, reduce costs, and maintain…",supply_chain
South,,Logistics Coordinator,LX Pantos Americas,B,66,"Atlanta, GA",Not listed,Full-time,2026-09-15,https://www.linkedin.com/jobs/view/logistics-coordinator-at-lx-pantos-americas-4466574757,"Who We Are At LX Pantos America , we’re all about making logistics simple and reliable . We help move goods across the globe — whether it’s shipping, warehousing, or managing the entire supply chain. We work closely with global companies to support their logistics operations and deliver smart, reliable solutions every step of the way. With offices and operations around the world, we’re growing fast — and we’re looking for great people to grow with us. At LX Pantos America , you’ll find a team t…",supply_chain
South,,Marketing Project & Operations Coordinator,Harbor Health,B,65,"Austin, TX",Not listed,Full-time,2026-09-14,https://www.linkedin.com/jobs/view/marketing-project-operations-coordinator-at-harbor-health-4467409269,"Brief Description Fully Remote: United States Position Overview Harbor Health is seeking a highly organized and proactive fully remote Marketing Project & Operations Coordinator to support the planning, coordination, and execution of marketing initiatives across the organization. This role serves as an operational hub for marketing projects, helping ensure work moves efficiently from intake and planning through development, approval, and delivery. The Marketing Project & Operations Coordinator…",operations
South,,Human Resources Coordinator,"RELI Group, Inc.",B,65,"Vienna, VA",Not listed,Full-time,2026-09-14,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-reli-group-inc-4467270292,"Description About Us: At RELI Group, our work is grounded in purpose. We partner with government agencies to solve complex challenges, improve public health, strengthen national security, and make government services more effective and efficient. Our team of over 500 professionals brings deep expertise and a shared commitment to delivering meaningful outcomes. Behind every solution is a group of experts who care deeply about impact—whether we’re supporting data-driven decisions, modernizing sys…",human_resources
East Coast,TRUE,"Logistics Coordinator, Fauna",Amazon,S,128,"New York, NY",Not listed,Full-time,2026-09-18,https://www.linkedin.com/jobs/view/logistics-coordinator-fauna-at-amazon-4469158097,"Description Fauna Robotics is hiring a Logistics Coordinator to own day-to-day shipment coordination across our robotics hardware network. This role manages inbound and outbound logistics through our logistics provider across suppliers, contract manufacturers, Fauna manufacturing, warehouses, suppliers, and customers. You are Fauna's central operational interface for shipment activity: coordinating each shipment, maintaining visibility through delivery, resolving exceptions, and ensuring clean…",supply_chain
East Coast,TRUE,"Procurement Analyst, Indirect",Warner Music Group,A,118,"New York, NY","$100,000 - $115,000 USD (annual)",Full-time,2026-09-18,https://www.linkedin.com/jobs/view/procurement-analyst-indirect-at-warner-music-group-4469222138,"At Warner Music Group, we’re a global collective of music makers and music lovers, tech innovators and inspired entrepreneurs, game-changing creatives and passionate team members. Here, we turn dreams into stardom and audiences into fans. We are guided by three core values that underpin everything we do across all our diverse businesses: Curiosity: We do our best work when we’re immersing ourselves in culture and breaking through barriers. Curiosity is the driving force behind creativity and in…",supply_chain
East Coast,TRUE,Legal Talent Acquisition Coordinator,Kirkland & Ellis,A,109,"New York, NY","$67,000 - $92,000 USD (annual)",Full-time,2026-09-19,https://www.linkedin.com/jobs/view/legal-talent-acquisition-coordinator-at-kirkland-ellis-4469284957,"About Kirkland & Ellis At Kirkland & Ellis, we don’t just meet the standard for legal excellence — we set it. Our culture is built on teamwork, ingenuity and an unwavering commitment to continuous growth. We tackle the most sophisticated legal challenges with bold ideas and innovative solutions, powered by the exceptional experience and ambition of our 7,000+ people, including 4,000+ attorneys, across 24 offices worldwide. Our dedicated professionals share our lawyers’ commitment to excellence…",human_resources
East Coast,TRUE,Desktop Support Specialist I -  Icahn School of Medicine - Days Onsite Monday - Friday 9am - 5pm,Mount Sinai Health System,A,106,"New York, NY",$27 - $42 USD /hr,Full-time,2026-09-15,https://www.linkedin.com/jobs/view/desktop-support-specialist-i-icahn-school-of-medicine-days-onsite-monday-friday-9am-5pm-at-mount-sinai-health-system-4466573629,"Description Location of Position: Icahn School of Medicine, 1468 Madison Ave, Annenberg 10-76, New York, NY Shift: Onsite Days Monday - Friday; 9:00 AM - 5:00 PM The Desktop Support Specialist I evaluates business problems identifies and specifies the applications and/or systems requirements, evaluates vendor packages in relation to needs and implements required software and hardware. Responsibilities Provides support to business area management and staff at the highest customer service level f…",it_support
East Coast,TRUE,Production Technician,Sun Chemical,A,98,"New Brunswick, NJ",Not listed,Full-time,2026-09-18,https://www.linkedin.com/jobs/view/production-technician-at-sun-chemical-4467897973,"About The Organization Sun Chemical, a member of the DIC Group, is a leading producer of packaging and graphic solutions, color and display technologies, functional products, electronic materials, and products for the automotive and healthcare industries. Together with DIC, Sun Chemical is continuously working to promote and develop sustainable solutions to exceed customer expectations and better the world around us. With combined annual sales of more than $8.5 billion and 22,000+ employees wor…",semiconductor
East Coast,TRUE,Clinical Research Project Analyst - (Oncology - Coverage Analysis & Budgets),UPMC,A,95,"Pittsburgh, PA",Not listed,Full-time,2026-09-14,https://www.linkedin.com/jobs/view/clinical-research-project-analyst-oncology-coverage-analysis-budgets-at-upmc-4465254381,"Purpose: UPMC Hillman Cancer Center is internationally recognized for its leadership in the prevention, detection, diagnosis, and treatment of cancer and is the region's only comprehensive cancer center designated by the National Cancer Institute. As the preeminent institution in western Pennsylvania for the delivery of cancer care, the performance of basic, translational, and clinical research, and the education of the next generation of cancer researchers and physicians, UPMC Hillman Cancer C…",project_management
East Coast,TRUE,Sales Insights Analyst,U.S. Bank,A,94,"New York, NY",Not listed,Full-time,2026-09-12,https://www.linkedin.com/jobs/view/sales-insights-analyst-at-u-s-bank-4466426765,"At U.S. Bank, we’re on a journey to do our best. Helping the customers and businesses we serve to make better and smarter financial decisions and enabling the communities we support to grow and succeed. We believe it takes all of us to bring our shared ambition to life, and each person is unique in their potential. A career with U.S. Bank gives you a wide, ever-growing range of opportunities to discover what makes you thrive at every stage of your career. Try new things, learn new skills and di…",data_analytics
East Coast,TRUE,Business Analyst,Tata Consultancy Services,B,81,"Pennington, NJ","$95,000 - $125,000 USD (annual)",Full-time,2026-09-08,https://www.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4463526140,"Job Description Must Have Technical/Functional Skills Primary Skill: Business Analyst Secondary Skill: Wealth Management, Retirement 401k, Statements Roles & Responsibilities As a business analyst associate should be able to identifying areas for improvement, and recommending solutions to enhance efficiency, productivity, and profitability. Analyze current available data, processes, and systems to bridge the gap between business needs and technological solutions, collaborating with stakeholders…",data_analytics
East Coast,,Desktop Support Specialist I - Icahn School of Medicine - Days Onsite Monday - Friday 9am - 5pm,Mount Sinai Morningside,B,76,"New York, NY",$27 - $42 USD /hr,Full-time,2026-09-16,https://www.linkedin.com/jobs/view/desktop-support-specialist-i-icahn-school-of-medicine-days-onsite-monday-friday-9am-5pm-at-mount-sinai-morningside-4467923574,"Description Job Description Location of Position: Icahn School of Medicine, 1468 Madison Ave, Annenberg 10-76, New York, NY Shift: Onsite Days Monday - Friday; 9:00 AM - 5:00 PM The Desktop Support Specialist I evaluates business problems identifies and specifies the applications and/or systems requirements, evaluates vendor packages in relation to needs and implements required software and hardware. Responsibilities Provides support to business area management and staff at the highest customer…",it_support
East Coast,,Human Resources Coordinator for Field Employees,Personal Touch Home Care,B,76,"Brooklyn, NY",$21 - $23 USD /hr,Full-time,2026-09-15,https://www.linkedin.com/jobs/view/human-resources-coordinator-for-field-employees-at-personal-touch-home-care-4466806307,"Brooklyn, NY Must be fluent in both English and Spanish This is a full-time in person position. Pay: $21.00-$23.00 per hour About Us: With 50 years of dedicated service to our communities, Personal Touch has been a trusted provider of home care. Our priority lies in ensuring exemplary patient care while fostering a supportive and empowering workplace culture for all team members. Why Choose Us : At Personal-Touch Home Care, we are committed to creating a rewarding and fulfilling experience for…",human_resources
East Coast,,Logistics Coordinator,Be LOVE™,B,76,"New York, NY","$75,000 - $82,000 USD (annual)",Full-time,2026-09-16,https://www.linkedin.com/jobs/view/logistics-coordinator-at-be-love%E2%84%A2-4466803702,"Logistics Coordinator – LOVE LLC Location: New York, NY (60 Charlton Street) ABOUT: LOVE LLC is the company behind Be LOVE, a fast-growing functional beverage brand across Energy, Protein, and Hydration in 11,000+ doors, Amazon, and DTC. Founded by Kurt Seidensticker (founder of Vital Proteins, acquired by Nestlé), we are building the most meaningful beverage and the next category-defining CPG brand with a mission tied to GivePower's clean water initiative. THE OPPORTUNITY: The Logistics Coordi…",supply_chain
East Coast,,Human Resources Coordinator,"Liberty Personnel Services, Inc.",B,70,"Somerville, NJ",Not listed,Full-time,2026-09-21,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-liberty-personnel-services-inc-4460034361,"Job Details: HUMAN RESOURCES COORDINATOR New Jersey based manufacturing company is seeking a Human Resources Coordinator for their expanding team. Responsibilities Process new hire documentation, including HRIS entry, I-9 verification, personnel files, and data entry. Process employee lifecycle transactions, including terminations, transfers, promotions, and other employment changes in the HRIS. Maintain accurate employee records, personnel files, job descriptions, and HR documentation. Maintai…",human_resources
East Coast,,"Product Designer, Level 1",Broadway.com,B,66,"Forest Home, NY",Not listed,Full-time,2026-09-15,https://www.linkedin.com/jobs/view/product-designer-level-1-at-broadway-com-4467293533,"Summary The UX Designer supports the day-to-day design and improvement of JGO’s digital products across the customer journey, from show discovery and ticket purchasing through order management and customer support. Responsibilities include translating business and user needs into flows, wireframes, prototypes, and high-fidelity interfaces; collaborating with designers, engineers, product owners, and stakeholders; addressing requirements and edge cases; and contributing to accessible, consistent…",ux_design
