Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
South,,Client Support Technician,Personified,B,66,"Washington, DC",Not listed,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/client-support-technician-at-personified-4429715890,"Who We Are We’re Personified: a managed IT + cybersecurity services provider for campaigns, non-profits, and mission-aligned organizations. Our mission is to lead technology and security programs for our clients, enabling them to focus on their mission-critical work. We act as an extension of our client teams — we handle all the responsibilities a traditional internal IT team would. We’re in our clients’ Slacks, we’re on a first-name basis with them (and their pets), we’re new hires’ first poin…",it_support
South,,Data Analyst,SWBC,B,66,"San Antonio, TX",Not listed,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/data-analyst-at-swbc-4428070912,"SWBC is seeking a talented individual to work with Data Scientist, Data Engineers, and BI Developers to deliver data driven solutions that impact business performance, enhance business decisions, and support the overall data strategy of the organization. The Data Analyst will leverage AWS, Snowflake, Fivetran, DBT, and various BI Tools to manage, organize, and analyze data to provide business insights. The Data Analyst will also support various data initiatives to provide quick and accurate val…",data_analytics
South,,SOC Analyst,Koniag Government Services,B,66,"Durham, NC",Not listed,Full-time,2026-06-17,https://www.linkedin.com/jobs/view/soc-analyst-at-koniag-government-services-4321960339,"Tuknik Government Services, a Koniag Government Services company, is seeking a SOC Analyst to support TGS and our government customer in Durham, NC. This position requires the candidate to be able to obtain a Public Trust. We offer competitive compensation and an extraordinary benefits package including health, dental and vision insurance, 401K with company matching, flexible spending accounts, paid holidays, three weeks paid time off, and more. Tuknik Government Services, a Koniag Government S…",cybersecurity
South,,Assistant Project Manager - Multifamily,Scott Humphrey Corporation,B,66,"Miami, FL",Not listed,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/assistant-project-manager-multifamily-at-scott-humphrey-corporation-4429527930,"Job description WHAT'S ON OFFER Base salary depending on experience level. Annual and project-based bonuses Company vehicle or vehicle allowance (depending on candidate preference), along with inclusive benefits package Very strong project pipeline clear progression potential. Our client is a reputable, leading, local General Contractor with a heavy focus on multifamily and commercial construction projects. They are actively seeking multiple construction PM's to support their growth in the loca…",project_management
South,,Assistant Project Manager - Multifamily,Scott Humphrey Corporation,B,66,"Houston, TX",Not listed,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/assistant-project-manager-multifamily-at-scott-humphrey-corporation-4429573774,"Job Description The Assistant Project Manager will provide support to the Project Manager and Project Superintendent in providing the overall administrative, financial, and technical direction of a project. This position will work directly with the Project Manager to ensure projects are constructed in accordance with contract, design, budget, and schedule requirements. Select Responsibilities Review and verify constructability of plans and specifications Contribute to the buy-out process by req…",project_management
South,,Assistant Project Manager - Multifamily,Scott Humphrey Corporation,B,66,"West Palm Beach, FL",Not listed,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/assistant-project-manager-multifamily-at-scott-humphrey-corporation-4429538731,"Job description WHAT'S ON OFFER Base salary depending on experience level. Annual and project-based bonuses Company vehicle or vehicle allowance (depending on candidate preference), along with inclusive benefits package Very strong project pipeline clear progression potential. Our client is a reputable, leading, local General Contractor with a heavy focus on multifamily and commercial construction projects. They are actively seeking multiple construction PM's to support their growth in the loca…",project_management
South,,Associate IT Security Analyst,Accylerate,B,64,"Richmond, VA",Not listed,Contract,2026-06-19,https://www.linkedin.com/jobs/view/associate-it-security-analyst-at-accylerate-4430911214,"Ideal Candidate Profile: Seeking an Associate IT Security Analyst who monitors and advises on information security issues related to the systems and workflow at an agency to ensure the internal IT security controls for an agency are appropriate and operating as intended. Job Duties & Responsibilities Coordinates and executes IT security related projects for the agency. Coordinates response to information security incidents. Develops and publishes Information Security policies, procedures, stand…",cybersecurity
South,,Cybersecurity Analyst - SOC,Kforce Inc,B,64,"Austin, TX",Not listed,Contract,2026-06-19,https://www.linkedin.com/jobs/view/cybersecurity-analyst-soc-at-kforce-inc-4431163491,"Responsibilities Kforce is seeking a Mid Level Cyber Security Analyst to work on the CISO Security Operations Center team - supporting the rapid threat detection and response mission. This role is located in Austin, TX (hybrid onsite - 3 days a week). Summary: As a Cybersecurity Analyst, you will perform security monitoring, investigations, and response to thwart internal and external threats to the client's environment. The Security Operations Center has a global footprint and is responsible f…",cybersecurity
South,,BI Analyst,Associate Staffing,B,63,"Atlanta, GA",Not listed,Contract,2026-06-18,https://www.linkedin.com/jobs/view/bi-analyst-at-associate-staffing-4409909730,"Unlock your potential as a Business Intelligence (BI) Analyst at a leading organization committed to harnessing data for strategic advantage. This role offers the opportunity to work with a dynamic team and manage impactful reporting projects that drive business insights and decision-making. Whether you’re passionate about transforming raw data into compelling visualizations or optimizing data workflows, this position is designed to elevate your skills and career in a fast-paced, data-driven en…",data_analytics
South,,Tier 1 SOC Analyst,Seneca Resources,B,62,"Rockville, MD",Not listed,Contract,2026-06-16,https://www.linkedin.com/jobs/view/tier-1-soc-analyst-at-seneca-resources-4427766747,"Position Title: Tier 1 SOC Analyst Location: Rockville, MD (Onsite) Clearance Requirements: Public Trust Pay Rate: $26.00/hour Position Description The CIOCC Tier 1 Analyst monitors, analyzes, and responds to security events and incidents using SIEM and multiple security data sources, including firewalls, IDS/IPS, endpoint security, and Network Access Control (NAC). This role supports day-to-day SOC operations by triaging alerts, documenting activity, and escalating incidents when appropriate t…",cybersecurity
South,,Logistics Coordinator,Green Key Resources,B,62,"Fort Lauderdale, FL",Not listed,Contract,2026-06-17,https://www.linkedin.com/jobs/view/logistics-coordinator-at-green-key-resources-4429750378,"Job Title: Logistics Coordinator – Fleet Operations Position Overview We are seeking a detail-oriented Temporary Logistics Coordinator to support our Fleet Operations team. This role will focus on coordinating logistics activities, maintaining accurate fleet records, managing operational data, and supporting key projects. The ideal candidate will have strong Excel skills, excellent organizational abilities, and experience working in a fleet, transportation, or logistics environment. This positi…",supply_chain
South,,DESKTOP SUPPORT TECHNICIAN (ONSITE/NOT REMOTE),"Aero Simulation, Inc.",B,61,"Tampa, FL",Not listed,Full-time,2026-06-10,https://www.linkedin.com/jobs/view/desktop-support-technician-onsite-not-remote-at-aero-simulation-inc-4426703101,"Description THE COMPANY For over 40 years, Aero Simulation, Inc. (ASI) has provided quality flight training devices to the US Military. ASI has successfully built numerous training systems with a primary focus on aircrew and maintenance training systems. Our current programs include, but are not limited to, the B-1 Training Systems (Air Force), E-2D Training Systems (Navy), CH-53E Training Devices (USMC), IMOMS (Coast Guard), Navigation, Seamanship, Shiphandling Trainer – NSST (Navy). To learn…",it_support
South,,Business Data Analyst,firstPRO 360,B,61,"Atlanta, GA",Not listed,Full-time,2026-06-09,https://www.linkedin.com/jobs/view/business-data-analyst-at-firstpro-360-4419601605,"A growing and well-established distribution company is seeking a Business Data Analyst to support data-driven decision-making across operations, supply chain, and sales functions. In this role, you will analyze operational and inventory data, build dashboards, and deliver actionable insights to improve efficiency across warehouse, logistics, and fulfillment processes. You will partner cross-functionally with operations, procurement, and sales teams to identify trends, optimize performance, and…",data_analytics
East Coast,TRUE,BALENCIAGA Business Analyst | New York NY,Kering,A,116,"New York, NY","$90,000 - $100,000 USD (annual)",Full-time,2026-06-17,https://www.linkedin.com/jobs/view/balenciaga-business-analyst-new-york-ny-at-kering-4429968068,"Summary Reporting into the FP&A Director, the Business Analyst involves meticulous oversight of sales and KPIs, encompassing daily, weekly, monthly, and YTD reporting. This includes proactive scrutiny of retail KPIs, such as conversion rates, traffic, and product category performance, with detailed explanations for any variances provided to management. The analyst also plays a pivotal role in setting daily sales targets, conducting ad hoc analyses on various aspects like sales density and compe…",data_analytics
East Coast,TRUE,"Business Intelligence Analyst, AI","Persistent Systems, LLC",A,116,"New York, NY","$133,000 - $166,000 USD (annual)",Full-time,2026-06-17,https://www.linkedin.com/jobs/view/business-intelligence-analyst-ai-at-persistent-systems-llc-4426897058,"Job Description & Responsibilities Persistent Systems is seeking a Business Intelligence Analyst, AI, to join our team in our NYC headquarters. The Business Intelligence Analyst, AI will help us to integrate, test and evaluate AI systems into our daily business operations. We know that data is only as good as the story it tells. As a Business Intelligence Analyst, AI, your mission is to turn raw data into actionable insights that drive our company’s strategy. You will be our ""data translator,""…",data_analytics
East Coast,TRUE,Data Analyst,MRM,A,111,"New York, NY","$45,000 - $160,000 USD (annual)",Full-time,2026-06-10,https://www.linkedin.com/jobs/view/data-analyst-at-mrm-4427083979,"Job Description MRM is looking for a Data Analyst. The ideal candidate for this role has a solid fundamental background in statistical analysis and data science, with an openness to learn and expand their skills. As this may eventually become a client-facing role, strong communication skills are a valuable asset. The Responsibilities Include Handle routine reporting (primarily bi-weekly and eventually, quarterly reports) Manage ad-hoc analytics questions & requests in a timely fashion Assist in…",data_analytics
East Coast,TRUE,"Project Coordinator, Business Operations & Logistics",Major League Baseball (MLB),A,110,"New York, NY",$27 - $33 USD /hr,Full-time,2026-06-22,https://www.linkedin.com/jobs/view/project-coordinator-business-operations-logistics-at-major-league-baseball-mlb-4363973906,"Major League Baseball (MLB) is seeking a highly organized Project Coordinator to join its Business Ops & Logistics Team. This role serves as a critical bridge between business strategy and technical execution, driving efficiencies across infrastructure projects that power MLB’s video distribution, replay systems, and ballpark technology. The successful candidate will be responsible for building and implementing project management workflows, managing procurement lifecycles, and ensuring that com…",project_management
East Coast,TRUE,Operations Coordinator,Soho House & Co,A,110,"Brooklyn, NY","$70,000 - $70,000 USD (annual)",Full-time,2026-06-22,https://www.linkedin.com/jobs/view/operations-coordinator-at-soho-house-co-4431737578,"As Operations Coordinator, you will provide professional, proactive, and confidential support to the Managing Director – The Americas, Senior Manager – Operations & Strategy, and the wider team. Liaising with internal and external stakeholders across the globe, you will become a trusted and integral member of the executive team. This is a dynamic, fast-paced role that sits at the heart of our Americas operations, requiring a highly organised individual who thrives in a high-touch, hospitality-d…",operations
East Coast,TRUE,Recruiting & Talent Operations Coordinator,MrBeast,A,109,"New York, NY","$68,000 - $86,000 USD (annual)",Full-time,2026-06-21,https://www.linkedin.com/jobs/view/recruiting-talent-operations-coordinator-at-mrbeast-4411724897,"About Us Beast Industries is a multifaceted media and entertainment company founded by Jimmy Donaldson, popularly known as MrBeast, the most watched person in the world. Renowned for revolutionizing digital content creation, Beast Industries encompasses a diverse portfolio of ventures that extend far beyond its origins on YouTube. With a mission to entertain, inspire, and create significant social impact, Beast Industries operates across various domains including digital media, philanthropy, co…",operations
East Coast,TRUE,Associate Project Manager,Fanatics,A,108,"New York, NY","$75,000 - $95,000 USD (annual)",Full-time,2026-06-19,https://www.linkedin.com/jobs/view/associate-project-manager-at-fanatics-4420637116,"About Us Fanatics is building a leading global digital sports platform. We ignite the passions of global sports fans and maximize the presence and reach for our hundreds of sports partners globally by offering products and services across Fanatics Commerce, Fanatics Collectibles, and Fanatics Betting & Gaming, allowing sports fans to Buy, Collect, and Bet. Through the Fanatics platform, sports fans can buy licensed fan gear, jerseys, lifestyle and streetwear products, headwear, and hardgoods; c…",project_management
East Coast,TRUE,Human Resources Assistant,Ohel Children's Home and Family Services,A,106,"New York, NY",$20 - $22 USD /hr,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/human-resources-assistant-at-ohel-children-s-home-and-family-services-4371607957,"About the Role Ohel is seeking a friendly, responsible, and self-motivated Human Resources Assistant to join our team. You will play a key role in overseeing staff onboarding, ensuring a smooth and welcoming experience for every new hire. Beyond onboarding, you will support general HR functions and provide essential administrative assistance to the HR department. Key Responsibilities Facilitate a welcoming onboarding process, ensuring all documentation is accurate, compliant, and completed prio…",human_resources
East Coast,,IT Support Specialist,PHW Group,A,99,PA,Not listed,Full-time,2026-06-20,https://www.linkedin.com/jobs/view/it-support-specialist-at-phw-group-4431346195,"We are looking for a skilled IT Desktop Support Specialist to join our IT team. You will be the first point of contact for end user support, resolving hardware and software issues and keeping our Google Workspace, Windows, and macOS environments running smoothly. Day to day you will handle system setup, hardware troubleshooting, software installs, basic account setup, and ongoing support for the tools our people rely on. This role suits someone who learns quickly, stays organized across competi…",it_support
East Coast,,Cybersecurity Analyst Apprentice,IBM,A,99,NY,Not listed,Full-time,2026-06-20,https://www.linkedin.com/jobs/view/cybersecurity-analyst-apprentice-at-ibm-4417968815,"Introduction As an apprentice, you'll join with other apprentices in a local cohort. You'll go through your first few weeks together, learning about IBM and the skills you'll be attaining throughout your apprenticeship. Then, you'll work with your managers and mentors to progress through your personal skills roadmap, learning and demonstrating new knowledge and competencies through hands-on application with your project teams. Your Role And Responsibilities As a Cyber Security Apprentice at IBM…",cybersecurity
East Coast,,Ecommerce Operations Specialist,Longchamp,A,99,"New York, NY",Not listed,Full-time,2026-06-20,https://www.linkedin.com/jobs/view/ecommerce-operations-specialist-at-longchamp-4406910734,"Job Description The Operations Specialist supports the execution and stability of omnichannel operations across boutiques and digital channels in North America. The role ensures seamless order fulfillment, strong boutique alignment, and consistent adoption of Group omnichannel tools and processes. Reporting to the Ecommerce Manager, North America, the Coordinator acts as an operational interface between boutiques, retail teams, and IT, supporting training, system testing, ticket follow-up, and…",operations
East Coast,,"Engineer, Systems Support",Harry Winston,A,97,NY,Not listed,Full-time,2026-06-18,https://www.linkedin.com/jobs/view/engineer-systems-support-at-harry-winston-4430735485,"Job Summary: The Systems Engineer’s role is to assist in the planning, design, development, and launching of efficient information systems and operations systems in support of core organizational functions. This includes developing, maintaining, supporting, and optimizing key functional areas, particularly network infrastructure, server infrastructure, data communications, and telecommunications systems. This individual will apply proven communication, analytical and problem-solving skills to h…",it_support
East Coast,,Manufacturing Associate II - Upstream - Day Shift (Pitman schedule),Ultragenyx,A,96,"Bedford, MA",Not listed,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/manufacturing-associate-ii-upstream-day-shift-pitman-schedule-at-ultragenyx-4426831683,"Why Join Us? Be a hero for our rare disease patients At Ultragenyx, we fundamentally believe that taking real impactful action to care for the needs of patients and our people is always the right thing to do. To achieve this goal, our vision is to lead the future of rare disease medicine. For us, this means going where other biopharma companies won’t go – challenging the status quo and creating a new model that advances our field so more patients and caregivers can benefit from life-changing tr…",semiconductor
East Coast,,Logistics Coordinator - New York,Richemont,A,95,"New York, NY",Not listed,Full-time,2026-06-15,https://www.linkedin.com/jobs/view/logistics-coordinator-new-york-at-richemont-4417864105,"At Richemont Americas, we are proud to employ talent from many different backgrounds, experiences, and identities. We believe that when diversity and inclusion are fully embraced and empowered, creativity and knowledge emerge to deliver excellence. We continue to work towards creating a workforce that represents the diversity of our clients and our communities. Logistics Coordinator, Richemont, New York NY Richemont| New York City Role Overview Provide support to the logistics function at our N…",supply_chain
East Coast,,Talent Acquisition Coordinator - 12 month contract,Bloomberg,A,93,"New York, NY",Not listed,Contract,2026-06-18,https://www.linkedin.com/jobs/view/talent-acquisition-coordinator-12-month-contract-at-bloomberg-4400149781,"Location New York Business Area Human Resources Ref # 10050449 Description & Requirements The energy of a newsroom, the pace of a trading floor, the buzz of a recent tech breakthrough; we work hard, and we work fast - while keeping up the quality and accuracy we're known for. It's what keeps us inventing and reinventing, all the time. Our culture is wide open, just like our spaces. We bring out the best in each other through collaboration. Through our countless volunteer projects, we also help…",human_resources
East Coast,,HR Assistant,City of New York,A,91,"Brooklyn, NY",Not listed,Full-time,2026-06-09,https://www.linkedin.com/jobs/view/hr-assistant-at-city-of-new-york-4422736234,The Kings County District Attorney’s Office (KCDA) ranks among the largest prosecutorial offices in the nation. It is dedicated to creating and executing innovative prosecutorial strategies that align with our vision of maintaining safety in Brooklyn while also guaranteeing fairness and justice for everyone. KCDA presents an exciting opportunity for a potential candidate to join its Employee Services Bureau's Human Resources Unit as an HR Assistant. KCDA's Employee Services/Human Resources (HR)…,human_resources
East Coast,,Project Coordinator,Savills North America,A,90,"New York, NY",Not listed,Full-time,2026-06-08,https://www.linkedin.com/jobs/view/project-coordinator-at-savills-north-america-4425672289,"About Savills Savills is an organization full of extraordinary individuals. Brilliant people who are driven to succeed, hungry to remain at the forefront of their specialties, and eager to propel themselves, our clients, and our business forward. We are one of the preeminent commercial real estate firms with services ranging from tenant representation and project management to workplace strategy and occupant experience - showcasing the breadth and depth of our expertise. Find your place to thri…",project_management
East Coast,,Equity Derivatives Operations Analyst,The Bluestone Group,A,88,"New York, NY",Not listed,Contract,2026-06-11,https://www.linkedin.com/jobs/view/equity-derivatives-operations-analyst-at-the-bluestone-group-4424806644,"To support and secure the development of the Equity business The role of the Trade Support Analyst is to assist the traders and sales in their daily tasks, making sure the transactions are properly booked and reported. The Trade Support will also be the point of contact of support functions for any discrepancy in the processing of operations and will have the responsibility to resolve the issues on behalf of the F/O. Essential duties and responsibilities: - Book and modify tickets in FO systems…",data_analytics
East Coast,,Assistant Project Manager,Engtal,B,87,"Boston, MA","$85,000 - $125,000 USD (annual)",Full-time,2026-06-18,https://www.linkedin.com/jobs/view/assistant-project-manager-at-engtal-4429389823,"ASSISTANT PROJECT MANAGER — GREATER BOSTON, MA Public Sector General Contractor | $85,000 – $125,000 About the Company A well-established, privately owned construction management and general contracting firm with over 25 years of experience building across Massachusetts. Specializing in large-scale public sector vertical construction — schools, municipal facilities, police stations, libraries — the company has completed over 100 projects and more than $2.5 billion in work across the state. They…",project_management
East Coast,,Assistant Project Manager,Allegiance Group,B,87,"New York, NY","$90,000 - $110,000 USD (annual)",Full-time,2026-06-18,https://www.linkedin.com/jobs/view/assistant-project-manager-at-allegiance-group-4425678209,"Assistant Project Manager 📍 New York City, NY 💰 $90,000 - $110,000 + Bonus + Benefits We're working with a well-established NYC General Contractor that specializes in commercial interiors projects throughout the five boroughs. Due to continued growth, they're looking to add an Assistant Project Manager to the team. This is a great opportunity for someone looking to build their career with a company that offers exposure to all stages of the construction process while working alongside experience…",project_management
East Coast,,UI/UX Designer,Konrad,B,86,NY,"$80,000 - $100,000 USD (annual)",Full-time,2026-06-17,https://www.linkedin.com/jobs/view/ui-ux-designer-at-konrad-4427372216,"Who We Are Konrad is a next generation digital consultancy. We are dedicated to solving complex business problems for our global clients with creative and forward-thinking solutions. Our employees enjoy a culture built on innovation and a commitment to creating best-in-class digital products in use by hundreds of millions of consumers around the world. We hire exceptionally smart, analytical, and hard working people who are lifelong learners. About The Role As an Experience Designer (UI/UX) we…",ux_design
East Coast,,Junior Project Manager,Vivant Consultants,B,86,NY,"$80,000 - $100,000 USD (annual)",Full-time,2026-06-17,https://www.linkedin.com/jobs/view/junior-project-manager-at-vivant-consultants-4427382766,"Junior MEP Project Manager- $80,000-$100,000 New York City | Permanent | On Site Our client, a leading engineering consultancy based in New York, specialising in Building restoration and analysis have a track record of successfully completing rehabilitation projects of varying sizes and scopes. As they are in process of expanding their MEP services division they are seeking a talented and motivated MEP assistant project manager with a strong focus on commercial HVAC systems to accommodate for s…",project_management
East Coast,,Human Resources Generalist,Green Key Resources,B,86,"New York, NY","$100,000 - $130,000 USD (annual)",Full-time,2026-06-17,https://www.linkedin.com/jobs/view/human-resources-generalist-at-green-key-resources-4429958471,"A finance firm in NYC is seeking an HR Generalist to undertake a wide range of human resource and administrative responsibilities. The ideal candidate will have at least 5+ years of HR generalist experience, ideally within financial services. Hybrid schedule 4 days onsite, 1 day remote Salary: 100k - 130k base Hours: 8:30am-5:30pm Responsibilities Serve as the sole HR professional for a dynamic US office, providing comprehensive HR support and strategic guidance. Collaborate closely with the ex…",human_resources
East Coast,,Human Resources Generalist,ForceBrands,B,77,"New York, NY","$68,000 - $75,000 USD (annual)",Full-time,2026-06-18,https://www.linkedin.com/jobs/view/human-resources-generalist-at-forcebrands-4430750763,"**THIS IS NOT A ROLE WITH FORCEBRANDS** Human Resources Generalist New York, NY (Manhattan, Hybrid/In-Office) A growing consumer goods and hospitality-focused organization is seeking an HR Generalist to support the full employee lifecycle across corporate and frontline teams. This role will partner closely with leadership on recruiting, onboarding, employee relations, payroll administration, benefits, compliance, and culture initiatives. Key Responsibilities Manage full-cycle recruiting, includ…",human_resources
East Coast,,IT Support Technician,Articore Group,B,76,"New York, NY","$65,000 - $70,000 USD (annual)",Full-time,2026-06-17,https://www.linkedin.com/jobs/view/it-support-technician-at-articore-group-4429943872,"Articore owns and operates the leading global online marketplaces, Redbubble.com and TeePublic.com. The Group’s community of passionate creatives sell uncommon designs on high-quality, everyday products such as apparel, stationery, housewares, bags and wall art. Through the Redbubble and TeePublic marketplaces, independent artists are able to profit from their creativity and reach a new universe of adoring fans. For the artists’ customers, it’s the ultimate in self-expression. A simple but mean…",it_support
East Coast,,Associate UI/UX Designer,Konrad,B,76,NY,"$70,000 - $80,000 USD (annual)",Full-time,2026-06-17,https://www.linkedin.com/jobs/view/associate-ui-ux-designer-at-konrad-4427385127,"Who We Are Konrad Group is a next generation digital consultancy. We are dedicated to solving complex business problems for our global clients with creative and forward-thinking solutions. Our employees enjoy a culture built on innovation and a commitment to creating best-in-class digital products in use by hundreds of millions of consumers around the world. We hire exceptionally smart, analytical, and hard working people who are lifelong learners. About The Role As an Associate Experience Desi…",ux_design
East Coast,,Human Resources Generalist,LaBella Associates,B,76,"Rochester, NY","$53,000 - $68,000 USD (annual)",Full-time,2026-06-17,https://www.linkedin.com/jobs/view/human-resources-generalist-at-labella-associates-4429994177,"We are seeking a detail-oriented and collaborative HR Generalist to support daily human resources operations for a growing Architecture/Engineering firm with approximately 2,100 employees across multiple states. This role provides administrative and operational support across a variety of HR functions, including onboarding and offboarding, employee relations, compliance, HR data management, and personnel administration. The candidate hired for this position will sit in our Rochester, NY, Albany…",human_resources
East Coast,,Human Resources Generalist,LaBella Associates,B,76,"Albany, NY","$53,000 - $68,000 USD (annual)",Full-time,2026-06-17,https://www.linkedin.com/jobs/view/human-resources-generalist-at-labella-associates-4430105058,"We are seeking a detail-oriented and collaborative HR Generalist to support daily human resources operations for a growing Architecture/Engineering firm with approximately 2,100 employees across multiple states. This role provides administrative and operational support across a variety of HR functions, including onboarding and offboarding, employee relations, compliance, HR data management, and personnel administration. The candidate hired for this position will sit in our Rochester, NY, Albany…",human_resources
East Coast,,Remote Desktop Support Representative,Talentoma,B,69,NY,Not listed,Full-time,2026-06-20,https://www.linkedin.com/jobs/view/remote-desktop-support-representative-at-talentoma-4430049683,"Job Title: Remote Desktop Support Representative Monthly Pay: $6,100 – $7,800 Summary: The Remote Desktop Support Representative assists users with desktop, software, hardware, and system-related issues. This role is perfect for technology professionals who enjoy troubleshooting and helping users solve technical challenges. Job Responsibilities: Provide remote desktop support to users. Troubleshoot hardware and software concerns. Assist with system configurations and installations. Resolve acce…",it_support
East Coast,,Product Designer,Pogo,B,69,"Brooklyn, NY",Not listed,Full-time,2026-06-20,https://www.linkedin.com/jobs/view/product-designer-at-pogo-4430055074,"About Your Role 👀 As the second Product Designer at Pogo, you'll help lead the product design and creative direction for our new consumer insights product, which allows brands/retailers to connect with millions of purchase-verified consumers. This platform will ultimately be used by some of the largest companies in the world. Specifically, You Will Design core product experiences end-to-end, from early exploration through launch and iteration for our up-and-coming B2B platform and consumer app…",ux_design
East Coast,,Remote Operations Coordinator,Talentoma,B,69,NY,Not listed,Full-time,2026-06-20,https://www.linkedin.com/jobs/view/remote-operations-coordinator-at-talentoma-4430056526,"Job Title: Remote Operations Coordinator Monthly Pay: $5,600 – $7,000 Summary: The Remote Operations Coordinator supports business operations by coordinating activities, tracking workflows, and assisting with operational planning. This position is ideal for professionals who thrive in organized, fast-paced environments. Job Responsibilities: Coordinate daily operational activities. Track workflow progress and deadlines. Prepare operational reports and documentation. Assist with cross-functional…",operations
East Coast,,Help Desk Technician I,Regalo Health,B,68,"Montgomeryville, PA",Not listed,Full-time,2026-06-19,https://www.linkedin.com/jobs/view/help-desk-technician-i-at-regalo-health-4430797407,"Description Transition Pharmacy is seeking a Help Desk Technician I to join our growing Information Technology team. This position provides technical support to onsite and remote employees, assists with user onboarding and offboarding, manages technology assets, and helps maintain the systems and devices our business depends on every day. This is an excellent opportunity for someone looking to grow their IT career while gaining hands-on experience with Microsoft 365, Intune, cybersecurity tools…",it_support
East Coast,,Project Coordinator,IntePros,B,68,"Woburn, MA",Not listed,Full-time,2026-06-19,https://www.linkedin.com/jobs/view/project-coordinator-at-intepros-4417689017,"Location: Woburn, MA (onsite Tues/Wed/Thurs) We are seeking a detail-oriented Project Specialist to support a team of Project Managers within a fast-paced operations environment. This role will focus on the administrative and coordination activities that keep projects organized, on track, and moving forward. Responsibilities Support Project Managers with project tracking, documentation, reporting, and coordination activities Maintain project timelines, status updates, spreadsheets, and internal…",project_management
East Coast,,Business Analyst,ATC,B,67,NY,Not listed,Full-time,2026-06-18,https://www.linkedin.com/jobs/view/business-analyst-at-atc-4429313935,"About Us: American Technology Consulting (ATC) is a service-first tech company dedicated to helping businesses unlock their full potential through innovative technology solutions. We empower organizations to leverage data for smarter decisions and meaningful impact. At ATC, we foster a culture of growth and invite passionate individuals to join our team, contribute to impactful projects, and excel as data-driven problem solvers. We embrace diversity and welcome candidates from all educational a…",data_analytics
East Coast,,UI/UX Designer,"Liberty Personnel Services, Inc.",B,67,"Philadelphia, PA",Not listed,Full-time,2026-06-18,https://www.linkedin.com/jobs/view/ui-ux-designer-at-liberty-personnel-services-inc-4377767761,"Job Details: Mobile/WEB UI/UX Designer My client is seeking a candidate with 2+ years experience in UI/UX design for web and mobile applications. The ideal candidate will have a strong handle on front-development technologies coupled with responsive design principles and digital formats. This candidate should be able to collaborate across multiple business units and be proficient with wireframes, style guides, webpages, graphics, etc. This candidate must have worked with Mobile application deve…",ux_design
East Coast,,Product Designer,Rogo,B,67,"New York, NY",Not listed,Full-time,2026-06-18,https://www.linkedin.com/jobs/view/product-designer-at-rogo-4389239777,"Why Rogo Our mission is to transform global finance by empowering professionals at the world's top investment banks, private equity funds, and investment firms with AI that delivers unparalleled speed, accuracy, and insight. We're not just improving financial workflows; we're redefining them. This is a unique opportunity to join a generational company driving transformation in one of the most important industries in the world. . With a rapidly growing, global client base, proven product-market…",ux_design
East Coast,,Cyber Security Analyst,Top Prospect Group,B,67,"Westchester County, NY",Not listed,Full-time,2026-06-18,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-top-prospect-group-4430723423,"The Cyber Security Analyst will safeguard computer systems and networks from cyber threats. This role involves monitoring networks for security breaches, implementing protective measures, and responding to incidents to mitigate potential damage. Responsible for ensuring that educational programs are conducted to enhance the general I.T. security awareness across the organization. Qualifications: A College degree in a computer-related discipline and a security certification preferred A minimum o…",cybersecurity
East Coast,,Logistics Specialist,OrganOx,B,67,"Madison, NJ",Not listed,Full-time,2026-06-18,https://www.linkedin.com/jobs/view/logistics-specialist-at-organox-4419926764,"ABOUT ORGANOX: OrganOx is a commercial stage organ technology company dedicated to developing technologies to improve outcomes for patients with acute or chronic organ failure. The company was established as a spin out of the University of Oxford in 2008 and is now part of the Terumo Group. OrganOx is a pioneer in normothermic machine perfusion (NMP). It's flagship platform, the metra®, is available for use in the U.S., Europe, Canada, and Australia. It has been utilized in over 7,000 liver tra…",supply_chain
East Coast,,UI/UX Designer (Product Designer),Zealthy,B,66,"New York, NY",Not listed,Full-time,2026-06-17,https://www.linkedin.com/jobs/view/ui-ux-designer-product-designer-at-zealthy-4324573179,"Description About Us: At Zealthy, our mission is to make high-quality healthcare accessible to everyone, no matter their location. We are building the world’s largest and most trusted virtual healthcare platform, transforming how care is delivered to ensure anyone, anywhere, can receive the healthcare they need. Founded by a healthcare entrepreneur with a proven track record, including scaling a previous company to a $5B valuation, Zealthy is positioned for sustainable growth as we rapidly scal…",ux_design
