Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
South,,Data Analyst - Physical Infrastructure,SpaceXAI,A,96,"Memphis, TN",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/data-analyst-physical-infrastructure-at-spacexai-4404384432,"About xAI xAI’s mission is to create AI systems that can accurately understand the universe and aid humanity in its pursuit of knowledge. Our team is small, highly motivated, and focused on engineering excellence. This organization is for individuals who appreciate challenging themselves and thrive on curiosity. We operate with a flat organizational structure. All employees are expected to be hands-on and to contribute directly to the company’s mission. Leadership is given to those who show ini…",data_analytics
South,,GSS Data Analyst,SLB,A,96,"New Iberia, LA",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/gss-data-analyst-at-slb-4431223536,"At SLB, we recognize that our innovation, creativity, and success stem from our differences. We actively recruit people with a diverse range of backgrounds and cultivate a culture of inclusion that unlocks the benefits of our diversity. We want to ensure that everyone feels a sense of belonging here and we encourage, enable, and empower our people to foster inclusivity, build trust, and demonstrate respect for across the organization. Global in outlook, local in practice – and with a united, sh…",data_analytics
South,,Information Security Analyst,Steptoe & Johnson PLLC,A,96,"The Woodlands, TX",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/information-security-analyst-at-steptoe-johnson-pllc-4449640445,"POSITION SUMMARY: The Information Security Analyst is a crucial role in that it provides hands-on technical expertise to the Information Technology department of the firm. This position is responsible for monitoring the information security environment to immediately detect, verify and respond swiftly to cyber threats, e.g. vulnerability exploitation, malware, cyber-attacks, etc. This role effectively enhances the incident response operations of the organization by working closely with IT and b…",cybersecurity
South,,Human Resources Coordinator,Acadia Healthcare,A,96,"Belton, TX",Not listed,Full-time,2026-08-04,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-acadia-healthcare-4439464000,"Purpose Statement Coordinate one or more human resources core processes including but not limited to: benefits, compensation, labor relations and organizational development. Essential Functions Coordinate new hire and benefits orientation, employee training programs, hiring support, job analysis, compensation analysis, and/or routine employee relations. Act as first point of contact with employees and supervisors on HR-related inquiries. Apply judgement and discretion to HR issues and concerns…",human_resources
South,,University Recruiter,AtkinsRéalis,A,96,"Austin, TX",Not listed,Full-time,2026-08-04,https://www.linkedin.com/jobs/view/university-recruiter-at-atkinsr%C3%A9alis-4446362413,"Overview We are seeking a University Recruiter as an integral part of our University Relations & Recruiting Team. This position can be hybrid (remote and in-office) and based out of our Austin, Houston, or Dallas, TX office. Your role Lead the day-to-day recruiting process for internship and entry-level roles within assigned region by partnering with internal staff to ensure a quality candidate experience. This includes sourcing, screening, interviewing, managing candidate information and appli…",human_resources
South,,Recruitment Coordinator,Four Seasons,A,96,"Flat Rock, NC",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/recruitment-coordinator-at-four-seasons-4449655377,"Our Accolades. Four Seasons is proud to have been named one of Modern Healthcare’s Best Places to Work, and to have been Living Wage Certified in Western North Carolina . Our approach to providing not only excellent care to our patients and families, but also providing the same heartfelt care and commitment to our employees, leads us to be recognized as not only a leader in hospice and palliative care, but also a beacon of excellence as an employer in Western North Carolina. Benefits Our Benefi…",human_resources
South,,Manufacturing Technician 1,AMD,A,96,"Austin, TX",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/manufacturing-technician-1-at-amd-4438025149,"WHAT YOU DO AT AMD CHANGES EVERYTHING At AMD, our mission is to build great products that accelerate next-generation computing experiences—from AI and data centers, to PCs, gaming and embedded systems. Grounded in a culture of innovation and collaboration, we believe real progress comes from bold ideas, human ingenuity and a shared passion to create something extraordinary. When you join AMD, you’ll discover the real differentiator is our culture. We push the limits of innovation to solve the w…",semiconductor
South,,Talent Acquisition Specialist,Cinemark,A,95,"Plano, TX",Not listed,Full-time,2026-08-03,https://www.linkedin.com/jobs/view/talent-acquisition-specialist-at-cinemark-4448610127,"Join Our Team As part of our Cinemark Universe, you'll discover fun opportunities with real growth potential and plenty of perks. With 500+ theatres and nearly 6,000 screens; we're truly a global presence of 20,000 movie lovers working together to make unforgettable experiences. Role Summary The Talent Acquisition Specialist is responsible for high-volume recruiting and onboarding support for Cinemark theatres across a designated region. This role requires hands-on facilitation of virtual onboa…",human_resources
South,,OxyChem Production Technician,OxyChem,A,95,"Gregory, TX",Not listed,Full-time,2026-08-03,https://www.linkedin.com/jobs/view/oxychem-production-technician-at-oxychem-4446266210,"At OxyChem, our chemistry makes modern life possible, and it is our people who make the difference. We are a safety-first, purpose-driven team committed to innovation, environmental responsibility, and doing things the right way. If you are ready to contribute, elevate your skills, and take ownership of your career, OxyChem offers the opportunity to make a difference every day. OxyChem, a Berkshire Hathaway company, is a leading producer of essential chemistry with operations in the U.S., Canad…",semiconductor
South,,ATM Operations Analyst-OMBP,Navy Federal Credit Union,A,95,"San Antonio, TX",Not listed,Full-time,2026-08-03,https://www.linkedin.com/jobs/view/atm-operations-analyst-ombp-at-navy-federal-credit-union-4448602549,"Overview Navy Federal Credit Union currently does not provide sponsorship for this role. Applicants must be authorized to work in the United States without the need for current or future sponsorship. To provide day-to-day analysis, research, and resolution of issues identified within the OMBP ATM network. Supports ATM hardware ordering, invoice processing, vendor management, performance monitoring, reporting, and project activities. Gathers and compiles operational data for recurring reports an…",data_analytics
South,,Multi-site HR Coordinator,Greif,A,94,"Franklin, KY",Not listed,Full-time,2026-08-01,https://www.linkedin.com/jobs/view/multi-site-hr-coordinator-at-greif-4419993113,"Greif is a global leader in performance packaging located in 40 countries. The company delivers trusted, innovative, and tailored solutions that support some of the world's most in demand and fastest-growing industries. With a commitment to legendary customer service, operational excellence, and global sustainability, Greif packages life's essentials - and creates lasting value for its colleagues, customers, and other stakeholders. Learn more about the company's Customized Polymer , Sustainable…",human_resources
South,,Recruiting Coordinator,CesiumAstro,A,93,"Austin, TX",Not listed,Full-time,2026-07-31,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-cesiumastro-4447561366,"Please Note: To conform with the United States Government Space Technology Export Regulations, the applicant must be a U.S. citizen, lawful permanent resident of the U.S., conditional resident, asylee or refugee (protected individuals as defined by 8 U.S.C. 1324b(a)(3)), or eligible to obtain the required authorizations from the U.S. Department of State. At CesiumAstro , we are developers and pioneers of out-of-the-box communication systems for satellites, UAVs, launch vehicles, and other space…",human_resources
South,,Manufacturing Technician B- Multiple Shifts/Depts $26 - $31/hr,Briggs & Stratton,A,93,"Statesboro, GA",Not listed,Internship,2026-08-08,https://www.linkedin.com/jobs/view/manufacturing-technician-b-multiple-shifts-depts-%2426-%2431-hr-at-briggs-stratton-4400869179,"Job Title: Manufacturing Technician B Briggs & Stratton - Power Group As a Manufacturing Technician B your goal is to use your technical expertise, to be the go-to person for troubleshooting and repairing production equipment in your area. You'll also be responsible for setting up various production machines to ensure top-notch quality products are manufactured. You Will Do This By Maintaining mechanical, electrical and hydraulics systems for a variety of equipment Perform various operations to…",semiconductor
South,,Data Analyst,Dr. Bronner's,A,92,AL,Not listed,Part-time,2026-08-08,https://www.linkedin.com/jobs/view/data-analyst-at-dr-bronner-s-4450512205,"About the Role We’re looking for a thoughtful and curious Data Analyst to join our team. This role is about more than working with spreadsheets and numbers — it’s about understanding what the data is telling us and helping people make better decisions because of it. You’ll work closely with different teams to turn raw information into clear, useful insights. We’re looking for someone who enjoys asking questions, spotting patterns, and explaining findings in a way that makes sense to people who…",data_analytics
South,,Production Technician,Air Liquide,A,92,"Corpus Christi, TX",Not listed,Full-time,2026-07-30,https://www.linkedin.com/jobs/view/production-technician-at-air-liquide-4438279562,"R10095635 Production Technician (Open) Location Corpus Christi, TX - HYCO Air Liquide Large Industries provides our customers with industrial gas and energy solutions that are vital to their own industrial production. We own and operate over 2,000 miles of industrial gas pipelines in the U.S. supplying mainly oxygen, nitrogen, hydrogen and syngas in large quantities from multiple production sources to major customers in the chemicals, petrochemicals, refining and steel industries. Our pipeline…",semiconductor
South,,IT Technician,Dixie Technical College,A,91,"St George, UT",Not listed,Full-time,2026-07-28,https://www.linkedin.com/jobs/view/it-technician-at-dixie-technical-college-4446304557,"Summary: This is a full-time, salaried position for an experienced industry professional to join our IT Team. The IT Technician diagnoses, repairs, and maintains hardware and software components; installs and configures equipment; and provides technical support across the organization. This role works closely with departments and staff at every level-listening to their technical needs and implementing effective IT solutions to resolve issues quickly and reliably. Dixie Tech is a public technica…",it_support
South,,Technical Support Engineer,Bell and Howell,A,91,"Durham, NC",Not listed,Full-time,2026-07-29,https://www.linkedin.com/jobs/view/technical-support-engineer-at-bell-and-howell-4449001663,"About Bell And Howell Bell and Howell delivers technology-driven Automation Services and Automation Solutions that help businesses optimize performance, reduce downtime, and improve customer experiences. Our Automation Services bring a dedicated team of expert mechatronic service engineers completely covering North America and backed by our Integrated 360™ advanced technology enabling remote repair, diagnostics, automated SmartOps Dispatch™ and 24/7/365 technical assistance for our clients. We…",it_support
South,,Procurement Analyst,Husch Blackwell,B,89,"Chattanooga, TN","$70,000 - $142,000 USD (annual)",Full-time,2026-08-08,https://www.linkedin.com/jobs/view/procurement-analyst-at-husch-blackwell-4450539004,"Husch Blackwell LLP is a full-service litigation and business law firm with multiple locations across the United States, serving clients with domestic and international operations. At Husch Blackwell we believe that diverse, equitable and inclusive teams lead to better outcomes. Husch Blackwell is committed to retaining, recruiting, developing, and promoting talented lawyers and business professionals with diverse backgrounds and experiences. We foster an engaged, diverse, and inclusive team cu…",supply_chain
South,,HR Generalist,Smarty,B,79,"Orem, UT","$70,000 - $85,000 USD (annual)",Full-time,2026-08-08,https://www.linkedin.com/jobs/view/hr-generalist-at-smarty-4451087782,"Who We Are Every business depends on accurate addresses, but location data can be frustrating, complicated, and full of gaps. That's where we come in. Just like our products bring clarity to messy data, our HR & Employee Experience team brings clarity and care to the team member experience. We're looking for an HR Generalist to join this team and help build the systems, processes, and moments that make Smarty a great place to work. You'll work with people who care, on problems that matter, and…",human_resources
South,,Computer Technician #2 (Districtwide): 2026-2027,Warren County Board Education,B,77,"Bowling Green, KY",$21 - $28 USD /hr,Full-time,2026-08-06,https://www.linkedin.com/jobs/view/computer-technician-%232-districtwide-2026-2027-at-warren-county-board-education-4449966272,Salary Group - 150 Salary range - $21.51 - $28.55 per hour Days per year - 260 Hours per day  7.5 Show more Show less,it_support
South,,BI Analyst,Hyve Solutions,B,76,"Olive Branch, MS","$68,000 - $110,000 USD (annual)",Full-time,2026-08-04,https://www.linkedin.com/jobs/view/bi-analyst-at-hyve-solutions-4449021353,"Hyve Company Overview Hyve Solutions transforms complex engineering challenges into production reality for technology innovators building AI, cloud, and connected infrastructure. As a US-based manufacturing partner, the company rapidly delivers fast, agile execution through dep technical partnerships and co-innovation, and supply chain clarity. Hyve’s integrated ODM, CM, and SI capabilities eliminate vendor complexity while accelerating time-to-market with single-partner accountability from des…",data_analytics
South,,Human Resources Assistant,University of Florida - Chemical Engineering Masters Program,B,76,"Gainesville, FL",$19 - $21 USD /hr,Full-time,2026-08-04,https://www.linkedin.com/jobs/view/human-resources-assistant-at-university-of-florida-chemical-engineering-masters-program-4449052821,"Classification Title Human Resources Assistant I Classification Minimum Requirements High school diploma or equivalent and three years of appropriate experience. Job Description Assist with HR functions (e.g., hiring OPS employees on grants), monitors payroll, acts as backup time approver, assists with DS-2019 requests and providing support for international student visa extension requests. Process payroll distributions for grant supported appointments. Assist Department Chair, Administrative S…",human_resources
South,,BI Analyst,Hyve Solutions,B,71,"Greenville, SC","$68,000 - $110,000 USD (annual)",Full-time,2026-07-28,https://www.linkedin.com/jobs/view/bi-analyst-at-hyve-solutions-4446514450,"Hyve Company Overview Hyve Solutions transforms complex engineering challenges into production reality for technology innovators building AI, cloud, and connected infrastructure. As a US-based manufacturing partner, the company rapidly delivers fast, agile execution through dep technical partnerships and co-innovation, and supply chain clarity. Hyve’s integrated ODM, CM, and SI capabilities eliminate vendor complexity while accelerating time-to-market with single-partner accountability from des…",data_analytics
South,,Project Coordinator,Terracon,B,69,"Midland, TX",Not listed,Full-time,2026-08-09,https://www.linkedin.com/jobs/view/project-coordinator-at-terracon-4451336686,"General Responsibilities Provide project delivery support including document control and administration, project tracking, project quality and consistency, and drafting communications resulting in great client experience. Essential Roles And Responsibilities Coordinate document processes and systems to support control and availability of project and client documentation to local office/operations including tracking & routing of documentation. Partner with financial analysts/ accountants and the…",project_management
South,,Assistant Project Manager,Terracon,B,69,"Baton Rouge, LA",Not listed,Full-time,2026-08-09,https://www.linkedin.com/jobs/view/assistant-project-manager-at-terracon-4451346393,"General Responsibilities Manage all aspects of a facilities, materials, environmental, or geotechnical engineering project to ensure that it is safely completed on time and within scope and budget. Responsible for completing the project as per its contracted scope; monitor progress and performance against the project plan. Troubleshoot and recommend or resolve operational problems and minimize delays. May be responsible for resource management, project scheduling, budgets and forecasts, and wor…",project_management
South,,Supply Chain Analyst,"Bonnie Plants, LLC",B,69,"Opelika, AL",Not listed,Full-time,2026-08-09,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-bonnie-plants-llc-4414787481,"The Supply Chain Analyst will provide buying and planning support to Bonnie’s site leadership team members. As a key part of the supply chain, you will be accountable for coordinating the material requirements planning in support of production schedules for existing and new products, and design changes. The Supply Chain Analyst minimizes material inventories while reducing purchasing costs and maximizing customer service. Manages excess and obsolete inventory costs while meeting business object…",supply_chain
South,,Data Analyst,RigUp,B,68,"Midland, TX",Not listed,Full-time,2026-08-07,https://www.linkedin.com/jobs/view/data-analyst-at-rigup-4441105250,"Job Title: Data Analyst Our Vision: RigUp is where the best workers power the world’s most successful projects. We are united by a common mission: to deliver services and technology that fundamentally change how skilled workers and the businesses they serve get hard work done. Job Description The Well Servicing Engineering Technician / Data & Reporting Analyst supports well management engineering, operations, and leadership through advanced data management, reporting, and analytics. This role f…",data_analytics
South,,Business Analyst,Digipulse Technologies Inc.,B,68,"Dallas, TX",Not listed,Full-time,2026-08-07,https://www.linkedin.com/jobs/view/business-analyst-at-digipulse-technologies-inc-4448792873,"Business Analyst (Health Operations/Health & Welfare) PRIMARY LOCATION: One Destiny Way, WLK, TX SECONDARY LOCATION(s): One Spartan Way, MMK POSITION DESCRIPTION: Our Client's healthcare administrative services are backed by the service, trust, and experience that have helped them become America's Retirement Leader. With over 20 years of experience in Health & Welfare administration, we are utilizing our experience to bring health and wealth together to drive better outcomes for our clients. In…",data_analytics
South,,Project Analyst,Pike Corporation,B,68,"Florence, SC",Not listed,Full-time,2026-08-07,https://www.linkedin.com/jobs/view/project-analyst-at-pike-corporation-4450369407,"Job Description SUM M A R Y: The Project Analyst position provides day to day support to project managers and supervisors to ensure assigned projects are properly set up, assigned, and tracked appropriately throughout their lifecycle. The Project Analyst must have a strong working knowledge of both client and Pike Engineering work management and accounting processes/systems in order to perform the functions of the role. The role will have daily interaction with field and engineering groups as w…",project_management
South,,Project Analyst II,Astrion,B,68,"Redstone Arsenal, AL",Not listed,Full-time,2026-08-07,https://www.linkedin.com/jobs/view/project-analyst-ii-at-astrion-4423969765,"Overview Project Analyst II JOB LOCATION : Huntsville, Alabama JOB STATUS : Full-time CLEARANCE : Ability to Obtain Secret CERTIFICATION : NA TRAVEL : ~15% Astrion has an exciting opportunity for a Project Analyst II for the RTC Test and Engineering Services (RTES) Contract supporting the Army Division. Required Qualifications / Skills Must possess a Bachelor's Degree in a technical, science or business discipline from an accredited* college/university and 3 years of experience in one of the fo…",project_management
South,,Supply Chain Analyst,SANMINA-SCI TECHNOLOGY INDIA PRIVATE LIMITED,B,68,"Huntsville, AL",Not listed,Full-time,2026-08-07,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-sanmina-sci-technology-india-private-limited-4450307656,"Requisition ID: 108670-0 For over 60 years, SCI has been a leading provider of defense and aerospace electronics design and manufacturing services. From tactical communications systems to airborne communications and information processing, we deliver high-reliability solutions that keep our first responders and war-fighters connected and protected in the field. We are currently recruiting highly qualified candidates, whose background and career goals meet our needs, for the following position i…",supply_chain
South,,Supply Chain Analyst,Sam's Furniture,B,68,"Springdale, AR",Not listed,Full-time,2026-08-07,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-sam-s-furniture-4450699592,"About The Role We are looking for an analytical, adaptable, and hands-on Supply Chain Analyst to oversee our stock replenishment, purchase order finalization, and inventory accuracy. In this role, you will bridge the gap between data analysis and physical operations—spending most of your time building and reviewing orders (Truckload, LTL, and sea containers) while remaining ready to roll up your sleeves in the warehouse when needed. Starting Pay: $20/hr Key Responsibilities Order & Replenishmen…",supply_chain
East Coast,TRUE,Product Designer II (Consumer Products),Wonder,A,118,"New York, NY","$123,000 - $130,000 USD (annual)",Full-time,2026-08-07,https://www.linkedin.com/jobs/view/product-designer-ii-consumer-products-at-wonder-4451002069,"About Wonder Everything’s on the menu at Wonder. Except compromise. Wonder is the mealtime platform built to feed every craving in one order. With Wonder, you can mix and match hundreds of dishes from 20+ exclusive restaurants in a single order, so everyone gets exactly what they’re craving. Enjoy everything from tacos to Thai with $0 delivery fees, plus dine-in or pick up at a Wonder location near you. Each dish is made to order on-site by our culinary team and served hot. Behind the scenes, W…",ux_design
East Coast,TRUE,Product Designer,Notion,A,117,"New York, NY","$285,000 - $330,000 USD (annual)",Full-time,2026-08-06,https://www.linkedin.com/jobs/view/product-designer-at-notion-4423307605,"Who We Are Notion is the collaborative AI workspace where teams and agents think together. We're building one place where your knowledge, projects, meetings, and AI tools live side by side, so work is faster, clearer, and less fragmented. Millions of individuals, small teams, and large companies run their work on Notion. Notinos (our employees) are customer zero in bringing this future of work to life. We care about craft, building things that last, and the belief that great work is still funda…",ux_design
East Coast,TRUE,Revenue Operations Analyst,Perplexity,A,117,"New York, NY","$160,000 - $200,000 USD (annual)",Full-time,2026-08-06,https://www.linkedin.com/jobs/view/revenue-operations-analyst-at-perplexity-4450015157,"At Perplexity, we're changing how the world finds answers. In 2026, we launched Computer, the defining product for the new era of agentic AI. Millions of people now use Perplexity to transform knowledge into action, and our revenue operations team builds the processes and systems that help bring those products to businesses around the world. We're looking for a Revenue Operations Analyst who wants to do more than maintain a CRM or produce reports. This is an early, high-impact role where you'll…",data_analytics
East Coast,TRUE,IT Support Specialist,Cape,A,115,"New York, NY","$85,000 - $105,000 USD (annual)",Full-time,2026-08-03,https://www.linkedin.com/jobs/view/it-support-specialist-at-cape-4448269133,"About Cape Cape is America’s privacy-first mobile carrier. Our mission is to be a force for good in global wireless. Cape was founded in 2022 by people who believe privacy is a fundamental right, not a luxury to be traded away. Our journey began when our founder recognized a critical vulnerability in our modern world: everyone relies on the same stagnant cellular infrastructure and legacy systems that track our every movement, monitor and profile our connections, and lose and sell our personal…",it_support
East Coast,TRUE,Data Analyst,Westinghouse Electric Company,A,110,"Cranberry Township, PA","$64,800 - $81,000 USD (annual)",Full-time,2026-08-10,https://www.linkedin.com/jobs/view/data-analyst-at-westinghouse-electric-company-4405748978,"Are you interested in being part of an innovative team that supports Westinghouse’s mission to provide clean energy solutions? At Westinghouse, we recognize that our employees are our most valuable asset and we seek to identify, attract and recruit the most qualified talent while recognizing and encouraging the value of diversity in the global workplace. About The Role As a GSS Data Analyst you will prepare data to be used by the Business Reporting & Analytics (BR&A) team across multiple areas…",data_analytics
East Coast,TRUE,Human Resources Coordinator,"fairlife, LLC",A,109,"Webster, NY","$60,000 - $70,000 USD (annual)",Full-time,2026-08-08,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-fairlife-llc-4393988897,"fairlife, LLC is a Chicago-based nutrition company that creates great-tasting, nutrition-rich and dairy products to nourish consumers. With over $3B in annual retail sales, fairlife's portfolio of delicious, lactose-free, real dairy products includes: fairlife® ultra-filtered milk ; Core Power® High Protein Shakes, a sports nutrition drink to support post-workout recovery; fairlife® nutrition plan™ , a nutrition shake to support the journey to better health. A wholly owned subsidiary of The Coc…",human_resources
East Coast,TRUE,Procurement Analyst,City of Everett,A,109,"Everett, MA","$75,000 - $80,000 USD (annual)",Full-time,2026-08-08,https://www.linkedin.com/jobs/view/procurement-analyst-at-city-of-everett-4450583790,"Posting ID: 2026-0035 Posting Date: 06/29/2026 Closing Date: Until Filled Department: Office of Purchasing and Procurement Vacancies: 1 Grade: N/A Payrate: $75,000 – $80,000 annual Hours: 35 hours/week Shift: City Hall standard day schedule Monday – Thursday, with either Monday or Thursday 8:00am – 7:30pm Position Type: Exempt full-time with benefits About The City Of Everett Home to more than 50,000 residents, Everett is known for its rich culture, diverse population, and robust sense of commu…",supply_chain
East Coast,TRUE,Technical Support Engineer (TSE) MDP,Applied Materials,A,98,"Albany, NY",Not listed,Full-time,2026-08-07,https://www.linkedin.com/jobs/view/technical-support-engineer-tse-mdp-at-applied-materials-4439235938,"Who We Are Applied Materials is a global leader in materials engineering solutions used to produce virtually every new chip and advanced display in the world. We design, build and service cutting-edge equipment that helps our customers manufacture display and semiconductor chips – the brains of devices we use every day. As the foundation of the global electronics industry, Applied enables the exciting technologies that literally connect our world – like AI and IoT. If you want to push the bound…",it_support
East Coast,,Ai Consumer Product Designer,Wonder,A,98,"New York, NY",Not listed,Full-time,2026-08-07,https://www.linkedin.com/jobs/view/ai-consumer-product-designer-at-wonder-4449208444,"About Wonder Everything’s on the menu at Wonder. Except compromise. Wonder is the mealtime platform built to feed every craving in one order. With Wonder, you can mix and match hundreds of dishes from 20+ exclusive restaurants in a single order, so everyone gets exactly what they’re craving. Enjoy everything from tacos to Thai with $0 delivery fees, plus dine-in or pick up at a Wonder location near you. Each dish is made to order on-site by our culinary team and served hot. Behind the scenes, W…",ux_design
East Coast,,Product Designer,Metropolis Technologies,A,96,"New York, NY",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/product-designer-at-metropolis-technologies-4449672719,"Who We Are The real world is the next frontier, and at Metropolis, we are creating the artificial intelligence to make it responsive. We are pioneering the Recognition Economy — a future where mundane repetition disappears and being known unlocks access, comfort, and belonging everywhere you go. From transforming parking into a seamless drive-in, drive-out experience for millions of Members to expanding our intelligence layer across retail and hospitality, we are building a world that feels ins…",ux_design
East Coast,,Security Analyst 3,Kaleida Health,A,96,"Buffalo, NY",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/security-analyst-3-at-kaleida-health-4447380813,"Location: Larkin Bldg @ Exchange Street Location of Job : US:NY:Buffalo Work Type : Full-Time Shift 1 Job Description As a security analyst, you will report on security breaches, install software to protect sensitive information, monitor the company's network to watch for and prevent breaches, create and implement a security plan, as well as run regular simulated cyber attacks to assess the strength and vulnerability of computer systems. This job is well-suited to tech-savvy professionals who e…",cybersecurity
East Coast,,Shipping Office Coordinator,Eastman Kodak Company,A,96,"Rochester, NY",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/shipping-office-coordinator-at-eastman-kodak-company-4449125494,"The Shipping Office Coordinator will assist in the preparations for daily shipments via (Air, Less than Truckload (LTL), Truckload (TL), Ocean, and Parcel). Assist in problem solving shipment issues with carriers in support with Customer Order Services (COS) teams. Provide updates to tracking systems and confirmation of pick-ups and deliveries. Will work with various transportation mode managers to drive continuous improvement of shipping processes and/or carrier changes. Detail of Tasks/Assign…",operations
East Coast,,Process Technician,Wolfspeed,A,96,"Marcy, NY",Not listed,Full-time,2026-08-04,https://www.linkedin.com/jobs/view/process-technician-at-wolfspeed-4440352202,"At Wolfspeed, we do amazing things in a human way. We know that the achievements of our organization are due to the passion, hard work and creativity of our employees. We celebrate different perspectives to foster excellence across our organization, and our goal is to make diversity a foundation of what we do. We are proudly building an environment where you can bring your authentic self to work. Enjoy doing things that people say can’t be done? Innovation is at the center of everything we do.…",semiconductor
East Coast,,Construction Junior Project Manager | Luxury Residential Interiors,Henderson Scott US,B,88,"New York, NY","$100,000 - $125,000 USD (annual)",Full-time,2026-08-07,https://www.linkedin.com/jobs/view/construction-junior-project-manager-luxury-residential-interiors-at-henderson-scott-us-4450360622,"JOB TITLE: Construction Junior Project Manager | Residential Interiors (Hiring Urgently!!) LOCATION: New York City, NY CLASSIFICATION: Full Time - Exempt - Salaried COMPENSATION: $100,000-$125,000 base salary (depending on experience) COMPANY OVERVIEW An established and growing Commercial General Contractor based in New York City is seeking a driven and detail-oriented Junior Project Manager to support ongoing interior buildouts across ultra-high-end residential spaces. With a robust project pi…",project_management
East Coast,,Operations Analyst,Garage,B,87,"New York, NY","$80,000 - $110,000 USD (annual)",Full-time,2026-08-06,https://www.linkedin.com/jobs/view/operations-analyst-at-garage-4448436337,"The Company You’ll Join Garage powers the exchange of critical assets across essential industries. We started with fire departments, where purchasing mission-critical vehicles and equipment could take months of navigating outdated, opaque processes—and we’re continuing to expand that model to new industries. Our agentic platform automates the entire journey: discovery, payments, freight, warranty, and financing. What once took months now takes minutes. In under a year, we’ve expanded to cities…",data_analytics
East Coast,,Business Analyst - Partnerships,Paychex,B,78,"Rochester, NY","$56,000 - $87,572 USD (annual)",Full-time,2026-08-07,https://www.linkedin.com/jobs/view/business-analyst-partnerships-at-paychex-4449238146,"Paychex is reimagining how businesses manage their workforce by bringing payroll, HR, benefits, and advisory services together into a single connected HCM platform. As Paychex and Paycor come together, we're combining innovative technology, data-driven insights, AI, and human expertise to help organizations work smarter, support their people, and achieve better business outcomes. This is an exciting time to join our team as we continue to invest in innovation, simplify client experiences, and s…",data_analytics
East Coast,,IT Support Specialist,Vireo,B,77,"Johnstown, NY","$65,000 - $70,000 USD (annual)",Full-time,2026-08-06,https://www.linkedin.com/jobs/view/it-support-specialist-at-vireo-4449964533,"Who we are: At Vireo Health, we’re not just another cannabis company—we’re a movement. Founded by physicians and driven by innovation, we blend science, technology, and passion to create top-tier cannabis products and experiences. Our team of 500+ bold creators and trailblazers are shaping the future of the industry, and we want you to be part of it. We take pride in being one of the most diverse and inclusive workplaces in cannabis, fostering a culture where everyone belongs. Through employee…",it_support
East Coast,,Data Analyst,Laveer Engineering,B,77,"Cranberry Township, PA","$64,800 - $81,000 USD (annual)",Full-time,2026-08-06,https://www.linkedin.com/jobs/view/data-analyst-at-laveer-engineering-4448471648,"Requisition Number: 31965 Company: Westinghouse Electric Co Location: Cranberry Township, US Are you interested in being part of an innovative team that supports Westinghouse’s mission to provide clean energy solutions? At Westinghouse, we recognize that our employees are our most valuable asset and we seek to identify, attract and recruit the most qualified talent while recognizing and encouraging the value of diversity in the global workplace. About The Role As a GSS Data Analyst you will pre…",data_analytics
East Coast,,Junior Project Manager,LaBella Associates,B,76,"Ballston Spa, NY","$55,000 - $75,000 USD (annual)",Full-time,2026-08-05,https://www.linkedin.com/jobs/view/junior-project-manager-at-labella-associates-4449644613,"We are seeking a Junior Project Manager to join our Remedial Construction team in Ballston Spa, NY. This position will work closely with the environmental program manager, field service manager, environmental and mechanical engineers and other project managers within our group to continue to advance and grow our environmental construction group in the Ballston Spa office. Duties: · Effective leadership in a matrix organization · Initiation, planning, executing, building a comprehensive work pla…",project_management
East Coast,,Human Resources Coordinator,Claremont Companies,B,76,"Bridgewater, MA","$50,000 - $55,000 USD (annual)",Full-time,2026-08-04,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-claremont-companies-4445232765,"Human Resources Coordinator Bridgewater, MA Location: 2 Lakeshore Center, Bridgewater, MA Salary Range: $50,000 - $55,000 Monday - Friday 8:30 AM - 5:00 PM Position Summary The Human Resources Coordinator provides administrative and operational support to the HR department, partnering closely with HR leadership, Payroll, and Talent Acquisition. This role is responsible for maintaining accurate employee records, supporting HR programs, and ensuring compliance with company policies and regulatory…",human_resources
