Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
South,,Logistics Coordinator,Carillon Green,B,68,"Tampa, FL",Not listed,Full-time,2026-09-11,https://www.linkedin.com/jobs/view/logistics-coordinator-at-carillon-green-4463972545,"Benefits: 401(k) matching Competitive salary Health insurance Paid time off Training & development Who are we? Carillon Green Inc. is a global chemical ingredients wholesale distributor to cosmetic, personal care, household cleaning and industrial industries. We specialize in supplying natural, healthy and organic chemicals with our main office in Tampa, FL (USA) and satellite offices in Europe and India. We have a strong network of suppliers all over the globe which allows us to serve our cust…",supply_chain
South,,SOC Analyst II / Cybersecurity Operations Analyst,ASSYST,B,67,"Austin, TX",Not listed,Full-time,2026-09-10,https://www.linkedin.com/jobs/view/soc-analyst-ii-cybersecurity-operations-analyst-at-assyst-4465855995,"ASSYST is seeking a Network Security Analyst for a State client in Austin, TX to support the cybersecurity operations, security monitoring, threat detection, and incident response activities for a client. The role will focus on monitoring and triaging security alerts, analyzing suspicious activity and security events, identifying potential threats, and supporting incident investigation and response activities. The ideal candidate will have experience in cybersecurity operations, security monito…",data_analytics
South,,Network Security Analyst,"ArnAmy, Inc.",B,67,"Austin, TX",Not listed,Full-time,2026-09-10,https://www.linkedin.com/jobs/view/network-security-analyst-at-arnamy-inc-4466091319,"A network security analyst ensures that information systems and computer networks are secure. This includes protecting the company against hackers and cyber-attacks, as well as monitoring network traffic and server logs for activity that seems unusual. Additionally, these analysts are responsible for finding vulnerabilities in the computer networks and creating recommendations for how to minimize these vulnerabilities. The network security analyst investigates security breaches, develops strate…",cybersecurity
South,,HR Generalist,Smart Family of Cooling Products,B,67,"Houston, TX",Not listed,Full-time,2026-09-10,https://www.linkedin.com/jobs/view/hr-generalist-at-smart-family-of-cooling-products-4464525743,"The ideal candidate will be responsible for payroll and benefits, recruitment efforts, new hire orientation and onboarding, company policy and procedure adherence. In addition, you will build strong relationships with our company's managers in order to help them with their human resource needs. Responsibilities Processes payroll on a bi-weekly schedule and creates reports for the Accounting team. Assists with reviewing resumes, conducting interviews and making hiring suggestions. Works closely…",human_resources
South,,Purchasing Analyst,Southern HealthCare Management,B,67,"Atlanta, GA",Not listed,Full-time,2026-09-10,https://www.linkedin.com/jobs/view/purchasing-analyst-at-southern-healthcare-management-4465865561,"Purchasing Analyst/Hybrid Southern Healthcare Management (SHCM) is seeking a motivated and detailed-oriented Purchasing Analyst to join our team in Dunwoody, GA. This is an excellent opportunity for a proactive, analytical professional who enjoys working cross-functionally, building strong vendor relationships, solving problems, and finding meaningful opportunities to improve purchasing processes and manage costs. What You'll Do Analyze purchasing activity, spending, and vendor performance to i…",supply_chain
East Coast,TRUE,Data Analyst,1stDibs,A,118,"New York, NY","$92,000 - $115,000 USD (annual)",Full-time,2026-09-11,https://www.linkedin.com/jobs/view/data-analyst-at-1stdibs-4438120135,"1stDibs is a one-of-a-kind online marketplace that connects design lovers to more than one million extraordinary pieces, from furniture and fine art to jewelry and fashion. As a leading global marketplace for design lovers, we enable shoppers to discover beautiful things and engage with top sellers from around the world. We encourage our shoppers to interact with sellers throughout all stages of the transaction, including item inquiries, price negotiations and customization requests. As a Data…",data_analytics
East Coast,TRUE,Project Analyst,Eastern Bank,A,107,"Wakefield, MA","$60,786 - $97,692 USD (annual)",Full-time,2026-09-10,https://www.linkedin.com/jobs/view/project-analyst-at-eastern-bank-4463929139,"Job Description Hiring Range: $60,786- $97,692 Actual pay may vary based on experience, skills, and market factors; additional compensation may apply. Eastern offers a robust benefits and retirement package. Please see the description of benefits included with this job posting for additional information. PURPOSE/OBJECTIVE: The Project Management Analyst supports the Technology Project Management team by enabling consistent, disciplined, and transparent delivery of technology initiatives. This r…",project_management
East Coast,TRUE,"Product Designer II, New Business",CNN,A,98,"New York, NY",Not listed,Full-time,2026-09-11,https://www.linkedin.com/jobs/view/product-designer-ii-new-business-at-cnn-4427099772,"Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands, are the storytellers bringing our characters to life, the creators bringing them to your living rooms and the dreamers creating what’s next… From brilliant creatives, to technology trailblazers, a…",ux_design
East Coast,TRUE,Purchasing Analyst,WIN Waste Innovations,A,98,"Morrisville, PA",Not listed,Full-time,2026-09-11,https://www.linkedin.com/jobs/view/purchasing-analyst-at-win-waste-innovations-4459890304,"Win Waste is seeking a detail‑driven and proactive Purchasing Analyst II to support our procurement and operational needs. In this role, you will source goods and services, negotiate pricing and agreements, manage supplier relationships, monitor inventory levels, and ensure compliance with company standards. Success in this position requires strong communication skills, cross‑functional collaboration, and a solid understanding of project planning, budgeting, and scheduling. Key Responsibilities…",supply_chain
East Coast,TRUE,Operations Analyst - Traditional Income,SEI,A,98,"Oaks, PA",Not listed,Full-time,2026-09-11,https://www.linkedin.com/jobs/view/operations-analyst-traditional-income-at-sei-4466380850,"As a member of the SEI Wealth Platform, US Operations, the Income Analyst role requires a self-motivated, goal-oriented individual to work in a team environment, manage multiple tasks in a time sensitive delivery schedule. The Income team is proactively researches, interprets, notifies and processes events for Mutual Fund and Traditional Assets. They are responsible for processing Income events on the SEI’s Wealth Platform with a team of analysts. What You Will Do Basic processing and/or servic…",data_analytics
East Coast,TRUE,"Operations Analyst, Centralized Operations",SEI,A,98,"Oaks, PA",Not listed,Full-time,2026-09-11,https://www.linkedin.com/jobs/view/operations-analyst-centralized-operations-at-sei-4429710356,"The Investment Manager Services Division (IMS) at SEI is growing rapidly and is seeking new members on our Centralized Operations team. The entry-level Operations Analyst provides technical and function support to account uses. You will interact with accounting and other operations teams and development groups internally, as well as externally with clients and service providers. What You’ll Do Ability to work a consistent scheduled from 12:00PM to 8:00PM. You will assist with security master se…",data_analytics
East Coast,TRUE,Demand Planning Analyst,Saint-Gobain,A,97,"Malvern, PA",Not listed,Full-time,2026-09-10,https://www.linkedin.com/jobs/view/demand-planning-analyst-at-saint-gobain-4465852581,"The Demand Planning Analyst supports forecasting and distribution planning activities by analyzing market trends, customer demand, and commercial sales data. This role partners closely with sales, marketing, and supply chain teams to develop accurate demand forecasts, maintain data integrity within the Logility planning system, and provide actionable insights that drive business performance and operational alignment across CertainTeed Interior Product Group. Lead demand forecasting and planning…",supply_chain
East Coast,TRUE,Logistics Import Operations Coordinator,Expeditors,A,91,"Folcroft, PA",Not listed,Full-time,2026-09-02,https://www.linkedin.com/jobs/view/logistics-import-operations-coordinator-at-expeditors-4459980555,"Become a member of a global community! The international logistics industry is an integral piece of the global trade puzzle; we make the world go round. Global supply chain management is what we do, and at the heart of Expeditors you will find professionalism, leadership, and a friendly environment, all of which foster an innovative, customer service-based approach to logistics. Expeditors is a global logistics company headquartered in Seattle, Washington. As a Fortune 500 company, we employ ov…",operations
East Coast,,Human Resources Generalist,Addition Management,B,80,"Queens, NY","$75,000 - $85,000 USD (annual)",Full-time,2026-09-14,https://www.linkedin.com/jobs/view/human-resources-generalist-at-addition-management-4467039028,"Position: Human Resource Generalist Location: Long Island City, NY (Fully in office) Salary: $75k – $85k High End Luxury Consumer Goods Organization seeks a Human Resource Generalist to join their Team! Responsibilities: Supports all aspects of the New York-based Human Resource Department. From interviewing to on-boarding; from time and attendance to performance management; from workplace investigations to wellness programs, the Human Resources Generalist represents the Company to prospective h…",human_resources
East Coast,,Recruitment Coordinator,North Bridge Staffing Group,B,78,"New York, NY","$80,000 - $95,000 USD (annual)",Full-time,2026-09-11,https://www.linkedin.com/jobs/view/recruitment-coordinator-at-north-bridge-staffing-group-4465111752,"Recruitment Coordinator | Financial Services Firm New York, NY | Hybrid (4 Days Onsite) | $80K–$95K Base Salary North Bridge Staffing is partnering with a rapidly growing financial services firm to identify a Recruitment Coordinator to join their expanding Talent Acquisition team in New York City. This is an exciting opportunity for a recruiting professional who thrives in a fast-paced environment, enjoys partnering with stakeholders, and is looking to make an immediate impact on a growing team…",human_resources
East Coast,,"Operations Coordinator, Commercial Operations",Moran Towing Corporation,B,78,"New Canaan, CT","$70,000 - $75,000 USD (annual)",Full-time,2026-09-11,https://www.linkedin.com/jobs/view/operations-coordinator-commercial-operations-at-moran-towing-corporation-4464898011,"Brief Description Moran Towing Corporation (www.morantug.com) has an opportunity available for a Operations Coordinator, Commercial Operations , based in New Canaan, CT. This is a full-time, salaried, exempt position reporting to the Senior Manager, Commercial Operations. Moran Towing Corporation is one of the oldest companies in America and has prospered by continuously reinventing itself for over 160 years. Starting in 1860 as a tugboat company, we have grown from those roots to become a domi…",operations
East Coast,,Human Resources Coordinator,CF Legal Recruiting and Staffing,B,72,"New York, NY","$65,000 - $80,000 USD (annual)",Full-time,2026-09-03,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-cf-legal-recruiting-and-staffing-4461677295,"Human Resources Coordinator Location: New York, NY Schedule: Hybrid Salary: $65,000–$80,000 Firm: Well-regarded mid-size law firm Position Overview A growing mid-size New York City law firm is seeking a Human Resources Coordinator to join its HR team. This position is ideal for an organized, detail-oriented HR professional who enjoys a broad role and wants continued exposure to multiple areas of human resources within a professional services environment. Responsibilities Coordinate new-hire onb…",human_resources
East Coast,,UI / UX Designer,Cranium AI,B,70,NJ,Not listed,Full-time,2026-09-14,https://www.linkedin.com/jobs/view/ui-ux-designer-at-cranium-ai-4465798325,"UX/UI Designer Cranium AI • New Jersey, United States About the job UX/UI Designer Cranium AI · (NJ/NY, NJ is the home office) · Reports to Director of UX/UI Vision Our vision is to secure the AI revolution. As the adoption of AI continues to expand, AI and machine learning (ML) models are increasingly exposed to new classes of threats. Without visibility into the AI assets in use, or monitoring of key metrics and threat indicators, organizations will not be able to keep up with this changing l…",ux_design
East Coast,,Desktop Support Technician,Ovation Workplace Services,B,68,"Niskayuna, NY",Not listed,Full-time,2026-09-11,https://www.linkedin.com/jobs/view/desktop-support-technician-at-ovation-workplace-services-4464255166,"Desktop Support Technician Department: Information Technology | FLSA Classification: Non-Exempt | Employment Type: Full-Time POSITION SUMMARY The Desktop Support Technician delivers first- and second-level technical support across local and remote environments. Responsibilities include hardware and software troubleshooting, incident documentation in the IT ticketing system, and resolution of issues involving operating systems, enterprise applications, and peripheral equipment. This role require…",it_support
East Coast,,Procurement Analyst,PGW Auto Glass,B,68,"Cranberry Township, PA",Not listed,Full-time,2026-09-11,https://www.linkedin.com/jobs/view/procurement-analyst-at-pgw-auto-glass-4466345819,"PGW Auto Glass is seeking a procurement analyst responsible for supporting sourcing projects, placing buys, costing, and supplier management within the sourcing and procurement organization. PGW Auto Glass is the most comprehensive distributor of automotive replacement glass, specialty parts, shop accessories, and digital services, including exact-match VIN decoding and Installer Business Services in North America. The company operates over 130 branches throughout the U.S. and Canada. Offering…",supply_chain
East Coast,,Inbound Operations Coordinator,LX Pantos Americas,B,68,"Englewood Cliffs, NJ",Not listed,Full-time,2026-09-11,https://www.linkedin.com/jobs/view/inbound-operations-coordinator-at-lx-pantos-americas-4465118077,"Inbound Operations Coordinator - Job Description Job Overview We are seeking a detail-oriented Inbound Operations Coordinator to manage daily inbound operations across assigned Distribution Centers. This role focuses on inbound process execution, operational issue resolution, and process improvement to support smooth warehouse operations. The ideal candidate will combine strong analytical skills with a collaborative mindset to help maintain operational efficiency and service performance. Inboun…",operations
East Coast,,"Project Analyst, Advanced",Naval Nuclear Laboratory (FMP),B,66,"West Mifflin, PA",Not listed,Full-time,2026-09-09,https://www.linkedin.com/jobs/view/project-analyst-advanced-at-naval-nuclear-laboratory-fmp-4465340810,"Working at the Naval Nuclear Laboratory we foster pride in belonging to an organization whose culture is made up of these core values: Trust, Empowerment, and Collaboration. Our company promotes a positive culture while ensuring the safety and reliability of our nation's naval nuclear reactors, and training the Sailors who operate those reactors in the U.S. Navy's submarines and aircraft carrier Fleets. Looking for a lifetime career? Apply today! Job Description The Naval Nuclear Laboratory is…",project_management
East Coast,,"Operations Coordinator, Engineering",Liberty Maritime,B,66,"Jericho, NY",Not listed,Full-time,2026-09-09,https://www.linkedin.com/jobs/view/operations-coordinator-engineering-at-liberty-maritime-4463050778,"Position Summary: The Operations Coordinator-Engineering, serves as a key operational resource within the Technical team, providing comprehensive administrative and operational support across all aspects of fleet management. The role is responsible for monitoring vessel activities, maintaining accurate departmental records and documentation, coordinating spare parts procurement / logistics, and supporting warehousing / delivery activities. Working closely with the Engineering, Purchasing and Op…",operations
East Coast,,Operations Coordinator - Bilingual English/Spanish,Imperial Cleaning,B,66,"Amityville, NY",Not listed,Full-time,2026-09-09,https://www.linkedin.com/jobs/view/operations-coordinator-bilingual-english-spanish-at-imperial-cleaning-4447445250,"Overview Imperial Cleaning is one of the largest independently owned cleaning companies in the nation, providing professional cleaning services to Retail, Offices, Medical Facilities, Schools, Commercial Buildings, Financial Institutions, Municipalities, and more for over 25+ years. Now over 1,000 employees strong, and with consistent double-digit sales growth year over year, Imperial Cleaning is well-positioned to continue its growth. A central pillar of our success is effective and frequent c…",operations
East Coast,,Operations Coordinator - Ocean Imports/Exports,Fracht Group - North America,B,61,"Lynbrook, NY",Not listed,Full-time,2026-09-01,https://www.linkedin.com/jobs/view/operations-coordinator-ocean-imports-exports-at-fracht-group-north-america-4433122128,"Position Overview The Operations Coordinator is responsible for filing entry documents, tracking and updating the movement of freight, and ensuring compliance with export clearance regulations set forth by various government agencies. The Operations Coordinator will ensure that shipments adhere to legal requirements. This individual will also coordinate between vendors, customers, and partners to process shipments. Knowledge Skills Required Integrity Adhere to Fracht’s Core Values and Vision .…",operations
