Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
South,,Associate Recruiting Coordinator – Lateral Associates,Latham & Watkins,A,96,"Washington, DC",Not listed,Full-time,2026-08-25,https://www.linkedin.com/jobs/view/associate-recruiting-coordinator-%E2%80%93-lateral-associates-at-latham-watkins-4448614670,"About Latham & Watkins Latham & Watkins is one of the world’s leading global law firms advising the businesses and institutions that drive the global economy. We are the market leaders in major financial and business centers around the world. Our investment in people, commitment to innovation, and focus on the future empower you to build an incredible career and thrive as an exceptional professional in a supportive culture. If you aspire to be the best, and work with the best, this is where you…",human_resources
South,,HR Assistant,Sodexo,A,96,"Miami Beach, FL",Not listed,Full-time,2026-08-26,https://www.linkedin.com/jobs/view/hr-assistant-at-sodexo-4459352621,"Location: MIAMI BEACH CONVENTION CENTER - 93132001 Workdays/shifts : Varying shifts, days/hours (open availability preferred). More details will be provided during the interview process. Employment Type: Full-time Pay Range: $25.00 per hour - $25.00 per hour Working with SodexoMagic is more than a job; it’s a chance to be part of something greater because we believe our everyday actions have a big impact. You belong in a company that allows you to act with purpose and thrive in your own way. Wh…",human_resources
South,,"Equipment Technician, Metrology",Tower Semiconductor,A,96,"San Antonio, TX",Not listed,Full-time,2026-08-25,https://www.linkedin.com/jobs/view/equipment-technician-metrology-at-tower-semiconductor-4440259334,Job Description This role is primarily responsible for performing preventative maintenance and repairs on semiconductor equipment. The position involves close collaboration with Equipment Engineers and Area Managers to identify and resolve equipment issues that impact production. Additional responsibilities include actively participating in area shift pass-downs and prioritizing tasks based on evolving production requirements. Development Opportunities Engage in the challenge of developing exci…,semiconductor
South,,Manufacturing Technician B,L3Harris Technologies,A,96,"Salt Lake City, UT",Not listed,Full-time,2026-08-26,https://www.linkedin.com/jobs/view/manufacturing-technician-b-at-l3harris-technologies-4449671438,"L3Harris is dedicated to recruiting and developing high-performing talent who are passionate about what they do. Our employees are unified in a shared dedication to our customers’ mission and quest for professional growth. L3Harris provides an inclusive, engaging environment designed to empower employees and promote work-life success. Fundamental to our culture is an unwavering focus on values, dedication to our communities, and commitment to excellence in everything we do. L3Harris is the Trus…",semiconductor
South,,Maintenance Technician - Day Shift,Amcor,A,96,"Jackson, TN",Not listed,Full-time,2026-08-25,https://www.linkedin.com/jobs/view/maintenance-technician-day-shift-at-amcor-4458779979,"Job Description This position is responsible for maintaining, troubleshooting, repairing, and improving manufacturing equipment and facility systems to support safe and efficient plant operations. Working closely with production, quality, and maintenance teams, the Maintenance Technician performs preventive and corrective maintenance on mechanical, electrical, hydraulic, pneumatic, and PLC-controlled equipment. Essential Jobs and Responsibilities include, but are not limited to, the following:…",semiconductor
South,,Healthcare Operations Analyst (Hybrid),Memorial Hermann Health System,A,96,"Houston, TX",Not listed,Full-time,2026-08-26,https://www.linkedin.com/jobs/view/healthcare-operations-analyst-hybrid-at-memorial-hermann-health-system-4457688007,"At Memorial Hermann, we pursue a common goal of delivering high quality, efficient care while creating exceptional experiences for every member of our community. When we say every member of our community, that includes our employees. We know that when our employees feel cared for, heard and valued, they are inspired to create moments that exceed expectations, while prioritizing safety, compassion, personalization and efficiency. If you want to advance your career and contribute to our vision of…",data_analytics
South,,Service Desk Analyst,Lennar,A,95,"Miami, FL",Not listed,Full-time,2026-08-24,https://www.linkedin.com/jobs/view/service-desk-analyst-at-lennar-4430972939,"Job Description IT Technician I We are Lennar Lennar is one of the nation's leading homebuilders, dedicated to making an impact and creating an extraordinary experience for their Homeowners, Communities, and Associates by building quality homes and providing exceptional customer service, giving back to the communities in which we work and live in, and fostering a culture of opportunity and growth for our Associates throughout their career. Lennar has been recognized as a Fortune 500® company an…",it_support
South,,Talent Acquisition Coordinator,"Swire Coca-Cola, USA",A,95,"Draper, UT",Not listed,Full-time,2026-08-24,https://www.linkedin.com/jobs/view/talent-acquisition-coordinator-at-swire-coca-cola-usa-4457143765,"Join one of the largest bottlers and distributors of the world’s most iconic beverage brands! Why you’ll love working at Swire Coca-Cola: Swire Coca-Cola is committed to providing balance to support you in all aspects of your life, both at work and beyond. We offer the benefits you need for physical, financial, and emotional well-being. Competitive wages paid bi-weekly or optional pay on demand; Overtime opportunities Health coverage (3 medical options, dental and vision) Health Savings Account…",human_resources
South,,Logistics Coordinator,Kenco Group,A,94,"Chattanooga, TN",Not listed,Full-time,2026-08-22,https://www.linkedin.com/jobs/view/logistics-coordinator-at-kenco-group-4439387965,"At Kenco Logistics, you’re more than just a team member—you’re part of a company that values innovation, integrity, and a strong commitment to its people. As one of the leading 3PL providers in the U.S., Kenco offers a dynamic and supportive work environment where your ideas matter and your growth is a priority. With a focus on safety, sustainability, and continuous improvement, Kenco empowers employees to make a real impact in the supply chain industry while building rewarding careers. Join a…",supply_chain
South,,Reliability Technician (Multi-Craft Maintenance Technician),Georgia-Pacific LLC,A,92,"Jackson, TN",Not listed,Full-time,2026-08-20,https://www.linkedin.com/jobs/view/reliability-technician-multi-craft-maintenance-technician-at-georgia-pacific-llc-4426859430,"Your Job Georgia Pacific is immediately hiring for Reliability Technicians with a Multi-Craft Maintenance Skill set in the Printing, Packaging, and Plate Forming Press technology centers to join our Dixie® team in Jackson, TN. We are seeking individuals who are interested in being part of a world class startup. Are you motivated by seeing the results of your work in a world-class end product? Do you desire to have career growth in an atmosphere of entrepreneurship, where your ideas and contribu…",semiconductor
South,,Human Resources Assistant,Corgan,A,91,"Dallas, TX",Not listed,Volunteer,2026-08-25,https://www.linkedin.com/jobs/view/human-resources-assistant-at-corgan-4457629219,"At Corgan we are passionate about great design but the best thing we build is each other. Corgan is an in-office work environment. Here, you’ll find camaraderie and collaboration as abundantly as curiosity and creativity. Corgan is a welcoming and supportive in office environment that provides significant career advantages. You’ll find room to grow, freedom to explore &mdash; and the safety to fail. Thank you for your interest in joining our curious, passionate, hardworking team. Corgan is acti…",human_resources
South,,SOC Analyst,Dunhill Professional Search & Government Solutions,B,89,"Bethesda, MD","$100,000 - $115,000 USD (annual)",Full-time,2026-08-30,https://www.linkedin.com/jobs/view/soc-analyst-at-dunhill-professional-search-government-solutions-4458306159,"SOC Analyst Hybrid-- 2 days a week onside in Bethesda, MD The Security Operations Center Analyst will be responsible for monitoring and analyzing security threats and implementing appropriate countermeasures to protect the organization's information assets. Key Responsibilities: Monitor and analyze security threats and vulnerabilities and implement appropriate countermeasures Ensure compliance with regulatory compliance directives, including various NIST and NIH security controls and monitoring…",cybersecurity
South,,Cyber Operations Analyst,Zachary Piper Solutions,B,88,"Fort Meade, MD","$120,000 - $180,000 USD (annual)",Full-time,2026-08-28,https://www.linkedin.com/jobs/view/cyber-operations-analyst-at-zachary-piper-solutions-4459422382,"Zachary Piper Solutions is seeking a Cyber Operations Analyst and Senior Defensive Cyber Analyst to support the Defense Information Systems Agency (DISA) Defensive Cyber Command Center (DCDC). This position is on-site in Fort Meade, MD . These professionals will support enterprise cyber defense operations, threat detection, incident response, network analysis, and strategic cybersecurity initiatives across the Department of Defense Information Network (DoDIN). Join a mission-critical team respo…",data_analytics
East Coast,TRUE,"Product Designer, Growth & Monetization",Figma,A,119,"New York, NY","$169,000 - $303,000 USD (annual)",Full-time,2026-08-29,https://www.linkedin.com/jobs/view/product-designer-growth-monetization-at-figma-4323720742,"Figma is growing our team of passionate creatives and builders on a mission to make design accessible to all. Figma’s platform helps teams bring ideas to life—whether you're brainstorming, creating a prototype, translating designs into code, or iterating with AI. From idea to product, Figma empowers teams to streamline workflows, move faster, and work together in real time from anywhere in the world. If you're excited to shape the future of design and collaboration, join us! We’re looking for s…",ux_design
East Coast,TRUE,"Product Designer, Design, Dev, & AI Tools",Figma,A,118,"New York, NY","$169,000 - $303,000 USD (annual)",Full-time,2026-08-28,https://www.linkedin.com/jobs/view/product-designer-design-dev-ai-tools-at-figma-4323760450,"Figma is growing our team of passionate creatives and builders on a mission to make design accessible to all. Figma’s platform helps teams bring ideas to life—whether you're brainstorming, creating a prototype, translating designs into code, or iterating with AI. From idea to product, Figma empowers teams to streamline workflows, move faster, and work together in real time from anywhere in the world. If you're excited to shape the future of design and collaboration, join us! We’re looking for t…",ux_design
East Coast,TRUE,IT Support Specialist - New York,HOK,A,107,"New York, NY","$65,000 - $70,000 USD (annual)",Full-time,2026-08-27,https://www.linkedin.com/jobs/view/it-support-specialist-new-york-at-hok-4440594880,"HOK is a collective of future-forward thinkers and designers who are driven to face the critical challenges of our time. We are dedicated to improving people's lives, serving our clients and healing the planet. Together, we cultivate a culture of design excellence at the confluence of art and science, blending the power of creative expression with a clear sense of purpose. HOK is a global design, architecture, engineering, and planning firm consistently recognized as a leader in innovation and…",it_support
East Coast,TRUE,Property Operations Analyst,Starr,A,107,"New York, NY","$67,900 - $90,000 USD (annual)",Full-time,2026-08-27,https://www.linkedin.com/jobs/view/property-operations-analyst-at-starr-4440869742,"Join Starr, a global leader in commercial insurance with over a century of expertise. We empower our employees to innovate, make impactful decisions, and build lasting client relationships worldwide. At Starr, you'll work in an entrepreneurial culture alongside accessible leaders, leveraging our financial strength and vast industry experience to deliver solutions for our clients, no matter how complex. Grow your career with a rapidly growing company that invests in its people and their ability…",data_analytics
East Coast,TRUE,Omni Operations Analyst,Foot Locker,A,107,"New York, NY","$66,300 - $77,000 USD (annual)",Full-time,2026-08-27,https://www.linkedin.com/jobs/view/omni-operations-analyst-at-foot-locker-4429477760,"Overview Great brands reflect culture. The best ones help shape it. At Foot Locker, we’re rooted in sport, powered by style, and driven by the communities that move both. From Foot Locker and Kids Foot Locker to Champs Sports, WSS, and atmos, our brands sit at the intersection of sport, style, and self-expression. As part of the DICK’S Sporting Goods family, you’re backed by the resources, reach, and career opportunities of a world-class sports company. That unleashes Foot Locker to keep pushin…",data_analytics
East Coast,TRUE,Human Resources Coordinator,Smurfit Westrock,A,100,"Hicksville, NY",Not listed,Full-time,2026-08-31,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-smurfit-westrock-4451818489,"Description & Requirements Smurfit Westrock (NYSE:SW) is the go-to leader and partner of choice in sustainable packaging. We are dedicated to creating efficient and scalable paper and packaging solutions to help solve complex packaging challenges. Guided by our values of safety, loyalty, integrity and respect, we are committed to delivering meaningful value for shareholders, customers, employees and the communities where we operate. Human Resources Coordinator - Hicksville, NY The Opportunity R…",human_resources
East Coast,TRUE,Help Desk Analyst,"Community Options, Inc.",A,99,"Pittsburgh, PA",Not listed,Full-time,2026-08-29,https://www.linkedin.com/jobs/view/help-desk-analyst-at-community-options-inc-4459438921,"Description Community Options, Inc. is a national non-profit agency providing services to individuals with disabilities in 11 states. We are now hiring a Full-Time Help Desk Analyst in Pittsburgh, PA . The Help Desk Analyst is responsible for assisting our IT team and providing exceptional customer service. Starting Rate: $50,000 Responsibilities Provide prompt, courteous support company wide, in person or via phone or email Attend meetings as IT Support when directed by Help Desk Manager for a…",it_support
East Coast,TRUE,Help Desk Analyst,"Community Options, Inc.",A,99,"Philadelphia, PA",Not listed,Full-time,2026-08-29,https://www.linkedin.com/jobs/view/help-desk-analyst-at-community-options-inc-4459447896,"Description Community Options, Inc. is a national non-profit agency providing services to individuals with disabilities in 11 states. We are now hiring a Full-Time Help Desk Analyst in Philadelphia, PA . The Help Desk Analyst is responsible for assisting our IT team and providing exceptional customer service. Starting Rate: $50,000 Responsibilities Provide prompt, courteous support company wide, in person or via phone or email Attend meetings as IT Support when directed by Help Desk Manager for…",it_support
East Coast,,Procurement Analyst II,Optimum,A,99,"Bethpage, NY",Not listed,Full-time,2026-08-29,https://www.linkedin.com/jobs/view/procurement-analyst-ii-at-optimum-4460579735,"Are you looking to Optimize your life? Start your exciting path to a rewarding career today! We are Optimum, a leader in the fast-paced world of connectivity, and we're seeking driven and enthusiastic professionals to join our team, empower lives, fuel businesses, and drive innovation. Connectivity is no longer a luxury, but a necessity. A career at Optimum means you'll be enabling progress and enhancing lives by providing reliable, high-speed connectivity solutions that keep the world connecte…",supply_chain
East Coast,,Strategic Reporting Analyst,"Morgan & Morgan, P.A.",A,98,"Brooklyn, NY",Not listed,Full-time,2026-08-28,https://www.linkedin.com/jobs/view/strategic-reporting-analyst-at-morgan-morgan-p-a-4438426597,"At Morgan & Morgan, the work we do matters. For millions of Americans, we’re their last line of defense against insurance companies, large corporations or defective goods. From attorneys in all 50 states, to client support staff, creative marketing to operations teams, every member of our firm has a key role to play in the winning fight for consumer rights. Our over 6,000 employees are all united by one mission: For the People. Strategic Reporting Analyst: Location(s): Tampa, Atlanta, Brooklyn:…",data_analytics
East Coast,,Human Resources Assistant,Encompass Health,A,98,"Ludlow, MA",Not listed,Full-time,2026-08-28,https://www.linkedin.com/jobs/view/human-resources-assistant-at-encompass-health-4438870856,"Human Resources Assistant Career Opportunity Valued For Your Human Resource Skills Are you passionate about Human Resources and looking for a career close to home and heart? Encompass Health is actively searching for a committed Human Resources Assistant to become a valuable part of our hospital team. In this role, you'll be reporting to the Director of Human Resources, where you will be instrumental in delivering crucial administrative support. From recruitment to benefits administration, orie…",human_resources
East Coast,,Human Resources Assistant | Human Resources,The Rockefeller University,A,97,"New York, NY",Not listed,Full-time,2026-08-27,https://www.linkedin.com/jobs/view/human-resources-assistant-human-resources-at-the-rockefeller-university-4434671350,"Organization Overview The Human Resources team at The Rockefeller University supports the University's academic and administrative communities through talent management, academic appointments, employee wellness and benefits, policy administration, employee relations, immigration, and other strategic HR initiatives. We are committed to delivering exceptional service and fostering an environment that supports our employees and the scientific community. Overview Reporting to the Director of Employ…",human_resources
East Coast,,SOC Analyst - 2nd Shift,Fiserv,A,96,"Berkeley Heights, NJ",Not listed,Full-time,2026-08-25,https://www.linkedin.com/jobs/view/soc-analyst-2nd-shift-at-fiserv-4457650015,"Calling all innovators - find your future at Fiserv. We're Fiserv, a global leader in Fintech and payments, and we move money and information in a way that moves the world. We connect financial institutions, corporations, merchants and consumers to one another millions of times a day - quickly, reliably, and securely. Any time you swipe your credit card, pay through a mobile app, or withdraw money from the bank, we're involved. If you want to make an impact on a global scale, come make a differ…",cybersecurity
East Coast,,Implant Process Technician ( Back End Days),Wolfspeed,A,96,"Marcy, NY",Not listed,Full-time,2026-08-26,https://www.linkedin.com/jobs/view/implant-process-technician-back-end-days-at-wolfspeed-4459617012,"About The Job At Wolfspeed, we do amazing things in a human way. We know that the achievements of our organization are due to the passion, hard work and creativity of our employees. We celebrate different perspectives to foster excellence across our organization, and our goal is to make diversity a foundation of what we do. We are proudly building an environment where you can bring your authentic self to work. Enjoy doing things that people say can’t be done? Innovation is at the center of ever…",semiconductor
East Coast,,Equipment Maintenance Technician,Analog Devices,A,94,"Wilmington, MA",Not listed,Full-time,2026-08-22,https://www.linkedin.com/jobs/view/equipment-maintenance-technician-at-analog-devices-4425333505,"Come join Analog Devices (ADI) – a place where Innovation meets Impact. For more than 55 years, Analog Devices has been inventing new breakthrough technologies that transform lives. At ADI you will work alongside the brightest minds to collaborate on solving complex problems that matter from autonomous vehicles, drones and factories to augmented reality and remote healthcare. ADI fosters a culture that focuses on employees through beneficial programs, aligned goals, continuous learning opportun…",semiconductor
East Coast,,Equipment Maintenance Technician (Nights),Analog Devices,A,94,"Wilmington, MA",Not listed,Full-time,2026-08-22,https://www.linkedin.com/jobs/view/equipment-maintenance-technician-nights-at-analog-devices-4423174449,"Come join Analog Devices (ADI) – a place where Innovation meets Impact. For more than 55 years, Analog Devices has been inventing new breakthrough technologies that transform lives. At ADI you will work alongside the brightest minds to collaborate on solving complex problems that matter from autonomous vehicles, drones and factories to augmented reality and remote healthcare. ADI fosters a culture that focuses on employees through beneficial programs, aligned goals, continuous learning opportun…",semiconductor
East Coast,,UX Designer,Tata Consultancy Services,B,85,"Jersey City, NJ","$110,000 - $125,000 USD (annual)",Full-time,2026-08-24,https://www.linkedin.com/jobs/view/ux-designer-at-tata-consultancy-services-4457173754,"Job Description Must Have Technical/Functional Skills Strong proficiency in Figma, Adobe XD, Sketch, or equivalent design and prototyping tools. Expertise in information architecture, wireframing, interaction design, responsive design, and design systems. Knowledge of conversational UX, AI explainability, human-in-the-loop workflows, and trust-centered interface design. Understanding of WCAG accessibility standards and inclusive design practices. Strong collaboration skills with business SMEs,…",ux_design
East Coast,,IT Support Technician,Bohler,B,77,"Chalfont, PA",$23 - $32 USD /hr,Full-time,2026-08-27,https://www.linkedin.com/jobs/view/it-support-technician-at-bohler-4457974262,"Be the person people call when technology needs to work. At Bohler, technology is a critical part of how our engineers, planners, surveyors, and business teams get their work done. As an IT Support Technician, you'll be the person they turn to when something isn't working, when they need new equipment, or when they're trying to figure out how to get the most out of the technology around them. You'll work across hardware, software, mobile devices, networking, business applications, and emerging…",it_support
East Coast,,Business Analyst,City of Philadelphia,B,77,"Philadelphia, PA","$75,000 - $85,000 USD (annual)",Full-time,2026-08-27,https://www.linkedin.com/jobs/view/business-analyst-at-city-of-philadelphia-4459886220,"A best-in-class city that attracts best-in-class talent, Philadelphia is an incredible place to build a career. From our thriving arts scene and rich history to our culture of passion and grit, there are countless reasons to love living and working here. With a workforce of over 30,000 people, and more than 1,000 different job categories, the City of Philadelphia offers boundless opportunities to make an impact. As an employer, the City of Philadelphia values inclusion, integrity, innovation, e…",data_analytics
East Coast,,Recruitment Coordinator,North Bridge Staffing Group,B,77,"New York, NY","$80,000 - $95,000 USD (annual)",Full-time,2026-08-27,https://www.linkedin.com/jobs/view/recruitment-coordinator-at-north-bridge-staffing-group-4447182457,"Recruitment Coordinator | Financial Services Firm New York, NY | Hybrid (4 Days Onsite) | $80K–$95K Base Salary North Bridge Staffing is partnering with a rapidly growing financial services firm to identify a Recruitment Coordinator to join their expanding Talent Acquisition team in New York City. This is an exciting opportunity for a recruiting professional who thrives in a fast-paced environment, enjoys partnering with stakeholders, and is looking to make an immediate impact on a growing team…",human_resources
East Coast,,Federal Data Analyst,Pryzm,B,76,"Boston, MA","$75,000 - $90,000 USD (annual)",Full-time,2026-08-25,https://www.linkedin.com/jobs/view/federal-data-analyst-at-pryzm-4458599365,"Position: Federal Data Analyst Location: Boston About Pryzm Pryzm is transforming how companies engage with the federal government. Today, federal procurement and BD is fragmented across disconnected workflows, siloed intelligence, and institutional knowledge locked in spreadsheets and inboxes. Pryzm brings together market intelligence, budget data, program visibility, and human insights into a single platform that helps teams navigate and win in the federal ecosystem. Pryzm is backed by Tier 1…",data_analytics
East Coast,,Human Resources Generalist,Habasit,B,70,"Middletown, CT",Not listed,Full-time,2026-08-31,https://www.linkedin.com/jobs/view/human-resources-generalist-at-habasit-4459204447,"SUMMARY/OBJECTIVE: The HR Generalist is a key member of the Human Resources team responsible for delivering a broad range of HR support and services. This role will contribute to day-to-day HR operations, support talent management initiatives, and ensure compliance with employment laws and internal policies. The HR Generalist partners closely with employees and managers to foster a positive and productive work environment. Essential Functions: Reasonable accommodations may be made to enable ind…",human_resources
East Coast,,Recruiting Coordinator,Rillet,B,68,"New York, NY",Not listed,Full-time,2026-08-28,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-rillet-4460534780,"What We Do Rillet serves accounting and finance teams, the financial brains of their companies. Our job is to help them run the numbers with impossible speed, accuracy, and insight. Rillet is the AI-native ERP built for modern finance teams. We help companies automate the most critical parts of finance, from closing the books and recognizing revenue to consolidating entities and reporting to investors. More than 600 companies run on Rillet, including Mercor, Scribe, and Function Health, and we…",human_resources
East Coast,,Junior Project Manager,Inter-Co Division 10 Inc.,B,66,"Kearny, NJ",Not listed,Full-time,2026-08-25,https://www.linkedin.com/jobs/view/junior-project-manager-at-inter-co-division-10-inc-4457640333,"At Inter-Co Division 10, we specialize in the distribution and installation of toilet partitions, lockers, washroom accessories, glass shower systems and other specialty construction products. With 11 offices across Canada and the United States, it is our mission to create the leading North American Division 10 distribution company focused on exceptional customer service, competitive pricing and industry-leading expertise and project delivery. Looking for a new opportunity? We are currently hir…",project_management
East Coast,,Recruitment Coordinator,Green Key Resources,B,66,"New York, NY",Not listed,Full-time,2026-08-25,https://www.linkedin.com/jobs/view/recruitment-coordinator-at-green-key-resources-4459042789,"Manhattan based financial research firm seeks a dynamic Recruiting Coordinator to support a Talent Acquisition team. This is a coordinator with a few years of experience, ideally with some campus recruitment experience. Salary: $75-85K base Hybrid, 3 days in office, 2 days remote Hours: 8:30-5 Requirements Coordinate and schedule interviews for candidates and hiring teams, both virtual and campus interviews Manage candidate communication throughout the recruitment process Source and screen pote…",human_resources
East Coast,,Demand/Supply Chain Analyst,DLA Careers,B,66,"Philadelphia, PA",Not listed,Full-time,2026-08-25,https://www.linkedin.com/jobs/view/demand-supply-chain-analyst-at-dla-careers-4457182234,"Summary See below for important information regarding this job. Duties Help Conducts, reviews, and provides expert analysis regarding demand/supply chain performance issues and when required, coordinates with functional process analysts and subject-matter specialists throughout the enterprise. Analyzes and manipulates data regarding past, present, and projected demand/supply chain activity. Monitors, analyzes, and evaluates implementation of accepted proposals for improving KPIs, metrics, and o…",supply_chain
East Coast,,Post Fab Technician Night Shift,onsemi,B,65,"Hopewell Junction, NY",Not listed,Full-time,2026-08-24,https://www.linkedin.com/jobs/view/post-fab-technician-night-shift-at-onsemi-4409621428,"Job Description onsemi is seeking a Post‑Fab Technician in Hopewell Junction, NY. This is a multi‑skilled, hands‑on role responsible for supporting semiconductor manufacturing through equipment maintenance, process execution, and day‑to‑day operations. This position requires a strong willingness to learn semiconductor processes, troubleshoot and maintain manufacturing equipment, and support smooth production flow while adhering to all safety, quality, and cleanroom standards. This role is ideal…",semiconductor
