Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
East Coast,TRUE,Brand Operations Coordinator,National Basketball Association (NBA),A,106,"Secaucus, NJ","$75,000 - $83,000 USD (annual)",Full-time,2026-06-30,https://www.linkedin.com/jobs/view/brand-operations-coordinator-at-national-basketball-association-nba-4434190323,"WORK OPTION: The NBA currently provides eligible employees the option of working remotely one day per week. _________________ Job Summary Role is responsible for the support of NBAGL team brand identities (including logos, uniforms, game theater and courts), outfitting of referees across all leagues, Identity Assurance, (LockerVision, LockerVision Acquisition when applicable) and other group operations. In each instance the requirement of the role requires the project management of the timeline…",operations
East Coast,,Product Designer,ElevenLabs,A,99,"New London, NY",Not listed,Full-time,2026-07-05,https://www.linkedin.com/jobs/view/product-designer-at-elevenlabs-4361288334,"About ElevenLabs ElevenLabs is an AI research and product company transforming how we interact with technology. We launched in January 2023 with the first human-like AI voice model. Today, we serve millions of users and thousands of businesses - from fast-growing startups to large enterprises like Deutsche Telekom and Meta. Our investors are some of the world's most prominent, including Andreessen Horowitz, ICONIQ Growth and Sequoia. We've raised $781M in funding and our last valuation was $11B…",ux_design
East Coast,,Human Resources Assistant / Scheduler,Draper,A,98,"Boston, MA",Not listed,Full-time,2026-07-03,https://www.linkedin.com/jobs/view/human-resources-assistant-scheduler-at-draper-4416168550,"Overview Draper is an independent, nonprofit research and development company headquartered in Cambridge, MA. The 2,000+ employees of Draper tackle important national challenges with a promise of delivering successful and usable solutions. From military defense and space exploration to biomedical engineering, lives often depend on the solutions we provide. Our multidisciplinary teams of engineers and scientists work in a collaborative environment that inspires the cross-fertilization of ideas n…",human_resources
East Coast,,"Logistics Coordinator, Retail and Wholesale",Versace,A,96,"New York, NY",Not listed,Full-time,2026-06-30,https://www.linkedin.com/jobs/view/logistics-coordinator-retail-and-wholesale-at-versace-4435179190,"Position reports directly to Logistics Analyst/Manager Key Responsibilities: • Process seasonal returns across omnichannel channels. • Coordinate and process transfers from E-commerce to FP stores. • Manage bulk and on-hand inventory requests across omnichannel operations. • Create customized pick tickets based on business priorities and fulfillment requirements. • Process customer orders and re-orders, create allocations and pick tickets, and monitor order progress to ensure timely fulfillment…",supply_chain
East Coast,,Service Desk Analyst I,Fanatics,A,95,"New York, NY",Not listed,Full-time,2026-06-29,https://www.linkedin.com/jobs/view/service-desk-analyst-i-at-fanatics-4434774591,"About Us Fanatics is building a leading global digital sports platform. We ignite the passions of global sports fans and maximize the presence and reach for our hundreds of sports partners globally by offering products and services across Fanatics Commerce, Fanatics Collectibles, and Fanatics Betting & Gaming, allowing sports fans to Buy, Collect, and Bet. Through the Fanatics platform, sports fans can buy licensed fan gear, jerseys, lifestyle and streetwear products, headwear, and hardgoods; c…",it_support
East Coast,,Human Resources Generalist,Green Key Resources,B,86,"New York, NY","$100,000 - $130,000 USD (annual)",Full-time,2026-07-01,https://www.linkedin.com/jobs/view/human-resources-generalist-at-green-key-resources-4435848383,"A finance firm in NYC is seeking an HR Generalist to undertake a wide range of human resource and administrative responsibilities. The ideal candidate will have at least 5+ years of HR generalist experience, ideally within financial services. Hybrid schedule 4 days onsite, 1 day remote Salary: 100k - 130k base Hours: 8:30am-5:30pm Responsibilities Serve as the sole HR professional for a dynamic US office, providing comprehensive HR support and strategic guidance Collaborate closely with the exe…",human_resources
East Coast,,Assistant Project Manager - Energy,LaBella Associates,B,85,"New York, NY","$80,000 - $120,000 USD (annual)",Full-time,2026-06-29,https://www.linkedin.com/jobs/view/assistant-project-manager-energy-at-labella-associates-4434716105,"Position Summary The Assistant Project Manager, Energy will assist the Energy Project Manager in the planning, execution, and delivery of energy-related projects, including energy efficiency upgrades, renewable energy installations (solar, etc.), building decarbonization, and infrastructure improvements in NYC facilities. The role involves coordinating multi-disciplinary teams, managing project budgets and schedules, and conducting client-facing activities. The selected candidate would be respo…",project_management
East Coast,,Data Analyst,Scion Staffing,B,82,"New York, NY",$55 - $70 USD /hr,Contract,2026-06-30,https://www.linkedin.com/jobs/view/data-analyst-at-scion-staffing-4434320748,"Scion Technology has been engaged to conduct a search for an experienced Data Analyst for our client, the world’s leading charity auction platform in New York! This is a long-term contract position offering a hybrid schedule in Manhattan. POSITION OVERVIEW Design, develop, and maintain critical reporting infrastructure that informs strategic decisions throughout the organization. Turn complex, multi-source data into actionable insights via dashboards and reports, primarily using Tableau, Salesf…",data_analytics
East Coast,,HR Coordinator,Clear Street,B,76,"New York, NY","$75,000 - $85,000 USD (annual)",Full-time,2026-06-30,https://www.linkedin.com/jobs/view/hr-coordinator-at-clear-street-4423998512,"About Clear Street: Clear Street is modernizing the brokerage ecosystem. Founded in 2018, Clear Street is a diversified financial services firm replacing the legacy infrastructure used across capital markets. We started from scratch by building a completely cloud-native clearing and custody system designed for today’s complex, global market. Clear Street’s proprietary prime brokerage platform adds significant efficiency to the market, while focusing on minimizing risk, redundancy, and cost for…",human_resources
East Coast,,Process Operations Coordinator,NYC Alliance,B,75,"New York, NY","$60,000 - $65,000 USD (annual)",Full-time,2026-06-29,https://www.linkedin.com/jobs/view/process-operations-coordinator-at-nyc-alliance-4434718710,"The Process Operations Coordinator plays a critical role in the company by collaborating with various departments to streamline operations and improve efficiency. The primary focus will be on identifying process gaps, developing and implementing solutions, and measuring performance outcomes. This position will involve working closely with stakeholders to ensure that business processes are aligned with corporate objectives and to cultivate a culture of continuous improvement. Responsibilities: A…",operations
East Coast,,Assistant Project Manager,"Icon Interiors, Inc.",B,73,"New York, NY","$70,000 - $90,000 USD (annual)",Full-time,2026-06-26,https://www.linkedin.com/jobs/view/assistant-project-manager-at-icon-interiors-inc-4433875052,"Assistant Project Manager – Commercial Construction New York City, NY | Full-Time | Construction / Project Management Are you a detail-oriented, proactive professional looking to grow your career in commercial construction? We’re seeking an Assistant Project Manager (APM) to support our project teams in delivering high-quality interior construction projects across NYC. About the Role As an Assistant Project Manager, you’ll work closely with Project Managers, Superintendents, subcontractors, and…",project_management
East Coast,,Operations Analyst,Aditi Consulting,B,72,"New York, NY",$41 - $41 USD /hr,Contract,2026-07-01,https://www.linkedin.com/jobs/view/operations-analyst-at-aditi-consulting-4435823683,"Payrate: $41.00- $41.37/hr. Summary: We are looking for a curious, analytical, and hands-on Associate to join our team. This role is ideal for someone who loves understanding how digital marketplaces work, enjoys uncovering customer insights, and is excited to explore the competitive landscape of ecommerce and marketplaces. You'll help our team gain a deeper understanding of competitor platforms by conducting research, testing customer journeys, and gathering first-hand observations from the ma…",data_analytics
East Coast,,Human Resources Generalist,CoberonChronos,B,69,"New York, NY",Not listed,Full-time,2026-07-04,https://www.linkedin.com/jobs/view/human-resources-generalist-at-coberonchronos-4436971370,"Our client is a medical technology company that develops, manufactures, sells, and services state-of-the-art nuclear medicine imaging systems. Their digital imaging platforms are used by healthcare sites worldwide and serve as the foundation for next-generation imaging and therapy-guiding applications, combining advanced hardware design with proprietary software and algorithms to deliver imaging at exceptional speed, low radiation dose, and superior image quality. The company operates with a re…",human_resources
East Coast,,Product Designer,Pogo,B,68,"Brooklyn, NY",Not listed,Full-time,2026-07-03,https://www.linkedin.com/jobs/view/product-designer-at-pogo-4436799214,"About Your Role 👀 As the second Product Designer at Pogo, you'll help lead the product design and creative direction for our new consumer insights product, which allows brands/retailers to connect with millions of purchase-verified consumers. This platform will ultimately be used by some of the largest companies in the world. Specifically, you will: Design core product experiences end-to-end, from early exploration through launch and iteration for our up-and-coming B2B platform and consumer app…",ux_design
East Coast,,IT Support Analyst,TitleEase,B,67,"Warwick, RI",Not listed,Full-time,2026-07-02,https://www.linkedin.com/jobs/view/it-support-analyst-at-titleease-4436397574,"Job Title IT Support Analyst About TitleEase TitleEase is a fast-growing, technology-driven national title and settlement company committed to delivering exceptional service through innovation, operational excellence, and a customer-first approach. We leverage modern technology, automation, and secure business practices to streamline the closing process while maintaining the highest standards of quality, compliance, and data security. About The Role We are seeking a highly organized and technol…",it_support
East Coast,,Junior UI/UX Designer,"DTG Consulting Solutions, Inc.",B,67,"Easton, PA",Not listed,Full-time,2026-07-02,https://www.linkedin.com/jobs/view/junior-ui-ux-designer-at-dtg-consulting-solutions-inc-4436356431,"In this role, you will make complex industrial processes more intuitive and accessible through thoughtful design. You will work at the intersection of user research, design, and tech, contributing to products and platforms that support a global workforce and customer base. Key Responsibilities Design intuitive and visually engaging digital products, interfaces, and experiences that meet the user's needs. Create wireframes and prototypes that effectively communicate design concepts and solutions…",ux_design
East Coast,,UX/UI Designer,The Flex,B,67,"New York, NY",Not listed,Full-time,2026-07-02,https://www.linkedin.com/jobs/view/ux-ui-designer-at-the-flex-4436388312,"About Us Base360.ai is the AI operating system for B2C brands, a platform that lets operators run their entire business on autopilot. Born out of a fast-growing short-term rental operator that scaled to an 8-figure portfolio on its own software, Base360.ai is now launching as a standalone product to power the next generation of consumer brands. We're expanding globally and seeking a world-class UX/UI Designer to help us create intuitive, beautiful, and high-converting product and marketing expe…",ux_design
East Coast,,UX/UI Designer,The Flex,B,67,"Boston, MA",Not listed,Full-time,2026-07-02,https://www.linkedin.com/jobs/view/ux-ui-designer-at-the-flex-4436385367,"About Us Base360.ai is the AI operating system for B2C brands, a platform that lets operators run their entire business on autopilot. Born out of a fast-growing short-term rental operator that scaled to an 8-figure portfolio on its own software, Base360.ai is now launching as a standalone product to power the next generation of consumer brands. We're expanding globally and seeking a world-class UX/UI Designer to help us create intuitive, beautiful, and high-converting product and marketing expe…",ux_design
East Coast,,Cybersecurity Analyst,ConsultNet Technology Services and Solutions,B,67,"White Plains, NY",Not listed,Full-time,2026-07-02,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-consultnet-technology-services-and-solutions-4436367267,The Technical Support Engineer will analyze and resolve end user (onsite and remote) hardware and software computer problems in a timely and accurate fashion. The Technical Support Engineer will also analyze and resolve software application issues and work closely with the Support Manager to ensure correct resolution. Candidates must be energetic possess a strong motivation to learn new technologies and provide remarkable customer service. Traveling up to 25% is a requirement for this position.…,cybersecurity
East Coast,,Recruiting Coordinator,Clay,B,67,"New York, NY",Not listed,Full-time,2026-07-02,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-clay-4435264505,"About Clay Our mission is to help organizations turn any growth idea into reality. We see growth as a creative practice, not a formula. Finding and reaching your best-fit customers takes unique ideas and constant iteration. As AI makes execution faster and tactics easier to copy, creativity is the only lasting advantage. We're already helping thousands of customers — including Anthropic, Notion, Google, and Ramp — go to market with unique data, signals, and AI research. In 2025, we raised a $10…",human_resources
East Coast,,Logistics Coordinator,ForceBrands,B,67,"Brooklyn, NY",Not listed,Full-time,2026-07-02,https://www.linkedin.com/jobs/view/logistics-coordinator-at-forcebrands-4436376576,"**THIS IS NOT A JOB AT FORCEBRANDS** The Logistics Coordinator will support the day to day execution of Amazon FBA logistics, ensuring inventory is delivered accurately and on time to Amazon fulfillment centers. This person will work closely with 3PL partners, carriers, internal supply chain teams, and Amazon to help maintain strong in stock performance and operational efficiency .Key Responsibilitie sCoordinate inbound FBA shipments and monitor deliveries to Amazon fulfillment centers .Schedul…",supply_chain
East Coast,,Help Desk Support,Fortray Global Service Limited,B,66,"New York, NY",Not listed,Full-time,2026-06-30,https://www.linkedin.com/jobs/view/help-desk-support-at-fortray-global-service-limited-4434337076,"We are looking for a motivated and customer-focused Entry-Level Help Desk Support professional to join our IT team. This role is ideal for recent graduates or individuals beginning their career in IT support. You will receive training while assisting users with basic technical issues, troubleshooting hardware and software problems, and ensuring excellent customer service. Key Responsibilities Respond to IT support requests via phone, email, chat, or ticketing system. Assist users with basic har…",it_support
East Coast,,Technical Support Analyst,Internova Travel Group,B,66,"New York, NY",Not listed,Full-time,2026-06-30,https://www.linkedin.com/jobs/view/technical-support-analyst-at-internova-travel-group-4435198506,"Overview Internova Travel Group is one of the largest travel services companies in the world with a collection of leading brands delivering high-touch, personal travel expertise to leisure and corporate clients. Internova manages leisure, business and franchise firms through a portfolio of distinctive divisions. Internova represents more than 100,000 travel advisors in over 6,000 company-owned and affiliated locations predominantly in the United States, Canada and the United Kingdom, with a pre…",it_support
East Coast,,IT Support Tech I,Axia Women's Health,B,66,"Voorhees, NJ",Not listed,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/it-support-tech-i-at-axia-women-s-health-4435829140,"Job Details Description Axia Women's Health is the nation’s largest community-based, integrated women's health network in the country serving women throughout New Jersey, Pennsylvania, Indiana, and Kentucky. At its core, Axia Women’s Health is a community of over 400 providers across nearly 150 locations committed to providing a more caring, connected, and progressive health care experience for women. Its rapidly growing network spans OB/GYN care, breast health, high-risk pregnancy care, urogyn…",it_support
East Coast,,Business Analyst,Top Prospect Group,B,66,NJ,Not listed,Full-time,2026-06-30,https://www.linkedin.com/jobs/view/business-analyst-at-top-prospect-group-4435150968,"The Business Analyst (BA) partners with business stakeholders and end-users to gather requirements, define and document business processes, participate in process design, business process optimization and support all phases of software development. The BA must have proven experience coordinating detailed business and operational requirements with corresponding audit controls and implementing process solutions. Ability to work well in a dynamic environment, think creatively, work independently,…",data_analytics
East Coast,,"Junior Product Designer (Virtual, Full Time)","WealthCounsel, LLC",B,66,"Jersey City, NJ",Not listed,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/junior-product-designer-virtual-full-time-at-wealthcounsel-llc-4435372880,"WealthCounsel brings together the best - the best drafting software and legal tools, the best educators, the best support staff, and the best collegial community - to cultivate the growth and success of its member attorneys and their clients. We recently added another “best” to our toolbelt when we were awarded the 2025 Best Place to Work in the Cloud . The Cloud Awards is one of the longest-running awards platforms of its kind and recognizes the latest achievements and innovations in cloud com…",ux_design
East Coast,,Product Designer - Collections (Toy/Collectibles),CultureFly,B,66,"New York, NY",Not listed,Full-time,2026-06-30,https://www.linkedin.com/jobs/view/product-designer-collections-toy-collectibles-at-culturefly-4434354886,"Company Description CultureFly is a pop-culture-focused consumer products company that designs original, fandom-inspired items for both dedicated and casual fans. The team is made up of enthusiasts who view pop culture as a way of living and a shared language that connects communities. CultureFly champions self-expression and creativity, encouraging fans to engage with their favorite franchises in their own way. The company is known for producing beloved subscription boxes and collectibles, inc…",ux_design
East Coast,,Visual Designer,"Delphi-US, LLC - Peacemakers in the Talent War",B,66,"Boston, MA",Not listed,Contract,2026-07-06,https://www.linkedin.com/jobs/view/visual-designer-at-delphi-us-llc-peacemakers-in-the-talent-war-4436095883,"Visual Designer | Location: Boston, MA | Contract | Hourly Pay Range: $38-$42 A Visual Designer role within a FinTech environment focuses on conceptualizing and designing visual communications and digital interfaces. The position emphasizes leveraging emerging AI-enhanced design tools to create modern, user-centered solutions that uphold brand standards and responsible AI practices. Key Responsibilities Collaborate with project teams to understand business and design goals. Develop user-centere…",ux_design
East Coast,,Cybersecurity Analyst,F&M Trust,B,66,"Chambersburg, PA",Not listed,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-f-m-trust-4435893388,"About This Opportunity F&M Trust is looking for a Cybersecurity Analyst to join our Technology Services team at our Corporate Headquarters in Chambersburg, PA. This role is ideal for an early‑career cybersecurity professional who is eager to gain hands-on experience protecting systems in a highly regulated financial environment. You will play a key role in monitoring security activities, responding to potential threats, and partnering with internal teams and external security partners to safegu…",cybersecurity
East Coast,,Supply Chain Coordinator,Paradigm Science Inc,B,66,"Annandale, NJ",Not listed,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/supply-chain-coordinator-at-paradigm-science-inc-4435846493,"Paradigm Sciences is a small specialty ingredient distribution company servicing the personal care and cosmetics industry. We have been supplying unique and natural ingredients to North American and Global cosmetic manufacturers since 2003. Our manufacturing customers range from globally known brand manufacturers to smaller independent brands and contract manufacturing companies. The Supply Chain Coordinator is a full-time position based in Annandale, NJ, with a hybrid schedule (primarily on-si…",supply_chain
East Coast,,Vendor & Procurement Specialist Consultant,Largeton Group,B,66,"New York, NY",Not listed,Contract,2026-07-06,https://www.linkedin.com/jobs/view/vendor-procurement-specialist-consultant-at-largeton-group-4437189596,"Job Summary (Vendor & Procurement Specialist - Consultant) Role Duration & Location: 6-month contract, with possibility of extension Onsite in NYC Primary Purpose: Support and enhance vendor financial management, procurement processes, contract administration, and governance Provide operational support for vendor invoicing and procure-to-pay (P2P) activities Key Responsibilities: Assess and document current vendor invoicing, accounts payable, and contract administration workflows Identify proce…",supply_chain
East Coast,,Junior Support Analyst,Kforce Inc,B,63,"New York, NY",Not listed,Contract,2026-07-02,https://www.linkedin.com/jobs/view/junior-support-analyst-at-kforce-inc-4436430465,"Responsibilities Kforce has a client that is seeking a Junior Support Analyst in New York, NY. Summary: We are seeking a motivated and customer-focused Junior IT Support Analyst to join our End User Support team. This is an excellent opportunity for an early-career IT professional looking to build a strong foundation in IT support while gaining hands-on experience in a corporate environment. This role is focused on delivering exceptional end-user support and is designed for someone who is still…",it_support
East Coast,,Human Resources Coordinator,Confidential,B,62,"New York, NY",Not listed,Contract,2026-06-30,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-confidential-4431955778,"HR Coordinator Work schedule: summer: 5 days a week oniste - Fall: 3 days a week onsite Job Description: Campus Recruiting HR Coordinator Role We are recruiting for a polished and motivated individual to join our Talent Acquisition team. As a Campus Recruiting Coordinator, you will provide general administrative support to the Campus Recruiting Team, including coordinating interview scheduling, candidate correspondence, offer letter generation, background monitoring, invoice processing and othe…",human_resources
East Coast,,Logistics Coordinator,WorkGenius Group,B,62,"New York, NY",Not listed,Contract,2026-07-01,https://www.linkedin.com/jobs/view/logistics-coordinator-at-workgenius-group-4434624854,"Title: Logistics Coordinator Industry: Logistics and Supply Chain Location: New York, NY Responsibilities Monitor daily warehouse operations, including product reception, storage, picking, and shipping. Assist Logistics Manager with E-Commerce and Inventory Operations as needed. Serve as a liaison between the internal team and our 3PL warehouse. Proactively resolve shipping and transport issues across warehouse locations. Manage returns process to ensure a hassle-free experience. Requirements B…",supply_chain
East Coast,,Security Analyst,All Lines Technology,B,61,"Pittsburgh, PA",Not listed,Full-time,2026-06-24,https://www.linkedin.com/jobs/view/security-analyst-at-all-lines-technology-4432858451,"All Lines is seeking a skilled professional IT Security and Compliance Analyst. If you are experienced with administrative details within Windows Active Directory, we would like to talk to you about this exciting opportunity in the downtown Pittsburgh area. The successful candidate will have responsibilities for to define, measure and improve security and compliance, and to organize and deliver security and compliance projects. The successful candidate will be part of a team that delivers secur…",cybersecurity
East Coast,,UX Designer (TEMPORARY),iCrossing,B,59,"New York, NY",Not listed,Part-time,2026-07-01,https://www.linkedin.com/jobs/view/ux-designer-temporary-at-icrossing-4436127114,"About Us JOB DESCRIPTION iCrossing is a Hearst-backed marketing and technology partner built for how brands grow today. As outcomes architects , we bring together strategy, media, experience, engineering, data, and AI to build connected digital systems that improve performance, strengthen customer experiences, and support measurable business growth. Our work is grounded in data-backed strategy, modern digital visibility, and connected execution. We help brands perform now while transforming for…",ux_design
