Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
South,,SOC Analyst,Verizon,A,96,"Cary, NC",Not listed,Full-time,2026-06-11,https://www.linkedin.com/jobs/view/soc-analyst-at-verizon-4416308436,"When you join Verizon You want more out of a career. A place to share your ideas freely — even if they’re daring or different. Where the true you can learn, grow, and thrive. At Verizon, we power and empower how people live, work and play by connecting them to what brings them joy. We do what we love — driving innovation, creativity, and impact in the world. Our V Team is a community of people who anticipate, lead, and believe that listening is where learning begins. In crisis and in celebratio…",cybersecurity
South,,Assistant Project Manager,Granite Construction,A,96,"Memphis, TN",Not listed,Full-time,2026-06-10,https://www.linkedin.com/jobs/view/assistant-project-manager-at-granite-construction-4415968140,"Building a career at Granite may be the most valuable thing you could do... Find your dream job today, and be part of something great. Our most powerful partnership is the one we have with our employees. Our people are our most valued asset and the foundation of Granite’s century-old success. We’re building more than infrastructure; we are building your future. General Summary This position assists in the direction, completion, and financial outcome of water resources projects. Responsibilities…",project_management
South,,"Logistics Coordinator, Fri–Mon 10:00pm - 8:30am EST ( Remote Local to Miami )",UPS,A,96,"Miami, FL",Not listed,Full-time,2026-06-11,https://www.linkedin.com/jobs/view/logistics-coordinator-fri%E2%80%93mon-10-00pm-8-30am-est-remote-local-to-miami-at-ups-4426182328,"Before you apply to a job, select your language preference from the options available at the top right of this page. Explore your next opportunity at a Fortune Global 500 organization. Envision innovative possibilities, experience our rewarding culture, and work with talented teams that help you become better every day. We know what it takes to lead UPS into tomorrow—people with a unique combination of skill + passion. If you have the qualities and drive to lead yourself or teams, there are rol…",supply_chain
South,,Logistics Coordinator,Wish Farms,A,96,"Plant City, FL",Not listed,Full-time,2026-06-11,https://www.linkedin.com/jobs/view/logistics-coordinator-at-wish-farms-4427130937,"Founded in 1922 and third generation owned, Wish Farms is a year-round supplier of berries with growing operations throughout the USA, Canada, Mexico and South America. Nationally recognized for quality and innovation, Wish Farms is an industry leader marketing and shipping produce for independent growers for 100 years. While our mission is to provide the best tasting berries, our brand is defined by much more than the product we deliver and the retailer you find it in. It is defined and protec…",supply_chain
South,,"Logistics Coordinator, Fri–Mon 10:00pm - 8:30am EST ( Remote Local to Miami )",UPS,A,96,"Miami, FL",Not listed,Full-time,2026-06-11,https://www.linkedin.com/jobs/view/logistics-coordinator-fri%E2%80%93mon-10-00pm-8-30am-est-remote-local-to-miami-at-ups-4426186285,"Before you apply to a job, select your language preference from the options available at the top right of this page. Explore your next opportunity at a Fortune Global 500 organization. Envision innovative possibilities, experience our rewarding culture, and work with talented teams that help you become better every day. We know what it takes to lead UPS into tomorrow—people with a unique combination of skill + passion. If you have the qualities and drive to lead yourself or teams, there are rol…",supply_chain
South,,Operations Associate,Lenovo,A,96,NC,Not listed,Full-time,2026-06-11,https://www.linkedin.com/jobs/view/operations-associate-at-lenovo-4426179034,"We are Lenovo. We do what we say. We own what we do. We WOW our customers. Lenovo is a US$83 billion revenue global technology powerhouse, ranked #196 in the Fortune Global 500, and serving millions of customers every day in 180 markets. Focused on a bold vision to deliver Smarter Technology for All, Lenovo has built on its success as the world’s largest PC company with a full-stack portfolio of AI-enabled, AI-ready, and AI-optimized devices (PCs, workstations, smartphones, tablets), infrastruc…",operations
South,,Shift Process Technician (GMP),Croda,A,95,"Alabaster, AL",Not listed,Full-time,2026-06-09,https://www.linkedin.com/jobs/view/shift-process-technician-gmp-at-croda-4422729219,"Shift Process Technician - GMP Croda is a FTSE100 organization driven around our purpose of Smart Science to Improve Lives™. With over 6,000 employees across 39 countries, we are focused on the research and development of novel and highly sustainable raw materials for the Life Sciences and Consumer Care sectors. We are passionate and excited about how we can develop and utilize new technologies to shape and inspire changes within an ever-growing marketplace. As our business looks to deliver its…",semiconductor
South,,Shift Process Technician,Croda,A,94,"Alabaster, AL",Not listed,Full-time,2026-06-09,https://www.linkedin.com/jobs/view/shift-process-technician-at-croda-4422281336,"Shift Process Technician (GMP) Croda is a FTSE100 organization driven around our purpose of Smart Science to Improve Lives™. With approximately 6,000 employees across 39 countries, we are focused on the research and development of novel and highly sustainable raw materials for the Life Sciences and Consumer Care sectors. We are passionate and excited about how we can develop and utilize new technologies to shape and inspire changes within an ever-growing marketplace. As our business looks to de…",semiconductor
South,,Operations Coordinator,Toll Brothers,A,94,"Houston, TX",Not listed,Full-time,2026-06-09,https://www.linkedin.com/jobs/view/operations-coordinator-at-toll-brothers-4416401416,"Join an award-winning company! Who are we? Since 1967, Toll Brothers has been building luxury homes and communities in the best locations in the U.S. Today, we’re a Fortune 500 company operating in over 60 markets. We’re the country’s premier luxury builder with the widest range of product offerings and price points in the industry, serving first-time, move-up, active-adult, and second-home buyers. From the homes we build to the talent we recruit, we know that to be the best, we have to work wi…",operations
South,,Data Analyst,CAVA,A,92,"Washington, DC",Not listed,Full-time,2026-06-05,https://www.linkedin.com/jobs/view/data-analyst-at-cava-4395712913,"At CAVA we make it deliciously simple to eat well and feel good every day. We are guided by a Mediterranean heritage that’s been perfecting how to eat and live for four thousand years. We prioritize authenticity, curiosity, and the pursuit of excellence in everything we do. We are working towards something big together. We Foster a Culture Built On Five Core Values Generosity First, Always: We lead with kindness. Our best work happens when we act in service of others. Constant Curiosity: We are…",data_analytics
South,,Business Intelligence Analyst,Correct Craft,A,92,"Orlando, FL",Not listed,Full-time,2026-06-05,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-correct-craft-4424167316,"Description The Business Intelligence Analyst is part of the Data Analytics team and partners closely with Operating Companies and Finance to track operations and analyze data trends to support strategic business decisions. This position will develop new reports as well as support routine maintenance for existing reports. Additionally, this position will implement reporting from new or existing datasets and ensure data integrity in daily operations. This position will work with internal and ext…",data_analytics
South,,Human Resources Generalist - Hilton Orlando Lake Buena Vista,Hilton,A,91,"Orlando, FL",Not listed,Full-time,2026-06-04,https://www.linkedin.com/jobs/view/human-resources-generalist-hilton-orlando-lake-buena-vista-at-hilton-4423595175,"Job Description Exceptional Hospitality Starts with You Picture yourself brightening someone’s day. When you join our Hotels team, that’s exactly what you’ll do every time you come to work! As a Human Resources Generalist , you’re not just supporting daily operations of the hotel’s HR function – you’re spreading the light and warmth of hospitality by delivering memorable experiences that make the stay for every guest. Responsibilities Here's what you'll do during a typical day: Support daily HR…",human_resources
South,,Supply Chain Coordinator,Mellow Mushroom,A,91,"Atlanta, GA",Not listed,Full-time,2026-06-04,https://www.linkedin.com/jobs/view/supply-chain-coordinator-at-mellow-mushroom-4420746940,"Distribution & Logistics Coordination Coordinate inbound and outbound shipments for franchise restaurant locations and support centers. Monitor distributor performance, delivery schedules, fill rates, and inventory levels. Serve as a primary point of contact for franchisees and vendors regarding shipping, order issues, shortages, and logistics concerns. Track and resolve delivery discrepancies, damaged goods, and service interruptions. Assist in managing product rollouts, promotions, seasonal i…",supply_chain
South,,Business Intelligence Analyst,Insight Global,B,87,"Atlanta, GA","$90,000 - $105,000 USD (annual)",Full-time,2026-06-12,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-insight-global-4426998311,"Must Haves: BI Analyst II 4+ years of experience in data analysis and reporting Well-versed in MS stack – ideally, some experience within cloud computing – Fabric exp preferred. Proficient in PowerBI– must have experience building things on their own not just putting together visuals. Proficient in SQL (joins and aggregations) Proficient with concepts of relational data, reporting, and data manipulation The pay ranges based on skill level and years of experience between 90,000-105K base + bonus…",data_analytics
South,,Cybersecurity Analyst,Valence Surface Technologies,B,79,"Spring, TX","$72,000 - $88,000 USD (annual)",Full-time,2026-06-15,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-valence-surface-technologies-4428831102,"Core Focus Areas 40% - Security Operations and Monitoring 30% - Compliance and Documentation 20% - User Support and Security Awareness 10% - Incident Response Support Key Responsibilities Monitor security alerts, investigate suspicious activity, and escalate issues to senior team members when needed. Assist with phishing response, security awareness activities, and end-user guidance on secure practices. Support incident triage, evidence collection, documentation, and post-incident follow-up und…",cybersecurity
South,,"Equipment Maintenance Technician (Nashville, TN)",LGH USA,B,79,"Nashville, TN","$16,605 - $25,448 USD (annual)",Full-time,2026-06-16,https://www.linkedin.com/jobs/view/equipment-maintenance-technician-nashville-tn-at-lgh-usa-4429582772,"Description Founded in 1990, LGH stands at the forefront of the hoisting and rigging equipment rental industry, providing rental equipment responsible for the installation, maintenance, and repair of everything from the bridges you drive on to the sports stadiums you visit. We have an immediate need for a mechanically inclined individual to join our team where you’ll play a crucial role in maintaining our top-notch rental equipment, guaranteeing its immediate availability for safe utilization.…",semiconductor
South,,Associate Data Analyst,Clayton Services,B,75,"Houston, TX",$33 - $36 USD /hr,Full-time,2026-06-09,https://www.linkedin.com/jobs/view/associate-data-analyst-at-clayton-services-4425837739,"Clayton Services is searching for an Associate Data Analyst to join a growing organization in Northwest Houston. The Associate Data Analyst will support reporting initiatives, analyze business data, develop dashboards, and help improve operational processes through data-driven insights and automation. Job Type: Temp-to-Hire Pay Rate: $70,000 - $75,000 annually ($33.65 - $36.06/hour) Benefits: Medical, dental, vision, 401(k), PTO, holidays, and additional company-sponsored benefits available upo…",data_analytics
South,,Junior Network Security Analyst,TM Floyd & Company (TMF),B,75,"Columbia, SC","$70,000 - $95,000 USD (annual)",Contract,2026-06-15,https://www.linkedin.com/jobs/view/junior-network-security-analyst-at-tm-floyd-company-tmf-4427726889,"We’re looking for a Junior Network Security Analyst for an onsite role in Columbia, SC . Skills & Qualifications: US Citizen, Green Card holder, or EAD only 3-5 years of hands-on experience in network design, implementation, or support Hands-on experience in IT security or system administration Working knowledge of secure network design, security architecture, compliance tools, data protection, and access models Ability to analyze logs, alerts, and network telemetry Proficiency with Microsoft O…",cybersecurity
South,,"Business Analyst, Intake Operations",Postman Law,B,75,"Lake Mary, FL","$75,000 - $90,000 USD (annual)",Full-time,2026-06-09,https://www.linkedin.com/jobs/view/business-analyst-intake-operations-at-postman-law-4426345301,"At Postman Law we are dedicated to creating a workplace where passionate professionals can make a real difference. Our team of experienced personal injury attorneys and case staff work together to advocate for individuals who have been wronged or injured. We guide clients through every step of their journey to ensure they receive the justice and compensation they deserve. Our mission is to achieve exceptional results for our clients, drive innovation in the practice of law, and pursue unparalle…",data_analytics
South,,SOC Analyst,"Sizzling Platter, LLC",B,73,"Murray, UT",$25 - $30 USD /hr,Full-time,2026-06-06,https://www.linkedin.com/jobs/view/soc-analyst-at-sizzling-platter-llc-4424639842,"About The Company Sizzling Platter is a restaurant management group, and we currently operate more than 800 restaurants across the United States and Mexico. We were founded in 1963 with just a few sit-down restaurants, and over the last 60+ years, we have built a strong restaurant platform focused on adding and scaling leading brands in outstanding restaurant markets. Our Support Center is in Murray, Utah, and we are looking for talented people to join our team in supporting the 16,000+ team me…",cybersecurity
South,,Cybersecurity Analyst,Valence,B,73,"Spring, TX","$72,000 - $88,000 USD (annual)",Full-time,2026-06-06,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-valence-4425132570,"Core Focus Areas 40% - Security Operations and Monitoring 30% - Compliance and Documentation 20% - User Support and Security Awareness 10% - Incident Response Support Key Responsibilities Monitor security alerts, investigate suspicious activity, and escalate issues to senior team members when needed. Assist with phishing response, security awareness activities, and end-user guidance on secure practices. Support incident triage, evidence collection, documentation, and post-incident follow-up und…",cybersecurity
South,,IT Support Technician,LiveTrends Design Group,B,70,"Apopka, FL",Not listed,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/it-support-technician-at-livetrends-design-group-4429225812,"Description About the Role Are you a tech-savvy student or recent graduate looking to launch your IT career? We are looking for a motivated IT Support Technician to join our team and provide hands-on technical support across our service area in Orange and Lake Counties. This is an excellent opportunity to build practical, real-world experience in a dynamic environment where no two days are the same. Key Responsibilities Help Desk & End-User Support Respond to and resolve help desk tickets relat…",it_support
South,,Operations Data Analyst,Lantern,B,70,"Dallas, TX",Not listed,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/operations-data-analyst-at-lantern-4429724187,"About Lantern Lantern is the specialty care platform connecting people with the best care when they need it most. By curating a Network of Excellence comprised of the nation's top specialists for surgery, cancer care, infusions and more, Lantern delivers excellent care with significant cost savings to employers and their workforces. Lantern also pairs members with a dedicated care team, including Care Advocates and nurses, for the entirety of their care journey, helping them get back to good he…",data_analytics
South,,HR Generalist,Stage 3 Separation,B,70,"Houston, TX",Not listed,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/hr-generalist-at-stage-3-separation-4429199647,"Stage 3 Separation, LLC is looking for an exceptional Human Resources Generalist who thrives in a fast-paced environment and enjoys wearing many hats. If you're equally comfortable recruiting top talent, navigating employee relations, administering benefits, ensuring compliance, leading onboarding, and supporting employee development, we want to hear from you. Supporting our growing workforce across the United States and Canada, this role is ideal for an HR professional who can seamlessly shift…",human_resources
South,,Desktop Support Analyst I,DYOPATH,B,69,"Houston, TX",Not listed,Full-time,2026-06-15,https://www.linkedin.com/jobs/view/desktop-support-analyst-i-at-dyopath-4428871322,"Join DYOPATH as a Desktop Support Analyst I Are you energized by solving technical issues and helping users stay productive? DYOPATH is seeking a detail-oriented Desktop Support Analyst I who thrives in a fast-paced environment, enjoys troubleshooting, and delivers excellent end-user support. Why You'll Love Working Here Purpose with Passion – Our L.O.V.E. philosophy (Living Our Values Every Day) drives meaningful impact in everything we do Growth & Development – Opportunities for training, cer…",it_support
South,,Remote Desktop Support Representative,Talentoma,B,69,NC,Not listed,Full-time,2026-06-14,https://www.linkedin.com/jobs/view/remote-desktop-support-representative-at-talentoma-4427448353,"Job Title: Remote Desktop Support Representative Monthly Pay: $5,300 – $6,200 Summary: The Remote Desktop Support Representative provides technical assistance for desktop systems, applications, and end-user technology needs in a remote environment. Job Responsibilities: Troubleshoot desktop and software issues. Assist users with technical requests. Document support activities. Resolve system access problems. Escalate advanced technical issues. Maintain service quality standards. Qualifications:…",it_support
South,,Business Intelligence Analyst,Access Labs,B,69,"Palm Beach Gardens, FL",Not listed,Full-time,2026-06-15,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-access-labs-4427701814,"Access Medical Labs is one of the largest specialty diagnostic labs in the country, using 50% less blood and delivering next-day results. We offer a comprehensive test menu—from routine panels to advanced biomarkers—across blood, saliva, and urine, performing over 1,000 tests under one roof. Our ultra-automated facilities, spanning over 55,000 sq. ft., are powered by the most cutting-edge diagnostic technology and innovative lab logistics available. Since 2003, we’ve been committed to deliverin…",data_analytics
South,,Maintenance Technician on 30A,Oversee,B,69,"Panama City Beach, FL",Not listed,Full-time,2026-06-15,https://www.linkedin.com/jobs/view/maintenance-technician-on-30a-at-oversee-4428894146,"Oversee, an award winning vacation rental management company on 30A, is seeking a skilled and experienced Maintenance Technician to join our team. The ideal candidate will assist with ensuring the upkeep, repair, and improvement of our properties by performing a wide range of maintenance tasks, troubleshooting issues, and assisting with projects. This role requires a proactive approach to maintenance, excellent problem-solving skills, and the ability to work with a team effectively. If you are…",semiconductor
South,,Recruiting Operations Analyst,Q Investments,B,69,"Fort Worth, TX",Not listed,Full-time,2026-06-15,https://www.linkedin.com/jobs/view/recruiting-operations-analyst-at-q-investments-4425838020,"About the Q Family Office: Established in 1994, the Q Family Office is an organization that combines a 30-year history with a deep entrepreneurial spirit. The family office currently includes a manager of a $500 million hedge fund/private investment firm, a $3 billion bank, a $400 million real estate investment firm, and an almost $275 million charitable foundation. The Q Family Office in Fort Worth is seeking a recent graduate to join its recruiting group as a Recruiting Operations Analyst. Th…",data_analytics
South,,Operations Coordinator,Plant People,B,69,"Austin, TX",Not listed,Full-time,2026-06-15,https://www.linkedin.com/jobs/view/operations-coordinator-at-plant-people-4427721466,"About Us At Plant People￼, we’re building one of the fastest-growing modern wellness brands in the country. The company was founded after two friends turned to the healing potential of functional mushrooms and herbs during their recovery from traumatic spinal surgeries. What began as a personal journey back to health became a mission to help more people experience the power of plants in everyday life. Today, we create delicious, clean, and effective gummies designed to help people sleep deeper,…",operations
South,,Human Resources Assistant,Kanner & Pintaluga,B,68,"Boca Raton, FL",Not listed,Full-time,2026-06-13,https://www.linkedin.com/jobs/view/human-resources-assistant-at-kanner-pintaluga-4428309858,"Founded in 2003, Kanner & Pintaluga is a NLJ500 and Mid-Market Pro 50 law firm that has recovered over $1 billion for property damage and personal injury clients nationwide. With nearly 100 lawyers and more than 30 offices throughout the Central and Southeastern United States, our primary goal is to achieve the most favorable outcome for our clients, who have the absolute right to receive the maximum compensation for their damages. Position Summary The HR assistant will enhance the departments’…",human_resources
South,,Remote Operations Support Analyst,Talentoma,B,68,TX,Not listed,Full-time,2026-06-14,https://www.linkedin.com/jobs/view/remote-operations-support-analyst-at-talentoma-4427436712,"Job Title: Remote Operations Support Analyst Monthly Pay: $5,400 – $6,100 Summary: The Remote Operations Support Analyst helps optimize daily business operations by monitoring workflows, analyzing processes, and supporting operational efficiency initiatives. This role is ideal for detail-oriented professionals who enjoy problem-solving and process improvement. Job Responsibilities: Monitor operational workflows and performance metrics. Identify process improvement opportunities. Generate report…",it_support
South,,Remote Operations Coordinator,Talentoma,B,68,NC,Not listed,Full-time,2026-06-14,https://www.linkedin.com/jobs/view/remote-operations-coordinator-at-talentoma-4427460052,"Job Title: Remote Operations Coordinator Monthly Pay: $5,600 – $6,500 Summary: The Remote Operations Coordinator helps manage business processes, coordinate operational activities, and support workflow efficiency across departments. Job Responsibilities: Coordinate daily operational tasks. Track business performance metrics. Maintain operational documentation. Support process optimization efforts. Collaborate with internal teams. Prepare reports and updates. Qualifications: Operations or admini…",operations
South,,Logistics Coordinator,Integrity Express Logistics,B,67,"Tampa, FL",Not listed,Full-time,2026-06-12,https://www.linkedin.com/jobs/view/logistics-coordinator-at-integrity-express-logistics-4358546801,At Integrity Express Logistics it is our overall mission to live up to our company name. We are a family-owned business with over 30 years of logistics experience. We earn our customer’s trust through innovative technology and operational efficiency to customize logistics solutions. We focus on customer relations and hiring the most reliable and driven employees. Together this formula has carried Integrity to where we are today. We are seeking a highly organized Logistics Coordinator (aka LC) t…,supply_chain
South,,Service Desk Technician Level I,eTRANSERVICES,B,66,"Washington, DC",Not listed,Full-time,2026-06-10,https://www.linkedin.com/jobs/view/service-desk-technician-level-i-at-etranservices-4427040071,"Position Summary Candidates must be able to successfully complete a federal background investigation and maintain eligibility for access to government systems and facilities . The Service Desk Technician Level I provides frontline technical support for end users and is responsible for resolving issues related to desktop systems, laptops, mobile thin clients, and peripheral devices. This position supports the organization’s Information Technology environment through troubleshooting, account mana…",it_support
South,,IT Support Specialist,MedCura Health,B,66,"Stone Mountain, GA",Not listed,Full-time,2026-06-10,https://www.linkedin.com/jobs/view/it-support-specialist-at-medcura-health-4426032926,"The IT Support Specialist will provide top-notch technical assistance to our staff. This role's duties will include ensuring optimal use of our hardware and software technologies, enhancing performance of our technical systems, and securing data. The IT Support Specialist will also advise on IT equipment upgrades and provide administrative direction and support for daily operational activities. This individual will work closely with IT staff and stakeholders in other departments to identify, re…",it_support
South,,IT Support Analyst,Freight Flex,B,66,"Denton, TX",Not listed,Full-time,2026-06-10,https://www.linkedin.com/jobs/view/it-support-analyst-at-freight-flex-4427030478,"About the Role We are seeking a technically motivated IT Support Analyst to join our IT team. This role serves as the first point of contact for employee IT support , providing both in-office and remote assistance to ensure a seamless technology experience. The ideal candidate will have a strong interest in business apps (Microsoft 365), Identity (Entra ID), and MDM (InTune) , with an opportunity to grow in a logistics focused IT environment. This role primarily focuses on end-user support, wit…",it_support
South,,Data Analyst (Power BI & Analytics),TTI Floor Care North America,B,66,"Anderson, SC",Not listed,Full-time,2026-06-11,https://www.linkedin.com/jobs/view/data-analyst-power-bi-analytics-at-tti-floor-care-north-america-4396343770,"Job Description TTI Floorcare has an opening in the Anderson, SC corporate office for a Quality Data Analyst (Power BI & Analytics) . We offer competitive wages and a comprehensive benefits package -- tuition assistance, 401(k), medical/dental/vision coverage, vacation, and holidays. The Quality Data Analyst plays a critical role in transforming quality data into actionable insights that drive performance, traceability, quality, and continuous improvement across global systems. As part of a wor…",data_analytics
South,,UI/UX Designer - Contract,Pinecrest Group,B,66,"Dallas, TX",Not listed,Contract,2026-06-16,https://www.linkedin.com/jobs/view/ui-ux-designer-contract-at-pinecrest-group-4428084536,"Contract UI/UX Designer Location: Dallas–Fort Worth, TX (Must be local and able to work in-office) About Pinecrest Consulting At Pinecrest Consulting, we are building infrastructure for an industry that has historically lagged behind innovation. Recognized as a Top Workplace by The Dallas Morning News, we continue to scale through strong execution, systems thinking, and a commitment to better solutions across insurance, financial services, and compliance. We are now investing in the next layer…",ux_design
South,,Security Analyst,"Nexum, Inc.",B,66,"Albuquerque, NM",Not listed,Full-time,2026-06-10,https://www.linkedin.com/jobs/view/security-analyst-at-nexum-inc-4422899828,"As part of the Security and Network Operations Command Center (SNOCC) staff you will be instrumental in supporting customers as part of our managed services and support offerings. All staff will be placed in our on the job career development program that will allow you to increase your technical skill, with the potential for almost unlimited career growth. We will invest in you if you invest in a career with us. If you are ready for a career offering enterprise level challenges in an immersive,…",cybersecurity
East Coast,TRUE,IT Support Specialist,OpenAI,S,127,"New York, NY",Not listed,Full-time,2026-06-12,https://www.linkedin.com/jobs/view/it-support-specialist-at-openai-4416730458,"About The Team The IT Services and Support team is responsible for providing seamless, efficient, and reliable IT solutions across the organization. We handle frontline IT support, manage vendor relationships and equipment inventory, and continuously improve our processes and documentation to enhance the overall employee experience. About The Role As an IT Support Specialist, you will be the first point of contact for troubleshooting hardware, software, and network issues. Your responsibilities…",it_support
East Coast,TRUE,Talent Acquisition Coordinator,Millennium,A,117,"New York, NY","$70,000 - $145,000 USD (annual)",Full-time,2026-06-12,https://www.linkedin.com/jobs/view/talent-acquisition-coordinator-at-millennium-4407606543,"Job Description Are you organized, proactive, and driven to develop a career in Human Resources? Are you passionate about making an impact in a fast-moving, dynamic organization? If so, we are looking for someone like you to join our team as a Talent Acquisition Coordinator. As a Talent Acquisition Coordinator at Millennium, your main responsibility will be to partner with our internal campus recruiting team to support full-cycle interview scheduling, and other non-campus recruiting activities.…",human_resources
East Coast,TRUE,Data Analyst,MRM,A,116,"New York, NY","$45,000 - $160,000 USD (annual)",Full-time,2026-06-10,https://www.linkedin.com/jobs/view/data-analyst-at-mrm-4427027207,"Job Description MRM is looking for a Data Analyst. The ideal candidate must be able to proactively communicate ideas and opportunities, as well as conduct in depth analysis to support client recommendations and insights. The candidate should have a solid background in measurement and performance analytics, with an openness to learn and expand skills. The Responsibilities Include Handle routine reporting and presenting (primarily bi-weekly and eventually, quarterly reports) Manage ad-hoc analyti…",data_analytics
East Coast,TRUE,Data Analyst,MRM,A,116,"New York, NY","$45,000 - $160,000 USD (annual)",Full-time,2026-06-10,https://www.linkedin.com/jobs/view/data-analyst-at-mrm-4427029240,"Job Description MRM is looking for a Data Analyst. The ideal candidate must be able to proactively communicate ideas and opportunities, as well as conduct in depth analysis to support client recommendations and insights. The candidate should have a solid background in measurement and performance analytics, with an openness to learn and expand skills. The Responsibilities Include Handle routine reporting and presenting (primarily bi-weekly and eventually, quarterly reports) Manage ad-hoc analyti…",data_analytics
East Coast,TRUE,Product Designer,Kalshi,A,111,"New York, NY","$180,000 - $270,000 USD (annual)",Full-time,2026-06-03,https://www.linkedin.com/jobs/view/product-designer-at-kalshi-4423059869,"What is Kalshi? Kalshi has defined a new category: prediction markets. Kalshi allows people to trade on the outcome of any events and turn any question about the future into a financial asset. Kalshi fought for years and legalized prediction markets in the US for the first time in history, is currently the fastest growing financial market in America, and has thousands of markets across politics, economics, financials, weather, tech, AI, culture and more. We believe prediction markets have the p…",ux_design
East Coast,TRUE,Desktop Support Specialist,Marc Jacobs,A,109,"New York, NY","$67,500 - $75,000 USD (annual)",Full-time,2026-06-15,https://www.linkedin.com/jobs/view/desktop-support-specialist-at-marc-jacobs-4429128854,"Overview Marc Jacobs International, powered by the creative genius of Marc Jacobs, seeks a Desktop Support Specialist to join the IT team based in its New York City (SoHo) headquarters. The Desktop Support Specialist provides onsite technical support to end users and helps maintain a stable, secure, and efficient desktop environment across the organization. This role supports Windows and macOS devices, mobile technology, collaboration tools, printers, and conference room systems. The position a…",it_support
East Coast,TRUE,HR Coordinator F&A,Richemont,A,109,"New York, NY",$32 - $37 USD /hr,Full-time,2026-06-15,https://www.linkedin.com/jobs/view/hr-coordinator-f-a-at-richemont-4417854122,"At Richemont Americas, we aspire to reflect the ever-changing world around us. We are proud to employ talent from many different backgrounds, experiences, and identities to build a continually evolving, inclusive community where the diversity of our colleagues and clients is rich and celebrated. We believe when inclusion is fully embraced and empowered, creativity and knowledge emerge to deliver excellence, advancing the community that is uniquely Richemont Americas. HR Coordinator Fashion & Ac…",human_resources
East Coast,TRUE,Talent Acquisition Coordinator,Verve,A,109,NY,"$50,000 - $60,000 USD (annual)",Full-time,2026-06-15,https://www.linkedin.com/jobs/view/talent-acquisition-coordinator-at-verve-4428860309,"Who We Are Verve has created a more efficient and privacy-focused way to buy and monetize advertising. Verve is an ecosystem of demand and supply technologies fusing data, media, and technology together to deliver results and growth to both advertisers and publishers–no matter the screen or location, no matter who, what, or where a customer is. With 30 offices across the globe and with an eye on servicing forward-thinking advertising customers, Verve’s solutions are trusted by more than 90 of t…",human_resources
East Coast,,"Operations Associate - House of Dior, New York",Christian Dior Couture,A,109,NY,$21 - $24 USD /hr,Full-time,2026-06-15,https://www.linkedin.com/jobs/view/operations-associate-house-of-dior-new-york-at-christian-dior-couture-4429144270,"Position The Operations Associate is responsible for maintaining the store’s inventory and stock areas as per Company standards, minimizing stock loss, maintaining organized records, ordering supplies, adhering to housekeeping standards, handling merchandise appropriately, controlling expenses, and safeguarding company assets by following proper inventory control procedures Job responsibilities Ensure that all shipping and receiving functions that affect the store inventory are processed accura…",operations
East Coast,,Operations Associate (Full-Time) - Brookfield Place,ALO,A,108,"New York, NY",$17 - $19 USD /hr,Full-time,2026-06-14,https://www.linkedin.com/jobs/view/operations-associate-full-time-brookfield-place-at-alo-4409427631,"WHY JOIN ALO? Mindful movement. It’s at the core of why we do what we do at ALO—it’s our calling. Because mindful movement in the studio leads to better living. It changes who yogis are off the mat, making their lives and their communities better. That’s the real meaning of studio-to-street: taking the consciousness from practice on the mat and putting it into practice in life. OVERVIEW The Operations Associate is critical in the store team and is responsible for driving profitability and effic…",operations
East Coast,,Inventory Planning Analyst,LOFT,A,107,"New York, NY","$65,500 - $67,000 USD (annual)",Full-time,2026-06-12,https://www.linkedin.com/jobs/view/inventory-planning-analyst-at-loft-4416702992,"About Us LOFT creates modern, feminine, versatile clothing for women with one common style goal: to look and feel confident wherever the day takes them. We empower women to find their authentic self-expression because feeling like yourself is always in style. Here at LOFT, we're busy styling the careers and supporting the lives of everyday optimists just like you. Express your authentic self and experience endless inspiration, all while enjoying the opportunities and benefits that help you get…",supply_chain
East Coast,,Operations Associate (Full-Time) - Soho,ALO,A,106,"New York, NY",$17 - $23 USD /hr,Full-time,2026-06-12,https://www.linkedin.com/jobs/view/operations-associate-full-time-soho-at-alo-4428117125,"WHY JOIN ALO? Mindful movement. It’s at the core of why we do what we do at ALO—it’s our calling. Because mindful movement in the studio leads to better living. It changes who yogis are off the mat, making their lives and their communities better. That’s the real meaning of studio-to-street: taking the consciousness from practice on the mat and putting it into practice in life. OVERVIEW The Operations Associate is critical in the store team and is responsible for driving profitability and effic…",operations
East Coast,,Operations Associate (Part-Time) - Rockefeller,ALO,A,106,"New York, NY",$17 - $23 USD /hr,Full-time,2026-06-12,https://www.linkedin.com/jobs/view/operations-associate-part-time-rockefeller-at-alo-4417773214,"WHY JOIN ALO? Mindful movement. It’s at the core of why we do what we do at ALO—it’s our calling. Because mindful movement in the studio leads to better living. It changes who yogis are off the mat, making their lives and their communities better. That’s the real meaning of studio-to-street: taking the consciousness from practice on the mat and putting it into practice in life. OVERVIEW The Operations Associate is critical in the store team and is responsible for driving profitability and effic…",operations
