Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
South,,Assistant Project Manager,Edifice Construction,B,65,"Raleigh, NC",Not listed,Full-time,2026-07-20,https://www.linkedin.com/jobs/view/assistant-project-manager-at-edifice-construction-4442095437,"With exceptional building experience since 1978, EDIFICE Construction, an Engineering News-Record (ENR) Top 400 U.S. general contractor, is a leading regional general contractor in the Southeast, with an exceptional history in customer care and a strong employee culture. At EDIFICE, our passion goes beyond construction; we have built our reputation on a basic set of principles: to attend to the needs of our clients, to drive a culture that supports our employees’ well-being, to take care of our…",project_management
South,,Manufacturing Technician,"GCP Paper USA, Inc",B,65,"Houston, TX",Not listed,Full-time,2026-07-20,https://www.linkedin.com/jobs/view/manufacturing-technician-at-gcp-paper-usa-inc-4440199592,"Manufacturing Technician Company: GCP PAPER USA, Inc. Location: New Caney, TX Job Type: Full-Time Position Overview The Manufacturing Technician – Electro-Mechanical Operator is responsible for operating, adjusting, and monitoring specialized paper and cardboard converting, cutting, winding, and folding machinery. Reporting directly to the Production Team Leader, this position relies on the execution of precise technical parameters and dimensional controls to consistently meet standard manufact…",semiconductor
South,,IT Service Desk Technician,nLeague,B,63,"Atlanta, GA",Not listed,Contract,2026-07-23,https://www.linkedin.com/jobs/view/it-service-desk-technician-at-nleague-4444460507,"Job ID: 807831 IT Service Desk Technician Client: GA DCA Location: 60 Executive Park South, NE, Atlanta, GA 30329 Duration: 12+ Months Job Description The IT Service Desk Technician provides first- and second-level technical support to agency employees by diagnosing, troubleshooting, and resolving hardware, software, network, and application issues. This position serves as the primary point of contact for IT support requests, ensuring timely resolution of incidents and service requests while de…",it_support
South,,Packaging Procurement Analyst,American Bath Group,B,63,"Irving, TX",Not listed,Full-time,2026-07-17,https://www.linkedin.com/jobs/view/packaging-procurement-analyst-at-american-bath-group-4441370269,"Build the Operational Foundation Behind Enterprise Packaging American Bath Group is one of the largest manufacturers of bathware products in North America, supporting residential, commercial, hospitality, and institutional markets through a portfolio of leading brands. As American Bath Group has grown, so has the complexity of the packaging materials, suppliers, pricing information, labels, product records, and business systems supporting its manufacturing network. The Packaging Procurement Ana…",supply_chain
East Coast,TRUE,Product Designer,Flint,A,118,"New York, NY","$160,000 - $190,000 USD (annual)",Full-time,2026-07-24,https://www.linkedin.com/jobs/view/product-designer-at-flint-4444055338,"Compensation: $160k–190k base + meaningful equity About Flint The best education anyone has ever received is one person paying close attention to one student: moving at their pace, noticing what they missed, asking the next question at the right moment. But the current system is built around a compromise with one teacher managing thirty students. Flint exists to take that compromise off the table. Personalized learning, at the scale of a whole school — every student working with something close…",ux_design
East Coast,TRUE,Cybersecurity Analyst,Green Mountain Power,A,115,"Colchester, VT","$80,000 - $145,000 USD (annual)",Full-time,2026-07-20,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-green-mountain-power-4443083911,"Green Mountain Power is seeking skilled and experienced Cybersecurity Analysts to join our growing Cybersecurity Team. This role is ideal for professionals who are passionate about protecting critical infrastructure and enabling secure business operations. Successful candidates will work across multiple cybersecurity disciplines including security operations, risk management, vulnerability management, incident response, cloud and infrastructure security, governance, security architecture, and e…",cybersecurity
East Coast,TRUE,"Supply Chain Analyst, Inkjet – Haverhill, MA Onsite",Cabot Corporation,A,115,NH,"$91,450 - $125,800 USD (annual)",Full-time,2026-07-20,https://www.linkedin.com/jobs/view/supply-chain-analyst-inkjet-%E2%80%93-haverhill-ma-onsite-at-cabot-corporation-4440143951,"Cabot Corporation (NYSE: CBT) is a leading global specialty chemicals and performance materials company headquartered in Boston, Massachusetts, USA. Our businesses deliver a broad range of products and solutions to customers in every corner of the globe, serving the transportation, infrastructure, environment and consumer industry sectors. We bring the power of innovative chemistry to solve customers' challenges today while preparing them to meet tomorrow’s needs. Our commitment to innovation i…",supply_chain
East Coast,TRUE,"Supply Chain Analyst, Inkjet – Haverhill, MA Onsite",Cabot Corporation,A,115,MA,"$91,450 - $125,800 USD (annual)",Full-time,2026-07-20,https://www.linkedin.com/jobs/view/supply-chain-analyst-inkjet-%E2%80%93-haverhill-ma-onsite-at-cabot-corporation-4440159116,"Cabot Corporation (NYSE: CBT) is a leading global specialty chemicals and performance materials company headquartered in Boston, Massachusetts, USA. Our businesses deliver a broad range of products and solutions to customers in every corner of the globe, serving the transportation, infrastructure, environment and consumer industry sectors. We bring the power of innovative chemistry to solve customers' challenges today while preparing them to meet tomorrow’s needs. Our commitment to innovation i…",supply_chain
East Coast,TRUE,Logistics Coordinator,"Thom Browne, Inc.",A,108,"New York, NY","$66,400 - $72,000 USD (annual)",Full-time,2026-07-24,https://www.linkedin.com/jobs/view/logistics-coordinator-at-thom-browne-inc-4444361706,"ABOUT US Thom Browne is widely recognized for challenging and modernizing today’s uniform: the suit. By questioning traditional proportions, Browne’s designs consistently convey a true American sensibility rooted in quality craftsmanship and precise tailoring. We pride ourselves on our core values of respect and collaboration, challenging ourselves to express creativity and continuously innovate. We attract ambitious individuals who operate in unique ways while upholding exceptional craftsmansh…",supply_chain
East Coast,TRUE,HR Generalist,Stash,A,106,NY,"$80,000 - $95,000 USD (annual)",Full-time,2026-07-22,https://www.linkedin.com/jobs/view/hr-generalist-at-stash-4443988246,"At Stash, our mission is to help people build better financial futures. We believe investing and building wealth should be accessible to everyone, and we're building products that empower millions of people to take control of their financial lives. We're looking for a proactive, detail-oriented HR Generalist to join our People team. This is an ideal opportunity for someone with approximately two years of HR experience who enjoys wearing many hats, thrives in a fast-paced environment, and is exc…",human_resources
East Coast,TRUE,Recruitment Coordinator,Soni,A,106,"New York, NY",$25 - $30 USD /hr,Full-time,2026-07-21,https://www.linkedin.com/jobs/view/recruitment-coordinator-at-soni-4442900355,"Soni is partnering with an online retail brand in hyper-growth mode seeking a remote, contract Recruiting Coordinator! The Recruiting Coordinator will support the TA team with scheduling, communications, and ATS management. The ideal candidate has experience working remote and has used Greenhouse. Responsibilities: Build out new requisitions in Greenhouse Schedule with hiring managers and candidates Draft offer letters Candidate communication Provide a white glove experience to candidates and h…",human_resources
East Coast,TRUE,Human Resources Assistant,UNIQLO,A,106,"Providence, RI",$19 - $19 USD /hr,Full-time,2026-07-21,https://www.linkedin.com/jobs/view/human-resources-assistant-at-uniqlo-4443571686,"Salary : $19.00-19.50 / hour *The offered wage is based on several factors, including, but not limited to, overall experience, relevant experience, education level, certifications, applicable skills and expertise, and location of the position. Position Overview: Reporting to the Store Managers and HR Coordinator, the HR Assistant will be responsible for providing support for HR functions including but not limited to payroll, timecard enforcement and maintenance of personnel files. This role wil…",human_resources
East Coast,,Project Coordinator,Takeda,A,97,"Boston, MA",Not listed,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/project-coordinator-at-takeda-4444727694,"The Project Coordinator will facilitate and manage business operations and non-portfolio priorities for R&D and Global Medical DD&T (RDGM-DDT),such asculture initiatives, business initiatives including supporting process and operational excellence,department training coordination,and employee onboarding. They will provideoverall coordination, project management support, and on-sitelogisticswithin a cross-functionalmatrix environment.The Project Coordinator is key tostrengtheningthe culture and…",project_management
East Coast,,Junior Design Project Coordinator,The Moinian Group,A,97,"New York, NY",Not listed,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/junior-design-project-coordinator-at-the-moinian-group-4444725109,"The Moinian Group is one of the largest privately held real estate investment companies in the world, pioneering in the development of state-of-the-art, visually distinguished properties. The Junior Design Project Coordinator supports the design director in managing multiple commercial real estate development and renovation projects. This position is ideal for a recent graduate or an early-career professional who is eager to learn the owner’s side of the design and development process through f…",project_management
East Coast,,Operations Coordinator,Phillips Corporation,A,97,CT,Not listed,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/operations-coordinator-at-phillips-corporation-4441552430,"The Operations Coordinator is a fast-paced, multi-faceted position serving as a central hub of coordination for our Digital Systems team. In this dynamic, high-visibility role, you will interface daily with internal departments, external customers, and key vendors to drive efficient operations and project progress. Primary responsibilities include managing the team inbox and work queues, handling daily administrative tasks and customer inquiries, assisting with expense reports, and maintaining…",operations
East Coast,,Human Resources Assistant Manager,UNIQLO,A,96,"Philadelphia, PA",Not listed,Full-time,2026-07-22,https://www.linkedin.com/jobs/view/human-resources-assistant-manager-at-uniqlo-4444207116,"Compensation: Hourly: $34.62 *The offered salary or salary range is based on several factors, including, but not limited to, overall experience, relevant experience, education level, certifications, applicable skills and expertise, and location of the position.” Position Overview: Reporting to the Area HR Manager, the Human Resources Coordinator will be responsible for providing support for HR functions including but not limited to payroll, timecard enforcement and maintenance of personnel file…",human_resources
East Coast,,Human Resources Coordinator,UNIQLO,A,93,"Boston, MA",Not listed,Full-time,2026-07-17,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-uniqlo-4442157394,"Salary: $24.50/hr *The offered wage is based on several factors, including, but not limited to, overall experience, relevant experience, education level, certifications, applicable skills and expertise, and location of the position. Position Overview: Reporting into the store based Area HR Manager, the Human Resources Coordinator will be responsible for providing support for HR functions including but not limited to employee relations, talent acquisition and development, payroll, timecard enfor…",human_resources
East Coast,,Business Operations Analyst,Copyleaks,A,93,NY,Not listed,Full-time,2026-07-17,https://www.linkedin.com/jobs/view/business-operations-analyst-at-copyleaks-4439243423,"Copyleaks is a leading AI text analysis platform empowering businesses and educational institutions to navigate the ever-evolving landscape of genAI confidently. With an award-winning suite of AI-powered tools trusted by millions, Copyleaks ensures AI governance, empowers responsible AI adoption, safeguards IP, protects intellectual property, and maintains academic integrity with comprehensive AI and plagiarism detection. Copyleaks achieved a significant milestone by debuting # 330 on the prest…",data_analytics
East Coast,,Desktop IT Support Technician,MAK Technologies,A,91,"Cambridge, MA",Not listed,Full-time,2026-07-14,https://www.linkedin.com/jobs/view/desktop-it-support-technician-at-mak-technologies-4441524495,"Desktop IT Support Technician Business Unit: MAK Technologies, Inc. Location: Cambridge, MA What YOU will do: The Desktop IT Support Technician is responsible for providing day-to-day technical support to employees by installing, configuring, maintaining, and troubleshooting computer hardware, software, peripherals, and basic network connectivity. This role ensures users have reliable and functional technology resources and serves as the first point of contact for desktop support issues. In Thi…",it_support
East Coast,,Data Analyst,RAPP,B,86,"New York, NY","$45,000 - $160,000 USD (annual)",Full-time,2026-07-22,https://www.linkedin.com/jobs/view/data-analyst-at-rapp-4443751142,"Agency RAPP Job Function Data and Analytics Job Subfunction Data Science and Analytics Job Description MRM is looking for a Data Analyst. The ideal candidate must be able to proactively communicate ideas and opportunities, as well as conduct in depth analysis to support client recommendations and insights. The candidate should have a solid background in measurement and performance analytics, with an openness to learn and expand skills. The Responsibilities Include Handle routine reporting and p…",data_analytics
East Coast,,Human Resources Assistant,Joss Search,B,86,"New York, NY","$80,000 - $100,000 USD (annual)",Full-time,2026-07-22,https://www.linkedin.com/jobs/view/human-resources-assistant-at-joss-search-4444211509,"THE CLIENT Our client, a leading global investment management firm, is seeking a Workday Analyst to join their Human Capital team in New York. This is a newly created position driven by significant company growth and offers the opportunity to play a key role in HR systems administration, reporting, employee data management, and process improvement initiatives. This is an excellent opportunity to join a collaborative, fast-paced environment and gain exposure to senior stakeholders while supporti…",human_resources
East Coast,,Supply Chain Analyst,Harvey Nash,A,86,"North Reading, MA",Not listed,Contract,2026-07-13,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-harvey-nash-4423838850,"We are seeking an experienced Buyer / Supply Chain Analyst highly organized, self-motivated, detail oriented and have developed efficient, data-driven systems and reporting dashboards (Tableau) for monitoring PO status, delivery timelines, and supply chain KPIs. Partner with internal stakeholders (Engineering, Program Management, and Operations) to develop purchase requirements, submit Purchase Orders (POs), identify potential suppliers, and support supplier performance management. Here are som…",supply_chain
East Coast,,Product Designer (New York),Ruca,B,83,"New York, NY",$66300 - $70000 USD /hr,Contract,2026-07-23,https://www.linkedin.com/jobs/view/product-designer-new-york-at-ruca-4441356450,"Product Designer Ruca — US Studio Contract-to-Hire / Remote (NYC based) About Ruca Ruca is a member-owned global creative cooperative with a boutique soul. We partner with companies seeking proven experience, speed, and scale to launch recognizable brands, products, and businesses, bringing strategy-led services, amplified by the latest technologies, to every engagement. Unlike traditional design agencies, we also invest in founders, incubate our own products, and share collective success with…",ux_design
East Coast,,IT Support,Burjline Builders,B,82,"State College, PA",$45 - $55 USD /hr,Full-time,2026-07-16,https://www.linkedin.com/jobs/view/it-support-at-burjline-builders-4440738821,"Job Overview Murphy Painters, Inc., a leading, Florida-based painting company specialising in high-quality commercial and residential projects, is seeking a dedicated and skilled IT Support professional to join our team. We are committed to delivering excellent service and superior craftsmanship, and this role is essential to maintaining the operational efficiency that underpins our success. The ideal candidate will be responsible for providing comprehensive technical support to our staff, ensu…",it_support
East Coast,,Assistant Project Manager - Luxury Residential Service & Small Projects,I-Grace,B,77,"New York, NY","$70,000 - $100,000 USD (annual)",Full-time,2026-07-23,https://www.linkedin.com/jobs/view/assistant-project-manager-luxury-residential-service-small-projects-at-i-grace-4444715085,"Company Overview The I-Grace Company is a premier provider of high-end residential construction, renovation, and estate services. With a legacy of excellence, craftsmanship, and attention to detail, we partner with discerning clients, architects, and designers to bring visionary projects to life. Our Services & Small Projects division delivers the same level of precision and sophistication on smaller-scale projects and ongoing estate needs. Role Overview The Assistant Project Manager (APM) play…",project_management
East Coast,,Business Analyst,Insight Global,B,76,"Raritan, NJ",$20 - $24 USD /hr,Full-time,2026-07-21,https://www.linkedin.com/jobs/view/business-analyst-at-insight-global-4442252752,"Position: Business Analyst Location: Raritan, NJ - 3x per week Duration: 12 Month Contract + extensions Payrate: $20-24/hr Required Skills & Experience 1-2 years of experience as a Business Analyst Background in deliver analytics Requires experience in logistics, customer service, transportation, distribution, operations, supply chain, and/or information technology Strong interpersonal and collaboration skills to succeed with internal and external business partners Experience with Excel Job Des…",data_analytics
East Coast,,Manufacturing Technician,Advantage Technical,B,76,"Framingham, MA",$32 - $40 USD /hr,Full-time,2026-07-21,https://www.linkedin.com/jobs/view/manufacturing-technician-at-advantage-technical-4443364841,"Manufacturing Technician I/II – Space Hardware Assembly (1st Shift) Position Type: Year Long Contract to Perm Location: Framingham, MA 01702 Shift: 1st Shift, 8 am till 4:30 pm Pay Rate: $32.00–$40.00/hour (Based on Experience) Must be a U.S. Citizen or Green Card Holder due to company working with government contracts Position Overview Join an innovative manufacturing team supporting the production of advanced spaceflight hardware for NASA , government agencies, and commercial aerospace custom…",semiconductor
East Coast,,Product Designer,Pogo,B,70,"Brooklyn, NY",Not listed,Full-time,2026-07-27,https://www.linkedin.com/jobs/view/product-designer-at-pogo-4445940926,"About Your Role 👀 As the second Product Designer at Pogo, you'll help lead the product design and creative direction for our new consumer insights product, which allows brands/retailers to connect with millions of purchase-verified consumers. This platform will ultimately be used by some of the largest companies in the world. Specifically, you will: Design core product experiences end-to-end, from early exploration through launch and iteration for our up-and-coming B2B platform and consumer app…",ux_design
East Coast,,"Data Analyst, MoBI",Child Mind Institute,B,69,"New York, NY",Not listed,Full-time,2026-07-25,https://www.linkedin.com/jobs/view/data-analyst-mobi-at-child-mind-institute-4425321575,"About Child Mind Institute We're dedicated to transforming the lives of children and families struggling with mental health and learning disorders by giving them the help they need. We've become the leading independent nonprofit in children's mental health by providing gold-standard evidence-based care, delivering educational resources to millions of families each year, training educators in underserved communities, and developing tomorrow's breakthrough treatments. Position Details As part of…",data_analytics
East Coast,,UX/UI Designer,Citrus Konsulting,B,69,NY,Not listed,Full-time,2026-07-26,https://www.linkedin.com/jobs/view/ux-ui-designer-at-citrus-konsulting-4445384981,"Per ea utroque assueverit vituperatoribus, eam no adolescens has moderatius, ad reque feugiat scribentur nec. At falli iudicabit duo, eum ea sumo diam percipit. Nisl accusamus imperdiet ea mei, ad eos diam alia tibique. Fugit convenire impetus eloquentiam pro ne. Id eam wisi choro signiferumque, tibique nostrum persecuti cu ius. Vis at fugit falli. Ex quo corrumpit bonorum ex eloquentiam, enim tritani similique ut vix. In iusto pertinax sit, ex duo animal petentium. Scripta nominavi ut pri. Mei…",ux_design
East Coast,,"Equipment Technician - Berlin, VT",Champlain Valley Equipment,B,69,"Montpelier, VT",Not listed,Full-time,2026-07-25,https://www.linkedin.com/jobs/view/equipment-technician-berlin-vt-at-champlain-valley-equipment-4445338727,"This job was posted by https://www.vermontjoblink.com : For more information, please see: https://www.vermontjoblink.com/jobs/1403770 Champlain Valley Equipment is a leading provider of agricultural, forestry, and light construction equipment in Vermont. As a Service Technician at our Berlin location, you will play a vital role in maintaining our reputation for quality service and customer satisfaction. This position offers the opportunity to work with a variety of machinery, develop technical…",semiconductor
East Coast,,"Diesel Equipment Technician - Derby, VT",Champlain Valley Equipment,B,68,"Derby, VT",Not listed,Full-time,2026-07-24,https://www.linkedin.com/jobs/view/diesel-equipment-technician-derby-vt-at-champlain-valley-equipment-4445211171,"This job was posted by https://www.vermontjoblink.com : For more information, please see: https://www.vermontjoblink.com/jobs/1403486 Service technicians for Champlain Valley Equipment are responsible for diagnosing, adjusting, repairing, or overhauling machinery and equipment, such as farming, forestry, and light construction equipment. Our Service Technicians represent the whole company and our brand in prominent and significant settings. To be successful, the Service Technician will understa…",semiconductor
East Coast,,Junior Digital Designer,AS Beauty Group,B,67,NY,Not listed,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/junior-digital-designer-at-as-beauty-group-4441556298,"About the Company AS Beauty is one of the fastest-growing cosmetic companies in the market today. We are a family-run business based in New York, NY, focused on developing global beauty brands that deliver real-world solutions to a diverse consumer base. AS Beauty’s portfolio includes renowned brands Laura Geller Beauty, Bliss, Cover FX, Julep Beauty, and Mally Beauty. We are continually developing products that are innovative, effective, and ensure that our customers feel beautiful inside and…",ux_design
East Coast,,Junior Data Analyst,Emonics LLC,B,66,NY,Not listed,Full-time,2026-07-22,https://www.linkedin.com/jobs/view/junior-data-analyst-at-emonics-llc-4443182715,"Junior Data Analyst Job Description We are seeking a Data Analyst to collect, process, and analyze data to support business decisions. The candidate should be detail-oriented and comfortable working with spreadsheets and databases. Responsibilities Analyze large datasets Create dashboards and reports Identify trends and business insights Perform data cleaning and validation Requirements Bachelor’s degree in Data Analytics, Statistics, or related field Knowledge of SQL and Excel Familiarity with…",data_analytics
East Coast,,Business Analyst,Leadenhall Search & Selection,B,66,NY,Not listed,Full-time,2026-07-21,https://www.linkedin.com/jobs/view/business-analyst-at-leadenhall-search-selection-4443343789,"Are you currently a Business Analyst who is looking for a new challenge this Summer? Leadenhall Search are excited to be partnering once again with a long standing client - a global boutique management consultancy, who are hiring for a Business Analyst for their NYC office. This is a firm who hire the highest talent on the market, and is renowned for the high quality work they produce for their clients. Requirements: Must be a recent graduate from a leading US university with ~1-2 years' post g…",data_analytics
East Coast,,UX/UI Designer,MOHR Talent,B,66,"New York, NY",Not listed,Full-time,2026-07-22,https://www.linkedin.com/jobs/view/ux-ui-designer-at-mohr-talent-4441043578,"UX/UI Designer Location : New York, NY Compensation : $125,000 + 6% bonus Position Summary We are seeking a UX/UI Designer to join our growing eCommerce team. This role combines User Experience (UX) and User Interface (UI) design, focusing on understanding customer behavior, designing intuitive user journeys, and creating engaging digital experiences that drive conversion and support business growth. The ideal candidate will collaborate closely with creative, development, marketing, and brand t…",ux_design
East Coast,,SOC Analyst 1,i-Link Solutions,B,66,"Harrisburg, PA",Not listed,Full-time,2026-07-22,https://www.linkedin.com/jobs/view/soc-analyst-1-at-i-link-solutions-4441076954,"Harrisburg, PA In-person Interviews Are Required. Support a 24/7 schedule, including nights, weekends, and holidays as needed. Position Description These Tier I level analysts will act as a core member of the NSOC team, contributing to overall operational readiness and support a 24/7 shift schedule. Interested candidates must be willing to take on other shifts. Description Of Duties Support a 24/7 schedule, including nights, weekends, and holidays as needed. Provide proactive, on-site monitorin…",cybersecurity
East Coast,,SOC Analyst 2,i-Link Solutions,B,66,"Harrisburg, PA",Not listed,Full-time,2026-07-22,https://www.linkedin.com/jobs/view/soc-analyst-2-at-i-link-solutions-4441093210,"Harrisburg, PA - 100% onsite In-person Interviews Are Required. Flexibility to work in various shift rotations to support 24/7/365 operations, including days, nights, holidays, and weekends Position Purpose The SOC Analyst 2 performs event triage and internal SOC escalations to protect the confidentiality, integrity, and availability of the Commonwealth's information technology assets through prompt and accurate threat handling, while also identifying and closing security gaps through detection…",cybersecurity
East Coast,,"Need Junior SOC Analyst 1 in Harrisburg, PA - Onsite",Sarum LLC,B,66,"Harrisburg, PA",Not listed,Full-time,2026-07-22,https://www.linkedin.com/jobs/view/need-junior-soc-analyst-1-in-harrisburg-pa-onsite-at-sarum-llc-4444452063,"We have a Contract assignment available with our client in Harrisburg, PA. Position: Junior SOC Analyst 1 Location: Harrisburg, PA Duration: 6+ Months Fulltime Onsite at 1 Technology Park | Harrisburg, PA 17110 In-person interviews are required. Position Description These Tier I level analysts will act as a core member of the NSOC team, contributing to overall operational readiness and support a 24/7 shift schedule. Interested candidates must be willing to take on other shifts. Description Of D…",cybersecurity
East Coast,,HR Coordinator,SBH Fashion,B,66,"New York, NY",Not listed,Full-time,2026-07-21,https://www.linkedin.com/jobs/view/hr-coordinator-at-sbh-fashion-4443519445,"Job Title: HR Coordinator Position Overview The HR Coordinator will serve as a foundational support for the People Operations & Culture function. Reporting directly to the Manager of People Operations & Culture, this role plays a key part in delivering a seamless employee experience across our corporate and retail teams — from onboarding to offboarding and everything in between. The ideal candidate is highly organized, people-oriented, and excited to grow their HR career within a globally recog…",human_resources
East Coast,,Supply Chain Analyst,MaximaTek,B,66,NY,Not listed,Full-time,2026-07-21,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-maximatek-4443586337,"Job Title: Supply Chain Analyst (0–3 Years Experience) Location: New York, United States Job Type: Full-Time Job Summary We are seeking a detail-oriented and analytical Supply Chain Analyst to join our growing team in New York. This role is ideal for recent graduates or professionals with up to 3 years of experience who are passionate about supply chain operations, inventory management, logistics, and data analysis. The ideal candidate will support supply chain planning, identify process improv…",supply_chain
East Coast,,Business Intelligence Analyst,Lumicity,B,65,"Boston, MA",Not listed,Full-time,2026-07-20,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-lumicity-4442096333,"🚀 Job Title: Operations Business Intelligence Analyst 📍 Location: Bedford, MA 💼 Job Type: Full-time, On-site My client is a dynamic company that develops high-precision direct-drive motion control systems and robotic automation technologies for industries such as semiconductors, life sciences, advanced manufacturing, and aerospace They are looking to add a FULLY ON-SITE Business Intelligence Analyst, to support Operations, Manufacturing, Supply Chain, Inventory Management, Purchasing, and Execu…",data_analytics
East Coast,,Assistant Project Manager,Engtal,B,65,"Boston, MA",Not listed,Full-time,2026-07-20,https://www.linkedin.com/jobs/view/assistant-project-manager-at-engtal-4442225044,"We're partnered with a well-established, growing construction management firm with multiple offices throughout the Greater Boston area, including the South Shore, Route 95 corridor, and downtown Boston. With a strong project backlog and continued expansion across the region, the company is looking to add an Assistant Project Manager who is eager to continue developing their career within a collaborative, high-performing team. This is an excellent opportunity for someone looking to accelerate in…",project_management
East Coast,,Entry-Level Maintenance Technician (Will Train),Matric Group,B,65,"Seneca, PA",Not listed,Full-time,2026-07-20,https://www.linkedin.com/jobs/view/entry-level-maintenance-technician-will-train-at-matric-group-4443083919,"Accepting Applications for Maintenance Technician to join our team! Who We Are Matric is an award winning contract electronics manufacturer celebrating our 50th anniversary and the great team of people who make up our workforce. We offer products and services in Engineering, PCB Assembly and Aftermarket products to support a diverse group of markets. We are looking for a dependable, motivated Entry-Level Maintenance Technician to join our team. This is an excellent opportunity for someone who e…",semiconductor
East Coast,,IT Security Analyst,Kforce Inc,B,64,"Boston, MA",Not listed,Contract,2026-07-24,https://www.linkedin.com/jobs/view/it-security-analyst-at-kforce-inc-4444995464,"Responsibilities Kforce has a client that is seeking an IT Security Analyst for a remote role. This schedule is rotating on-call support (approximately every 13 weeks). Summary: Our client is seeking an IT Security Analyst to help maintain a secure computing environment and protect critical information assets from internal and external threats. This role will focus on monitoring security platforms, investigating alerts, supporting incident response efforts, and helping drive remediation activit…",cybersecurity
East Coast,,SOC Analyst,CSZNet Inc.,B,64,"Harrisburg, PA",Not listed,Contract,2026-07-24,https://www.linkedin.com/jobs/view/soc-analyst-at-csznet-inc-4441847534,"These Tier I level analysts will act as a core member of the NSOC team, contributing to overall operational readiness and support a 24/7 shift schedule. Interested candidates must be willing to take on other shifts. Support a 24/7 schedule, including nights, weekends, and holidays as needed. Provide proactive, on-site monitoring and response for mission-essential communication sites and information systems. Classify, prioritize, and escalate alerts promptly to ensure timely resolution. Follow e…",cybersecurity
East Coast,,SOC Analyst II,CSZNet Inc.,B,64,"Harrisburg, PA",Not listed,Contract,2026-07-24,https://www.linkedin.com/jobs/view/soc-analyst-ii-at-csznet-inc-4441842677,"The SOC Analyst 2 performs event triage and internal SOC escalations to protect the confidentiality, integrity, and availability of the Client's information technology assets through prompt and accurate threat handling, while also identifying and closing security gaps through detection engineering, threat hunting, intelligence gathering, and investigation, thereby contributing to the continuous improvement of network and security monitoring. Use personal computer/laptop with Microsoft Office pr…",cybersecurity
East Coast,,Equipment Maintenance Technician,"Pomp's Tire Service, Inc.",B,64,"Bedford, PA",Not listed,Full-time,2026-07-18,https://www.linkedin.com/jobs/view/equipment-maintenance-technician-at-pomp-s-tire-service-inc-4441727717,"At Pomp's, we don't idle-we drive careers forward! As a leading tire service company since 1939, we're built on hard work, dedication, and a commitment to excellence. We're currently looking for an Equipment Maintenance Technician to join our team and play a critical part in our daily operations. This individual must be able to work independently without direct supervision while staying on task with repairs and routine preventative maintenance schedules. The role requires frequent, real-time re…",semiconductor
East Coast,,IT Support Specialist - 402535,Atrium,B,63,"New York, NY",Not listed,Contract,2026-07-23,https://www.linkedin.com/jobs/view/it-support-specialist-402535-at-atrium-4444473956,"Client Overview Our client is a nonprofit based in NYC looking to add an IT Support Specialist to their team. The IT Support Specialist is responsible for delivering high-quality technical support for executive leadership and ensuring the seamless operation of technology throughout the office. Salary/Hourly Rate $25/hr - $30/hr Depending on experience Position Overview This IT Support Specialist role focuses on preparing and supporting high-profile presentations, executive meetings, and interna…",it_support
East Coast,,UI - UX Designer,SOLUSAAS,B,63,NY,Not listed,Full-time,2026-07-17,https://www.linkedin.com/jobs/view/ui-ux-designer-at-solusaas-4442179495,"We are looking for a thinker, creator and just an interesting person, for whom it is important not just to get a salary, but projects in which he takes an active part. You will work with our art director, other designers, front-end developers, project and product managers. Together we will implement creative, interesting and exciting projects that everyone will be happy to see and use. career [at] atheus.net Show more Show less",ux_design
East Coast,,Security Operations Center Analyst,Chasepro,B,63,"Harrisburg, PA",Not listed,Contract,2026-07-23,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-chasepro-4443436698,"Description: Looking for a SOC Analyst to perform event triage and internal SOC escalations to protect the confidentiality, integrity, and availability of the Commonwealth's information technology assets through prompt and accurate threat handling. The position is responsible for identifying and closing security gaps through detection engineering, threat hunting, intelligence gathering, and investigation while contributing to the continuous improvement of network and security monitoring. Respon…",cybersecurity
East Coast,,Assistant Project Manager,Allegiance Group,B,63,NY,Not listed,Full-time,2026-07-17,https://www.linkedin.com/jobs/view/assistant-project-manager-at-allegiance-group-4441948571,"Assistant Project Manager Locations: NYC & White Plains An established commercial general contractor is seeking an Assistant Project Manager to support commercial construction projects across healthcare, education, office, retail, hospitality, and automotive sectors. This is a great opportunity to grow your career while working alongside experienced project teams. Responsibilities Assist Project Managers with the day-to-day coordination of commercial construction projects. Support scheduling, b…",project_management
