Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
South,TRUE,"IT Support Associate II, Ops Tech Solutions (OTS)",Amazon,S,126,"Mount Juliet, TN",Not listed,Full-time,2026-08-19,https://www.linkedin.com/jobs/view/it-support-associate-ii-ops-tech-solutions-ots-at-amazon-4455914022,"Description Operations is at the heart of Amazon’s business. We are known for our speed, accuracy, and exceptional service. Our buildings deliver tens of thousands of products to hundreds of countries worldwide, every day. OpsTech IT provides nonstop global IT support to Amazon Operations as a vital piece to the puzzle. We are looking for self-motivated individuals to take on new challenges and motivate teams in fostering solutions to the hurdles we face. Together, we take ownership for what we…",it_support
South,TRUE,"Business Analyst, Fuse Billing Operations",Amazon,S,126,"Miami, FL",Not listed,Full-time,2026-08-19,https://www.linkedin.com/jobs/view/business-analyst-fuse-billing-operations-at-amazon-4455925476,"Description The Amazon Mobile Business Development (MBD) team creates convenience for our customers to experience Amazon services wherever they are by acquiring partner distribution for Amazon Subscriptions (e.g., Prime, Prime Video, Amazon Music Unlimited) and Amazon mobile applications (e.g., Shopping, Video, Music, Kindle, Photo-Cloud Drive, Audible, and IMDB) through mobile operators and OEMs. We are in growth mode, currently expanding our distribution footprint launching our service offeri…",data_analytics
South,TRUE,Help Desk Specialist,Chase Brexton Health Care,S,124,"Baltimore, MD",Not listed,Full-time,2026-08-15,https://www.linkedin.com/jobs/view/help-desk-specialist-at-chase-brexton-health-care-4444987772,"The Help Specialist is responsible for the daily triage and maintenance of hardware, peripherals, and productivity application issues. This role serves as the Tier-1 and first-level point-of-contact for the end user community. Help Desk Analysts manage daily support incidents and support hardware, software and telephone problems. Major Duties And Responsibilities Workplace Computers and Equipment Provide first tier (Tier-1) support for user problems relating to hardware and software issues for…",it_support
South,TRUE,Data Analyst - Visualization Specialist,CACI International Inc,A,116,"Washington, DC","$90,300 - $189,600 USD (annual)",Full-time,2026-08-19,https://www.linkedin.com/jobs/view/data-analyst-visualization-specialist-at-caci-international-inc-4453441963,"Job Title: Data Analyst - Visualization Specialist Job Category: Information Technology Time Type: Full time Minimum Clearance Required to Start: TS/SCI with Polygraph Employee Type: Regular Percentage of Travel Required: None Type of Travel: None * * * The Opportunity CACI is searching for a Data Analyst - Visualization Specialist to join a worldwide engineering, operations, and tech refresh contract supporting Enterprise IT (EIT) capabilities and functions for our Intelligence Community (IC)…",data_analytics
South,TRUE,Data Analyst II,VERISIGN,A,112,"Reston, VA","$89,900 - $121,700 USD (annual)",Full-time,2026-08-13,https://www.linkedin.com/jobs/view/data-analyst-ii-at-verisign-4454301384,"Verisign helps enable the security, stability, and resiliency of the internet. We are a trusted provider of internet infrastructure services for the networked world and deliver unmatched performance in domain name system (DNS) services. We are a mission focused, values driven company where each individual can contribute to building a stronger, more secure internet. We offer a dynamic and flexible work environment with competitive benefits and the ability to grow your career. The Data Analyst II…",data_analytics
South,TRUE,Business Analyst - Retail Energy,Capco,A,112,"Washington, DC","$94,000 - $107,000 USD (annual)",Full-time,2026-08-13,https://www.linkedin.com/jobs/view/business-analyst-retail-energy-at-capco-4454080539,"Business Analyst – Retail Energy Location: Washington D.C. | Practice Area: Business Consulting | Type: Permanent Drive impactful change across retail energy operations through insight-led consulting The Role As a Business Analyst within Capco’s Business Consulting practice, you will support retail energy clients by bridging business needs and technology solutions. You will play a key role in shaping strategy, gathering requirements, and delivering high-quality consulting outcomes that improve…",data_analytics
South,,"BI Reporting Analyst, TPO Data & Insights",Marriott International,A,112,"Bethesda, MD","$87,300 - $136,000 USD (annual)",Full-time,2026-08-13,https://www.linkedin.com/jobs/view/bi-reporting-analyst-tpo-data-insights-at-marriott-international-4453685029,"Additional Information Remote Pay Range: $87,300-$136,000 annuallyBethesda, MD Pay Range: $96,000-$150,000 annually Job Number 26074372 Job Category Information Technology Location 7750 Wisconsin Ave, Bethesda, Maryland, United States, 20814 VIEW ON MAP Schedule Full Time Located Remotely? Y Position Type Management Bonus Eligible: Y Expiration Date: 08/26/2026 Job Summary The BI Reporting Analyst will be responsible for developing and fulfilling reporting needs for Technology Strategic Enablem…",data_analytics
South,,Business Analyst,Credence,A,111,"McLean, VA","$120,000 - $150,000 USD (annual)",Full-time,2026-08-12,https://www.linkedin.com/jobs/view/business-analyst-at-credence-4453128704,"Join a team where innovation meets mission. Our AI, cloud, cyber, and modernization solutions save agencies thousands of hours, safeguard national security, and strengthen health and humanitarian missions worldwide. With more than 1,700+ team members, 1,500+ AI & data experts, and 100+ prime contracts, we deliver at scale and with purpose. We've been recognized as a Top Workplace by The Washington Post for six consecutive years and named to the Inc. 5000 list of Fastest-Growing Private Companie…",data_analytics
South,,"Technical Support Engineer 2 - PowerEdge XE - Round Rock, Texas",Dell Technologies,A,110,"Austin, TX","$74,000 - $96,000 USD (annual)",Full-time,2026-08-24,https://www.linkedin.com/jobs/view/technical-support-engineer-2-poweredge-xe-round-rock-texas-at-dell-technologies-4456873048,"Technical Support Engineer 2 - PowerEdge XE - Round Rock, TX At Dell Technologies, world-class service doesn't end when a customer purchases our innovative products. Our Technical Support team is there for them whenever they need help - by phone or email, online and on social media. No matter how complex the challenge, we rise to it. We answer questions about the installation, operation, configuration, customization and use of Dell Technologies products. For critical matters, we use our systems…",it_support
South,,Operations Analyst - Parametric,Morgan Stanley,A,109,"Alpharetta, GA","$60,000 - $90,000 USD (annual)",Full-time,2026-08-22,https://www.linkedin.com/jobs/view/operations-analyst-parametric-at-morgan-stanley-4447429615,"Parametric is hiring Operations Analysts across multiple Operations teams. These roles provide broad exposure to investment management operations and offer a strong foundation for career growth within financial services. Opportunities may be available across teams including Client Activities, Onboarding, New Account Activities, Billing, Trade Settlement, Portfolio Reconciliation, Corporate Actions, and Oversight. Opportunities may be available in Seattle, Boston, Minneapolis, and Alpharetta. Ab…",data_analytics
South,,Technology Support Technician,"Lowe's Companies, Inc.",A,108,"Houston, TX",$20 - $34 USD /hr,Full-time,2026-08-21,https://www.linkedin.com/jobs/view/technology-support-technician-at-lowe-s-companies-inc-4457048437,"Key Responsibilities Provide Level One technical support for Lowe’s Pro Supply associates and business partners by diagnosing, troubleshooting, resolving, and escalating commonly reported technology issues in accordance with customer service, call quality, and incident management standards. Receive, analyze, prioritize, document, and manage incidents and service requests using the company’s ITSM platform, ensuring accurate details are captured for issue description, troubleshooting steps, statu…",it_support
South,,Data Analyst,National Association of REALTORS®,A,108,"Washington, DC","$75,000 - $95,000 USD (annual)",Full-time,2026-08-21,https://www.linkedin.com/jobs/view/data-analyst-at-national-association-of-realtors%C2%AE-4454629633,"Position Summary NAR is seeking a Data Analyst to help deliver data-driven insights, analytics solutions, and AI-enabled products that support decision-making across the organization. This role focuses on working directly with business stakeholders to understand analytical requirements, transform complex and fragmented data into actionable information, and build scalable solutions that provide measurable business value. The Data Analyst will design and implement data preparation processes, perf…",data_analytics
South,,"Industrial Multi-Craft Maintenance Technician- Dudley, NC Lumber",Georgia-Pacific LLC,A,108,"Dudley, NC",$30 - $38 USD /hr,Full-time,2026-08-21,https://www.linkedin.com/jobs/view/industrial-multi-craft-maintenance-technician-dudley-nc-lumber-at-georgia-pacific-llc-4445042379,"Your Job Georgia-Pacific’s lumber mill in Dudley, NC is now hiring for an Industrial Multi-Craft Maintenance Technician. Industrial Multi-Craft Maintenance Technician will create value by learning the everyday operations of the mill and how to troubleshoot, repair and perform preventative maintenance on equipment leading to increased uptime and reliability, thus helping the facility to meet their production and quality goals. Potential for $2500 Sign on Bonus!! Salary: The expected pay for this…",semiconductor
South,,Multi-Craft Maintenance Technician - $34.28/hr.+,Georgia-Pacific LLC,A,104,"Huntsville, AL",$34 - $38 USD /hr,Full-time,2026-08-16,https://www.linkedin.com/jobs/view/multi-craft-maintenance-technician-%2434-28-hr-%2B-at-georgia-pacific-llc-4433713570,"Your Job Georgia-Pacific is seeking a Maintenance Technician at our Huntsville, AL facility. This position creates value for the facility by performing preventative and corrective maintenance leading to increased uptime and reliability, thus helping the facility to meet their production and quality goals. Salary: $34.28 – $38.85/hr. (depending on experience) Shift: 12-hour night shift on a 2-2-3 schedule including overtime, weekends, and holidays. Our Team Our team creates value by safely assis…",semiconductor
South,,Maintenance Technician,International Paper,A,104,"Griffin, GA",$23 - $38 USD /hr,Full-time,2026-08-15,https://www.linkedin.com/jobs/view/maintenance-technician-at-international-paper-4359449585,"Position Title: JOB DESCRIPTION Maintenance Technician Pay Rate: $23.66-$38.63/Hour Category/Shift: Hourly Full-Time - Night shift Physical Location: Griffin Box (Griffin, GA) The Job You Will Perform: Follow all safety protocols and maintain a clean, organized work environment. Perform routine maintenance (e.g., lubrication, inspections, adjustments) and respond quickly to equipment breakdowns to minimize downtime. Diagnose and repair mechanical, electrical, pneumatic, hydraulic, and steam sys…",semiconductor
South,,Logistics Coordinator,DSV - Global Transport and Logistics,A,103,"Houston, TX",$21 - $26 USD /hr,Full-time,2026-08-14,https://www.linkedin.com/jobs/view/logistics-coordinator-at-dsv-global-transport-and-logistics-4453729845,"FRAUD ALERT: Please note that DSV will never request a chat interview or solicit funds from applicants or employees through its interviewing and hiring process. We do not require any form of payment and will not ask for personal financial information, such as credit card or bank account number. Our recruiters have an @dsv.com or @us.dsv.com email address. If you question the legitimacy of any DSV job posting, please reach out to HR@us.dsv.com . DSV – Global Transport and Logistics At DSV, our p…",supply_chain
South,,Help Desk Analyst,"BAE Systems, Inc.",A,101,"Layton, UT","$61,278 - $104,173 USD (annual)",Full-time,2026-08-11,https://www.linkedin.com/jobs/view/help-desk-analyst-at-bae-systems-inc-4451969011,"Job Description About BAE Systems Recognized annually as a Top Workplace in Utah consecutively since 2018, employees at BAE Systems enjoy an exceptional work culture, employment stability, growth opportunities, and job satisfaction knowing they are helping to protect the country through the development of the most technological advancements in our nation’s history. Our work culture thrives on hard work, innovation, diversity, equity, and inclusion. About This Job Air and Space Force Solutions,…",it_support
South,,"Recruiting Coordinator, East Coast",Baker Botts,A,101,"Washington, DC","$76,000 - $85,000 USD (annual)",Full-time,2026-08-12,https://www.linkedin.com/jobs/view/recruiting-coordinator-east-coast-at-baker-botts-4441025406,"About Baker Botts Baker Botts is a leading international law firm recognized for its deep understanding of the industries it serves. With offices across major global markets, the firm delivers sophisticated legal services while cultivating a collaborative, inclusive culture where both attorneys and professional staff contribute to client success and organizational excellence. About The Role Baker Botts L.L.P. is seeking a Recruiting Coordinator to join our dynamic Legal Recruiting Department. T…",human_resources
South,,Procurement Analyst,General Dynamics Information Technology,A,101,"Falls Church, VA","$62,900 - $85,100 USD (annual)",Full-time,2026-08-12,https://www.linkedin.com/jobs/view/procurement-analyst-at-general-dynamics-information-technology-4453080618,"Job Description: Type of Requisition: Regular Clearance Level Must Currently Possess: None Clearance Level Must Be Able To Obtain: None Public Trust/Other Required: None Job Family: Procurement Skills: Job Qualifications: Procurement, Purchasing Processes, Request for Quotation (RFQ), Sourcing and Procurement, Supply Chain Certifications: None Experience: 2 + years of related experience US Citizenship Required: Yes Job Description: Seize your opportunity to make a personal impact as a Procureme…",supply_chain
South,,IT Service Desk Specialist,Union Home Mortgage Corp.,A,100,"Houston, TX",Not listed,Full-time,2026-08-24,https://www.linkedin.com/jobs/view/it-service-desk-specialist-at-union-home-mortgage-corp-4400428505,"The IT Service Desk Specialist is the primary contact for all external offices regarding technical support issues. The goal is to support, educate and train decentralized office employees on applications and technology to diminish recurring future support requests and make each employee feel well supported and comfortable with technology. The position provides technical assistance and support for requests and incidents focusing heavily upon computer systems, software, hardware (including mobile…",it_support
South,,IT Support Specialist,Helsing,A,100,"Washington, DC",Not listed,Full-time,2026-08-24,https://www.linkedin.com/jobs/view/it-support-specialist-at-helsing-4452875026,"Who We Are Helsing develops artificial intelligence-enabled capabilities to protect and defend democracies. We are growing our US operations, cultivating an ambitious and committed team of mission-driven professionals to apply their skills to solve challenging problems. The role As we scale our US team in Washington, D.C., we are looking for an IT Support Specialist to ensure our daily operations run seamlessly. In this role, you will be the face of IT for our growing office—supporting our team…",it_support
South,,Technical Support Center Analyst,"First Command Financial Services, Inc.",A,99,"Fort Worth, TX",Not listed,Full-time,2026-08-22,https://www.linkedin.com/jobs/view/technical-support-center-analyst-at-first-command-financial-services-inc-4439382085,"Job Description How will this role impact First Command? The Support Center Analyst provides the first level (Tier 1) of customer service to internal corporate users reaching out to the BIS Technical Support Center in an inboud call center environment. The Support Center Analyst’s main responsiblility is to gather information regarding end users request/issue, troubleshoot to provide first touch resolution, or escalate as needed. Problem resolution may involve the use of diagnostic and case man…",it_support
South,,Maintenance Technician - L1 - 3rd Shift,PepsiCo,A,99,"Nashville, TN",Not listed,Full-time,2026-08-22,https://www.linkedin.com/jobs/view/maintenance-technician-l1-3rd-shift-at-pepsico-4436635380,"PBNA $32.55 / hour CLICK HERE to view our Maintenance Mechanic Job Preview Video Position is responsible for repairing and installing production/manufacturing equipment. Inspects equipment for proper functioning and performs preventative maintenance duties per manufacturer's specifications. Diagnoses equipment malfunctions and makes repairs or adjustments as needed. Must have own hand tools. This position requires continuous work near heat, noise, gas, and chemicals. The position requires frequ…",semiconductor
South,,Desktop Support Associate Analyst,Raymond James,A,98,"St. Petersburg, FL",Not listed,Full-time,2026-08-21,https://www.linkedin.com/jobs/view/desktop-support-associate-analyst-at-raymond-james-4454646713,"Job Description Summary Helps end-users resolve issues with computer hardware or software. Responds to user inquiries, troubleshoots and diagnoses problems and identifies solutions with IT equipment and applications. Job Description This position will follow our hybrid work model, we expect the selected candidate to be in office 3 days a week in our St. Petersburg, FL Corporate HQ. Please Note: The initial training period will last one week and will require candidates to be onsite in the office…",it_support
South,,Data Analyst,CGI,A,98,"Arlington, VA",Not listed,Full-time,2026-08-21,https://www.linkedin.com/jobs/view/data-analyst-at-cgi-4457521102,"Position Description CGI Federal is seeking a Data Analyst to collect, analyze, and visualize data to support client decision making and operational improvements. You will work with stakeholders to translate business questions into analytical approaches and deliver clear, actionable insights. This position is located in Arlington, VA. Your future duties and responsibilities Gather, clean, and validate data from multiple sources to ensure accuracy and completeness. Perform exploratory analysis t…",data_analytics
South,,manufacturing Technician C 1,L3Harris Technologies,A,98,"Salt Lake City, UT",Not listed,Full-time,2026-08-21,https://www.linkedin.com/jobs/view/manufacturing-technician-c-1-at-l3harris-technologies-4438268819,"L3Harris is dedicated to recruiting and developing high-performing talent who are passionate about what they do. Our employees are unified in a shared dedication to our customers’ mission and quest for professional growth. L3Harris provides an inclusive, engaging environment designed to empower employees and promote work-life success. Fundamental to our culture is an unwavering focus on values, dedication to our communities, and commitment to excellence in everything we do. L3Harris is the Trus…",semiconductor
South,,Manufacturing Technician C,L3Harris Technologies,A,98,"Salt Lake City, UT",Not listed,Full-time,2026-08-21,https://www.linkedin.com/jobs/view/manufacturing-technician-c-at-l3harris-technologies-4447066066,"L3Harris is dedicated to recruiting and developing high-performing talent who are passionate about what they do. Our employees are unified in a shared dedication to our customers’ mission and quest for professional growth. L3Harris provides an inclusive, engaging environment designed to empower employees and promote work-life success. Fundamental to our culture is an unwavering focus on values, dedication to our communities, and commitment to excellence in everything we do. L3Harris is the Trus…",semiconductor
South,,IT Support Technician (IB3),Foxconn Industrial Internet - FII,A,97,"Houston, TX",Not listed,Full-time,2026-08-20,https://www.linkedin.com/jobs/view/it-support-technician-ib3-at-foxconn-industrial-internet-fii-4456024475,"IT Helpdesk technician (IB3) Location: Houston, TX 77064 Business Unit: CESBG Job Classification: Non-Exempt Job Summary The IT Helpdesk Technician will be the first point of contact for all IT-related issues, providing prompt, courteous, and effective technical support to internal users. You'll be responsible for diagnosing and resolving hardware, software, and network problems, escalating complex issues when necessary. Your role is vital in maintaining user productivity and ensuring our IT se…",it_support
South,,"Business Analyst - Banking (Richardson, TX)",ARGO,A,97,"Richardson, TX",Not listed,Full-time,2026-08-20,https://www.linkedin.com/jobs/view/business-analyst-banking-richardson-tx-at-argo-4456468820,"ARGO is a leading provider of software and analytics solutions for both the financial services and healthcare industries. ARGO transforms business processes for financial service providers and healthcare organizations using proven business models and software innovation informed by real customer challenges, breakthrough technology, and rich analytics. Job Summary The Business Analyst (BA) is responsible for analyzing business needs, gathering and documenting requirements, and collaborating with…",data_analytics
South,,Legal IT Project Coordinator,Baker Donelson,A,97,"Houston, TX",Not listed,Full-time,2026-08-20,https://www.linkedin.com/jobs/view/legal-it-project-coordinator-at-baker-donelson-4457020387,"POSITION : Legal IT Project Coordinator FLSA STATUS : Non-Exempt DEPARTMENT : Information Technology SUPERVISOR : Director of Project Management Office SUMMARY: The Legal IT Project Coordinator must coordinate department and enterprise level technology projects, provide project status information to management, and participate in improving project management office (PMO) practices, policies, and procedures. The IT Project Coordinator works to support the continuation and evolution of the PMO’s…",project_management
South,,Legal IT Project Coordinator,Baker Donelson,A,97,"Nashville, TN",Not listed,Full-time,2026-08-20,https://www.linkedin.com/jobs/view/legal-it-project-coordinator-at-baker-donelson-4457007492,"POSITION : Legal IT Project Coordinator FLSA STATUS : Non-Exempt DEPARTMENT : Information Technology SUPERVISOR : Director of Project Management Office SUMMARY: The Legal IT Project Coordinator must coordinate department and enterprise level technology projects, provide project status information to management, and participate in improving project management office (PMO) practices, policies, and procedures. The IT Project Coordinator works to support the continuation and evolution of the PMO’s…",project_management
South,,Project Analyst II,Kansas City National Security Campus,A,97,"Albuquerque, NM",Not listed,Full-time,2026-08-20,https://www.linkedin.com/jobs/view/project-analyst-ii-at-kansas-city-national-security-campus-4456070283,"Honeywell is a Fortune 100 company that invents and manufactures technologies to address critical challenges linked to global macrotrends such as safety, security, productivity, global urbanization and energy. With approximately 100,000 employees worldwide, including more than 19,000 engineers and scientists, Honeywell has an unrelenting focus on quality, delivery, value, and technology in everything they make and do. Honeywell has been named a Top 100 Global Innovator for seven years in a row,…",project_management
South,,HR Coordinator,ASSA ABLOY Group,A,97,"Kennesaw, GA",Not listed,Full-time,2026-08-20,https://www.linkedin.com/jobs/view/hr-coordinator-at-assa-abloy-group-4454138718,"ASSA ABLOY Global Solutions is part of ASSA ABLOY, the global leader in access solutions. With operations in more than 70 countries and 52,000 colleagues worldwide, we help people move through a safer, more open world. PTI Security Systems, part of ASSA ABLOY Global Solutions’ Self-Storage business area, provides access control and security solutions for self-storage operators. We have a fantastic opportunity for an HR Coordinator . Your Role in Keeping the Future in Safe Hands… Reporting to th…",human_resources
South,,Manufacturing Technician - Large Power Transformers (P),Siemens Energy,A,97,"Charlotte, NC",Not listed,Full-time,2026-08-20,https://www.linkedin.com/jobs/view/manufacturing-technician-large-power-transformers-p-at-siemens-energy-4436855837,"Earn up to $8K in bonuses! A Snapshot of Your Day Join Siemens Energy and play a critical role in building the large power transformers that support electrical grids and power communities around the world. As a Manufacturing Technician, you will leverage your mechanical aptitude, manufacturing expertise, and commitment to quality to assemble complex transformer components in a highly skilled production environment. This is an excellent opportunity for experienced manufacturing, assembly, indust…",semiconductor
South,,Manufacturing Technician – Level 2,Northrop Grumman,A,97,"Clearfield, UT",Not listed,Full-time,2026-08-20,https://www.linkedin.com/jobs/view/manufacturing-technician-%E2%80%93-level-2-at-northrop-grumman-4457027439,"RELOCATION ASSISTANCE: No relocation assistance available CLEARANCE REQUIRED FOR START: No CLEARANCE TYPE: Secret TRAVEL: No Description At Northrop Grumman, our employees have incredible opportunities to work on revolutionary systems that impact people's lives around the world today, and for generations to come. Our pioneering and inventive spirit has enabled us to be at the forefront of many technological advancements in our nation's history - from the first flight across the Atlantic Ocean,…",semiconductor
South,,Maintenance Technician,Smurfit Westrock,A,97,"Tupelo, MS",Not listed,Full-time,2026-08-20,https://www.linkedin.com/jobs/view/maintenance-technician-at-smurfit-westrock-4456757836,"Description & Requirements Smurfit Westrock (NYSE:SW) is the go-to leader and partner of choice in sustainable packaging. We are dedicated to creating efficient and scalable paper and packaging solutions to help solve complex packaging challenges. Guided by our values of safety, loyalty, integrity and respect, we are committed to delivering meaningful value for shareholders, customers, employees and the communities where we operate. Tupelo, MS- Industrial Maintenance Tech The Opportunity As a s…",semiconductor
South,,Desktop Support Technician,University of Miami,A,96,"Coral Gables, FL",Not listed,Full-time,2026-08-18,https://www.linkedin.com/jobs/view/desktop-support-technician-at-university-of-miami-4446120650,"Current Employees: If you are a current Staff, Faculty or Temporary employee at the University of Miami, please click here to log in to Workday to use the internal application process. To learn how to apply for a faculty or staff position, please review this tip sheet. The University of Miami’s UMIT Department has an exciting opportunity for a Full-time Desktop Support Technician to work in Coral Gables, Florida. The Desktop Support Technician provides technical user advice and support to acade…",it_support
South,,Cyber Threat Analyst,Cellebrite,A,96,"Tysons Corner, VA",Not listed,Full-time,2026-08-19,https://www.linkedin.com/jobs/view/cyber-threat-analyst-at-cellebrite-4454993700,"Company Overview: Cellebrite’s (Nasdaq: CLBT) mission is to enable its global customers to protect and save lives by enhancing digital investigations and intelligence gathering to accelerate justice in communities around the world. Cellebrite’s AI-powered Digital Investigation Platform enables customers to lawfully access, collect, analyze and share digital evidence in legally sanctioned investigations while preserving data privacy. Thousands of public safety organizations, intelligence agencie…",cybersecurity
South,,Logistics Coordinator,Cleveland Electric Company,A,96,"Atlanta, GA",Not listed,Full-time,2026-08-18,https://www.linkedin.com/jobs/view/logistics-coordinator-at-cleveland-electric-company-4439915275,"About Cleveland Electric Company Cleveland Electric was built on strong family values, hard work, and constant innovation. What began as an electric motor repair company in 1925 has quickly adapted to meet changing demands in an evolving construction market. Over the years, we have contributed to the growth of Atlanta and the Southeast which has in turn fueled the transformation of our business. Today, we are the leading specialty contractor in the Atlanta market, serving the Southeast for almo…",supply_chain
South,,ETCH Equipment Maintenance Technician,Renesas Electronics,A,96,"Palm Bay, FL",Not listed,Full-time,2026-08-19,https://www.linkedin.com/jobs/view/etch-equipment-maintenance-technician-at-renesas-electronics-4446311779,"Job Description Renesas Electronics is looking for an experienced technician to fill the role of Etch Maintenance Technician supporting its manufacturing facility in Palm Bay, Florida. The successful candidate will be a self-starter with excellent written and communication skills. This position offers development opportunities working for a leader in the design and manufacture of high-performance analog semiconductors. If you are qualified and interested, we invite you to apply. Qualifications…",semiconductor
South,,Manufacturing Technician-Final Assembly,Hyosung HICO LTD.,A,96,"Memphis, TN",Not listed,Full-time,2026-08-19,https://www.linkedin.com/jobs/view/manufacturing-technician-final-assembly-at-hyosung-hico-ltd-4456389045,"The Manufacturing Technician will perform mechanical assembly, disassembly and installation tasks associated with manufacturing power transformers. Summary THE ESSENTIAL FUNCTIONS OF THE POSITION INCLUDE, BUT ARE NOT LIMITED TO THE FOLLOWING: Perform manufacturing tasks such as loading and unloading of machinery and operation of non-CNC equipment, gluing and clamping machines, painting equipment, simple test and measurement equipment and oil filling equipment as examples. Assemble or disassembl…",semiconductor
South,,Associate Manufacturing Technician - In-tanking 2nd,Hyosung HICO LTD.,A,96,"Memphis, TN",Not listed,Full-time,2026-08-19,https://www.linkedin.com/jobs/view/associate-manufacturing-technician-in-tanking-2nd-at-hyosung-hico-ltd-4456383858,"At Hyosung HICO we’re transforming the future of energy from our state-of-the-art manufacturing facility in Memphis, TN. By investing in cutting-edge technology and empowering our diverse and talented team, we ensure that every transformer we produce meets the highest standards of quality and performance. Hyosung HICO is seeking to fill an Associate Manufacturing Technician position. The ideal candidate will perform mechanical assembly, disassembly and installation tasks associated with manufac…",semiconductor
South,,Production Technician,Tenneco,A,96,"El Paso, TX",Not listed,Full-time,2026-08-18,https://www.linkedin.com/jobs/view/production-technician-at-tenneco-4455587894,"JOB TITLE: Production Technician LOCATION NAME: Systems Protection, El Paso, TX COUNTRY: USA BUSINESS UNIT: Systems Protection REPORTS TO: Operations Supervisor DEPARTMENT: Production FUNCTION: Operations RESPONSIBILITIES: We are seeking a dedicated and detail-oriented Production Technician to join our dynamic manufacturing team. This role is ideal for individuals who take pride in product ownership and are committed to maintaining high standards of safety, quality, and efficiency. As a key con…",semiconductor
South,,SMT Process Technician - IB4,Foxconn Industrial Internet - FII,A,96,"Houston, TX",Not listed,Full-time,2026-08-19,https://www.linkedin.com/jobs/view/smt-process-technician-ib4-at-foxconn-industrial-internet-fii-4454952179,"Position Summary The SMT Process Technician supports Surface Mount Technology (SMT) manufacturing operations by performing equipment setup, troubleshooting, preventive maintenance, and process support activities. This position works closely with Production, Quality, and Engineering teams to ensure high equipment uptime, product quality, and efficient manufacturing performance. Key Responsibilities Set up, operate, and support SMT production equipment. Perform product changeovers, line setups, a…",semiconductor
South,,Process Technician 1- 12 hr rotating shift,Thermo Fisher Scientific,A,96,"Florence, SC",Not listed,Full-time,2026-08-18,https://www.linkedin.com/jobs/view/process-technician-1-12-hr-rotating-shift-at-thermo-fisher-scientific-4452568844,"Work Schedule Other Environmental Conditions Able to lift 40 lbs. without assistance, Adherence to all Good Manufacturing Practices (GMP) Safety Standards, Cleanroom: no hair products, jewelry, makeup, nail polish, perfume, exposed piercings, facial hair etc... allowed, Some degree of PPE (Personal Protective Equipment) required (safety glasses, gowning, gloves, lab coat, ear plugs etc.) Environmental Conditions Able to lift 40 lbs. without assistance, Adherence to all Good Manufacturing Practi…",semiconductor
South,,Manufacturing Process Technician - Bulk Drug Substance Manufacturing Services - Day Shift,Amgen,A,96,"Holly Springs, NC",Not listed,Full-time,2026-08-19,https://www.linkedin.com/jobs/view/manufacturing-process-technician-bulk-drug-substance-manufacturing-services-day-shift-at-amgen-4456313649,"Join Amgen’s Mission of Serving Patients At Amgen, if you feel like you’re part of something bigger, it’s because you are. Our shared mission—to serve patients living with serious illnesses—drives all that we do. Since 1980, we’ve helped pioneer the world of biotech in our fight against the world’s toughest diseases. With our focus on four therapeutic areas –Oncology, Inflammation, General Medicine, and Rare Disease– we reach millions of patients each year. As a member of the Amgen team, you’ll…",semiconductor
South,,Business Analyst,Guidehouse,A,95,"McLean, VA",Not listed,Full-time,2026-08-17,https://www.linkedin.com/jobs/view/business-analyst-at-guidehouse-4455390578,"Job Family Management Consulting Travel Required None Clearance Required Ability to Obtain Public Trust What You Will Do Analyzes business processes and collaborates with stakeholders to gather, document, and refine requirements. Supports solution design, testing, and implementation activities by translating business needs into functional requirements and actionable recommendations. Helps ensure technology solutions effectively support operational objectives. Translate FMBT business, data, inte…",data_analytics
South,,Business Analyst,Guidehouse,A,95,"Austin, TX",Not listed,Full-time,2026-08-17,https://www.linkedin.com/jobs/view/business-analyst-at-guidehouse-4455396473,"Job Family Management Consulting Travel Required None Clearance Required Ability to Obtain Public Trust What You Will Do Analyzes business processes and collaborates with stakeholders to gather, document, and refine requirements. Supports solution design, testing, and implementation activities by translating business needs into functional requirements and actionable recommendations. Helps ensure technology solutions effectively support operational objectives. Translate FMBT business, data, inte…",data_analytics
South,,UI/UX Designer (Systems Application Analyst 2) 29548,"Mission Technologies, a division of HII",A,95,"Arlington, VA",Not listed,Full-time,2026-08-17,https://www.linkedin.com/jobs/view/ui-ux-designer-systems-application-analyst-2-29548-at-mission-technologies-a-division-of-hii-4444883176,"Requisition Number: 29548 Required Travel: 0 - 10% Employment Type: Full Time/Salaried/Exempt Anticipated Salary Range: $76,080.00 - $110,000.00 Security Clearance: USPS Sensitive Level of Experience: Mid HI This opportunity resides with All-Domain Operations (ADO) , a business group within HII’s Mission Technologies division. All-Domain Operations comprises multi-domain operations, platforms and logistics, and intelligence operations. HII designs, develops, integrates and manages the sensors,…",ux_design
