Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
South,,Project Coordinator,Terracon,B,69,"Lubbock, TX",Not listed,Full-time,2026-08-15,https://www.linkedin.com/jobs/view/project-coordinator-at-terracon-4454884845,"General Responsibilities Provide project delivery support including document control and administration, project tracking, project quality and consistency, and drafting communications resulting in great client experience. Essential Roles And Responsibilities Coordinate document processes and systems to support control and availability of project and client documentation to local office/operations including tracking & routing of documentation. Partner with financial analysts/ accountants and the…",project_management
South,,Data Analyst,Lufkin/Angelina County Chamber of Commerce,B,68,"Lufkin, TX",Not listed,Full-time,2026-08-14,https://www.linkedin.com/jobs/view/data-analyst-at-lufkin-angelina-county-chamber-of-commerce-4454561429,"POSITION: Data Analyst – Full-Time - Lufkin EMPLOYMENT DATE: Until Filled AC Way Requirement: Every member of the Angelina College community is required to exhibit the “ AC Way ” as fundamental standards of performance, ensuring daily actions align with the values of the College. Demonstrates a student-centered mindset in all aspects of work, placing students at the core of decisions and actions. Acts with honesty, integrity, and professionalism while holding oneself to high standards. Treats a…",data_analytics
South,,Data Analyst,McLeod Software,B,68,"Birmingham, AL",Not listed,Full-time,2026-08-14,https://www.linkedin.com/jobs/view/data-analyst-at-mcleod-software-4451265319,"Purpose of this Position: The Enterprise Data Analyst is responsible for both designing and developing our data architecture and performing data analysis to support business decision-making. This role encompasses the end-to-end process of data collection, transformation, storage, and analysis. The Enterprise Data Analyst will work with departments across the organization to provide data solutions to our internal teams, ensuring data is reliable, accessible, and actionable, driving insights and…",data_analytics
South,,UX Designer,Q2,B,68,"Austin, TX",Not listed,Full-time,2026-08-14,https://www.linkedin.com/jobs/view/ux-designer-at-q2-4451229834,"As passionate about our people as we are about our mission. Why Join Q2? Q2 is a leading provider of digital banking and lending solutions to banks, credit unions, alternative finance companies, and fintechs in the U.S. and internationally. Our mission is simple: build strong and diverse communities through innovative financial technology—and we do that by empowering our people to help create success for our customers. What Makes Q2 Special? Being as passionate about our people as we are about…",ux_design
South,,Information Security Analyst,Godshall Recruiting,B,68,"Greenville, SC",Not listed,Full-time,2026-08-14,https://www.linkedin.com/jobs/view/information-security-analyst-at-godshall-recruiting-4454584803,"Salary: $70-90K Is this your perfect fit? Passionate about protecting systems, applications, and infrastructure while driving strong cybersecurity practices across an organization. Skilled at balancing security operations, cloud technologies, infrastructure support, and secure software development initiatives. Motivated by solving complex technical challenges, improving security posture, and collaborating with both technical and business teams. If that describes you, we need to talk! What your…",cybersecurity
South,,Desktop Support Engineer,Modigent,B,67,"Waco, TX",Not listed,Full-time,2026-08-13,https://www.linkedin.com/jobs/view/desktop-support-engineer-at-modigent-4453387118,"Position Overview As a Desktop Support Engineer, you will play a key role in managing the lifecycle of Modigent’s IS/IT assets, including desktops, laptops, mobile devices, printers, and related hardware and software. You will provide hands-on technical support, ensure devices are properly configured and maintained, manage asset inventory, and deliver excellent end-user support in a dynamic, multi-company environment. This role combines technical troubleshooting, asset management, and user supp…",it_support
South,,Project Coordinator,DSJ Global,B,67,"Cold Spring, KY",Not listed,Full-time,2026-08-13,https://www.linkedin.com/jobs/view/project-coordinator-at-dsj-global-4454022732,"Overview Responsible for supporting the execution and management of construction projects across multiple industrial facilities, including equipment installation, contractor oversight, and project cost tracking. Key Responsibilities Assist in managing construction activities across multiple plant sites Support procurement and selection of plant equipment and required materials Coordinate and supervise subcontractors, ensuring safety and quality standards Oversee internal labor for equipment ins…",project_management
South,,Supply Chain Analyst,ChampionX,B,67,"Broken Arrow, OK",Not listed,Full-time,2026-08-13,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-championx-4450498884,"Disclaimer: SLB completed the acquisition of ChampionX on July 16, 2025. If selected for this position, your employment will begin with ChampionX and will transition to SLB as part of the planned integration. We are seeking a Supply Chain Analyst located in Broken Arrow, OK . This is your opportunity to join a growing company offering a competitive base salary and benefits. What’s In It For You The ability to make an impact and shape your career with a company that is passionate about growth Th…",supply_chain
South,,Operations Coordinator,Backroads,B,67,"Salt Lake City, UT",Not listed,Full-time,2026-08-13,https://www.linkedin.com/jobs/view/operations-coordinator-at-backroads-4435305561,"Who You Are: Do you love talking to people and have a passion for travel and being active outdoors? Do you have a deep-rooted desire to help others and prepare them for a positive active travel experience of their own? Do you have great attention to detail and you’re comfortable working in a fast-paced environment? If you answered yes to these three questions, we may have an opportunity for you! About the role: The Operations Coordinator plays a vital role in supporting the Operations Manager a…",operations
South,,Help Desk Support,Infinite Computer Solutions,B,66,TX,Not listed,Full-time,2026-08-11,https://www.linkedin.com/jobs/view/help-desk-support-at-infinite-computer-solutions-4452625425,Job Description Help Desk Support Qualifications Graduate Range Of Year Experience-Min Year 4 Range Of Year Experience-Max Year 6 Show more Show less,it_support
South,,IT Technician,Iron County,B,66,"Cedar City, UT",Not listed,Full-time,2026-08-11,https://www.linkedin.com/jobs/view/it-technician-at-iron-county-4453057007,"FULL TIME/ CAREER SERVICE/ BENEFITTED POSITION Performs a variety of technical duties related to maintaining data, operations and maintenance of the Iron County computer and related systems. Works under the general guidance and direction of the Iron County I.T. Director and the I.T. Manager. Education And Experience An associate degree (minimum) in Computer Science or related field and at least two (2) years of related experience or any equivalent combination of education and experience. Specia…",it_support
South,,Cybersecurity Analyst /SOC - MDR Specialist,Softthink Solutions,B,66,"Canton, GA",Not listed,Full-time,2026-08-11,https://www.linkedin.com/jobs/view/cybersecurity-analyst-soc-mdr-specialist-at-softthink-solutions-4449847207,"Cybersecurity Analyst / SOC‑MDR Specialist Location: City of Canton, Georgia Work Authorization: US Citizen Security Clearance / Suitability Must pass City background check Must comply with MDR/SOC security protocols Must maintain documented incident response procedures Role Summary Provides cybersecurity protection, monitoring, and incident response for all City systems. Supports MDR endpoint protection, SOC monitoring, firewall security, and incident notification requirements. Mandatory Requi…",cybersecurity
South,,Cyber Security Analyst,Movement Mortgage,B,66,"Indian Land, SC",Not listed,Full-time,2026-08-11,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-movement-mortgage-4452672752,"Join the company defining what it means to be an Impact Lender! Mortgages are what we do, but that doesn't define who we are. In 2008, Movement disrupted the industry with the innovative 6-7-1 mortgage process. In 2023, we pioneered again, helping launch Impact Lending – a new category of lending. Any mortgage lender that commits at least 10% of its profits to helping the neighborhoods it serves is an Impact Lender. At Movement, we are Impact Lenders. We give 40%-50% of our profits to making an…",cybersecurity
South,,Project Analyst,Pike Corporation,B,66,"Fletcher, NC",Not listed,Full-time,2026-08-11,https://www.linkedin.com/jobs/view/project-analyst-at-pike-corporation-4451930587,"Job Description SUM M A R Y: The Project Analyst position provides day to day support to project managers and supervisors to ensure assigned projects are properly set up, assigned, and tracked appropriately throughout their lifecycle. The Project Analyst must have a strong working knowledge of both client and Pike Engineering work management and accounting processes/systems in order to perform the functions of the role. The role will have daily interaction with field and engineering groups as w…",project_management
South,,"Project Analyst - Fletcher, NC",VetJobs,B,66,"Fletcher, NC",Not listed,Full-time,2026-08-12,https://www.linkedin.com/jobs/view/project-analyst-fletcher-nc-at-vetjobs-4452742328,"Job Description ATTENTION MILITARY AFFILIATED JOB SEEKERS - Our organization works with partner companies to source qualified talent for their open roles. The following position is available to Veterans, Transitioning Military, National Guard and Reserve Members, Military Spouses, Wounded Warriors, and their Caregivers . If you have the required skill set, education requirements, and experience, please click the submit button and follow the next steps. Unless specifically stated otherwise, this…",project_management
South,,HR/Recruiting Coordinator,Wallace Design Collective,B,66,"Tulsa, OK",Not listed,Full-time,2026-08-11,https://www.linkedin.com/jobs/view/hr-recruiting-coordinator-at-wallace-design-collective-4431534733,"Brief Description We are seeking an organized and detail-oriented HR/Recruiting Coordinator to provide critical administrative support to our talent acquisition team. This position is ideal for a professional who thrives in a fast-paced environment, excels at managing data and systems, and enjoys keeping recruitment operations running smoothly behind the scenes. Hourly Rate: $28.50 - $33.65 Additional benefits include medical plans, dental, vision, employee life insurance, 401(k), Flexible Spen…",human_resources
South,,HR Assistant,Oldcastle APG,B,66,"Brooksville, FL",Not listed,Full-time,2026-08-11,https://www.linkedin.com/jobs/view/hr-assistant-at-oldcastle-apg-4451900559,"Job ID: 527000 Oldcastle, a CRH company, is reinventing what's possible in building solutions. We are the leading provider of innovative outdoor living products and utility infrastructure solutions for the water, energy, and communications markets throughout North America. We're a trusted and strategic partner to engineers, contractors, distributors, specifiers, retailers, and homeowners alike as the manufacturer of precast concrete, polymer concrete, and plastic infrastructure products. Our po…",human_resources
South,,Supply Chain Analyst,Daymon,B,66,"San Antonio, TX",Not listed,Full-time,2026-08-11,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-daymon-4451619239,"Summary Analyst Supply Chain The Analyst Supply Chain is responsible for the development and deployment of supply chain processes and vendor management inventory. The Analyst Supply Chain is also accountable for inventory status data, data integrity and order management. S/he will work collaboratively with the Supply Chain team and cross-functionally with the Business Management team, to troubleshoot and resolve client supply chain related issues. Essential Job Duties And Responsibilities Vendo…",supply_chain
South,,Data Analyst,Johnston & Associates,B,65,"Thompsons Station, TN",Not listed,Full-time,2026-08-10,https://www.linkedin.com/jobs/view/data-analyst-at-johnston-associates-4451181630,"Johnston & Associates (J&A) is a family-owned safety and risk management consulting company located in Thompson’s Station, Tennessee. For more than 36 years, we have continued to grow while maintaining a strong, employee-focused culture. We are proud to have been recognized as a Top Workplace in Tennessee based on feedback from our employees. We are seeking an experienced Data Analyst to join our team. The ideal candidate is analytical, detail-oriented, and proactive, with strong technical skil…",data_analytics
East Coast,TRUE,Business Intelligence Analyst,Eaton,A,119,"Syracuse, NY","$86,000 - $126,000 USD (annual)",Full-time,2026-08-15,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-eaton-4451735333,"Eaton’s Global Energy Infrastructure Solutions division is currently seeking a Business Intelligence Analyst to join its team. This remote role is an exciting opportunity that provides ownership of the Nexus platform and the ability to shape its roadmap, adoption, and continuous improvement. The role combines business intelligence, analytics, reporting, data engineering, and stakeholder partnership to deliver measurable business value. The expected annual salary range for this role is $86,000 -…",data_analytics
East Coast,TRUE,IT Technician,HP Hood LLC,A,107,"Oneida, NY","$73,000 - $85,000 USD (annual)",Full-time,2026-08-13,https://www.linkedin.com/jobs/view/it-technician-at-hp-hood-llc-4450814483,"Are you a self-driven person looking to advance your career as a high-impact player on a team? If so, we have an exciting challenge for you and your future! Our culture is built on value commitments to innovation, quality, results, integrity, community, people, and collaboration that fosters a strong employee engagement, teamwork, safety and wellness. We offer a competitive benefits package that includes health, dental, vision, wellness programs, employee discounts, retirement plans, tuition re…",it_support
East Coast,TRUE,Process Technician,UFP Industries,A,105,"Buffalo, NY",$28 - $32 USD /hr,Full-time,2026-08-10,https://www.linkedin.com/jobs/view/process-technician-at-ufp-industries-4449834084,"Job Summary The Process Technician supports extrusion operations by setting up, monitoring, and optimizing manufacturing processes to ensure safe, efficient, and high-quality production. This role partners closely with operators, maintenance, and quality teams to troubleshoot process issues, improve performance, and reduce downtime. The ideal candidate has strong mechanical aptitude, a hands-on mindset, and a passion for continuous improvement in a startup manufacturing environment. Principle D…",semiconductor
East Coast,TRUE,Support Technician II - 1st Shift,Eaton,A,99,"Orchard Park, NY",Not listed,Full-time,2026-08-15,https://www.linkedin.com/jobs/view/support-technician-ii-1st-shift-at-eaton-4451742358,"Eaton’s IS AER MSD division is currently seeking a Support Technician II - 1st Shift. The hours for this role are 7:00am - 3:30pm The hourly rate for this position is 24.09 per hour. Please note the salary information shown above is a general guideline only. Salaries are based upon candidate skills, experience, and qualifications, as well as market and business considerations. Eaton announced, on June 11, 2026, the intent to combine its Mobility Group (including both the Vehicle and eMobility s…",it_support
East Coast,TRUE,Junior Project Manager,City of New York,A,97,"Queens, NY",Not listed,Full-time,2026-08-13,https://www.linkedin.com/jobs/view/junior-project-manager-at-city-of-new-york-4450816616,"Hours: Full-Time – 35 Hours Work Location: 30-30 Thomson Avenue, LIC, NY 11101 The NYC Department of Design and Construction, Division of Public Buildings, seeks a Junior Project Manager working within the Parks Program Unit. Under the supervision of a Project Manager, with limited latitude for independent judgment and action, the selected candidate will perform entry-level project management work and receive training in senior level project management responsibilities. Junior Project Manager d…",project_management
East Coast,TRUE,Human Resources Assistant,Cornell University,A,96,"Ithaca, NY",Not listed,Full-time,2026-08-12,https://www.linkedin.com/jobs/view/human-resources-assistant-at-cornell-university-4453145623,"Handle sensitive and confidential matters and information with appropriate discretion and judgment; answers questions; escalates complex questions. Provide direct support to supervisors and employees as issues arise in a variety of staff/labor relations matters; responsible for entering transactions and may assist with contract language questions. Assist with the recruitment process, providing guidance to hiring managers to reach a well-qualified and diverse pool of candidates. Screen and may r…",human_resources
East Coast,TRUE,Project Operations Analyst,Stratus®,A,92,"Sewickley, PA",Not listed,Full-time,2026-08-06,https://www.linkedin.com/jobs/view/project-operations-analyst-at-stratus%C2%AE-4448480107,"About Stratus Stratus® is an integrated, multi-disciplinary engineering, architecture, interior design, and consulting firm. Consistently ranking among the Top 500 Design Firms in Engineering News-Record, the firm offers a deep bench of industry experts through a highly collaborative approach, delivering innovative solutions across the full project lifecycle. Operating coast to coast, Stratus® serves clients nationwide while maintaining a strategic commitment to supporting high-growth economies…",data_analytics
East Coast,TRUE,Retail Operations Analyst (f/m/d),Axpo Group,A,91,"New York, NY",Not listed,Other,2026-08-12,https://www.linkedin.com/jobs/view/retail-operations-analyst-f-m-d-at-axpo-group-4453203213,"Workload:100% Join Axpo U.S. LLC as a Retail Operations Analyst and be a part of our dynamic team. With a focus on the US retail power market, as well as electricity, renewables and gas markets, you will verify the accurate representation of our transactions and positions, support transaction life cycles, and contribute to the continuous improvement of our Operations processes. What You Will Do Support the Director of Operations in managing the transaction our retail power business, as well as…",data_analytics
East Coast,,UX Designer,BIG HAPPY,B,86,"New York, NY","$85,000 - $105,000 USD (annual)",Full-time,2026-08-12,https://www.linkedin.com/jobs/view/ux-designer-at-big-happy-4453373031,"Application Deadline: 21 August 2026 Department: Creative Location: New York Compensation: $85,000 - $105,000 / year Description As a UX Designer at Big Happy, you'll help shape the experience of a growing suite of products used across the entire campaign lifecycle. From Sellers and Strategists to Account Managers, Programmatic teams, Designers, and Finance, our products support a wide range of users with complex workflows and unique needs. You'll partner closely with Product and Engineering to…",ux_design
East Coast,,🎨 Product Designer (Opportunistic),AI LAX Summit,B,86,"New York, NY","$130,000 - $180,000 USD (annual)",Full-time,2026-08-11,https://www.linkedin.com/jobs/view/%F0%9F%8E%A8-product-designer-opportunistic-at-ai-lax-summit-4451487954,"Partiful's mission is to cultivate friendships through social events. We believe events are the most effective way to meet new people and make friends. Our product helps you throw incredible events, starting with memorable party pages that make it easy to plan & communicate with guests — download the app to see how it works! We're building new ways to streamline planning, connect meaningfully in the real world, and make connections between friends-of-friends. Our ultimate vision is to power eve…",ux_design
East Coast,,Field Logistics Coordinator,"OrthoMidwest, representing DePuy Synthes",B,71,"Pittsburgh, PA","$40,000 - $50,000 USD (annual)",Full-time,2026-08-04,https://www.linkedin.com/jobs/view/field-logistics-coordinator-at-orthomidwest-representing-depuy-synthes-4446657884,"Company OrthoMidwest, distributor representing DePuy Synthes Joint Reconstruction Company Description OrthoMidwest, Inc. is a distributor for DePuy Synthes Joint Reconstruction. DePuy Synthes is one of the largest orthopaedics companies in the world, with leading solutions for hip, knee, and shoulder replacement. The OrthoMidwest distributorship has offices in Pittsburgh, PA; Columbus, Cincinnati, & Cleveland, OH; and Lexington & Louisville, KY. Title of Position Field Logistics Coordinator Dep…",supply_chain
East Coast,,UX/UI Designer - Fintech,Unlok,B,70,"New York, NY",Not listed,Full-time,2026-08-17,https://www.linkedin.com/jobs/view/ux-ui-designer-fintech-at-unlok-4454216658,"About us: We're building an AI-native investing platform that transforms institutional-grade market data into products for everyday investors. Our mission is to help investors better understand global financial markets through data, research, and AI. We're looking for a product-minded UX/UI designer who can turn complex financial information into simple and intuitive experiences. What you will do: Design UX/UI for consumer mobile and web applications Turn complex information and ideas into simp…",ux_design
East Coast,,Recruiting and HR Coordinator,Airspace,B,69,"Buffalo, NY",$23 - $27 USD /hr,Internship,2026-08-10,https://www.linkedin.com/jobs/view/recruiting-and-hr-coordinator-at-airspace-4452037132,"Company Introduction: Airspace is a tech-enabled freight forwarder that’s redefining how the world’s most critical packages are delivered. Headquartered in Carlsbad, California, Airspace has employees who are based around the world. Our European headquarters is in Amsterdam, The Netherlands. As a recognized leader in AI and machine learning, our team leverages data and patented technology to coordinate logistics across a global network of drivers and airlines. Our goal is to deliver those packa…",human_resources
East Coast,,Procurement & Inventory Analyst,Fresh Roasted Coffee LLC.,B,69,"Sunbury, PA",Not listed,Full-time,2026-08-15,https://www.linkedin.com/jobs/view/procurement-inventory-analyst-at-fresh-roasted-coffee-llc-4454881953,"Procurement & Inventory Analyst Fresh Roasted Coffee LLC - Sunbury, PA (on-site) Full-time | Monday-Friday, day shift Fresh Roasted Coffee is a growing specialty coffee and tea manufacturing company located in Sunbury, PA. We are looking for a detail-oriented, analytical Procurement & Inventory Analyst to help ensure we have the materials and supplies needed to keep production running efficiently. The ideal candidate is organized, comfortable working with data, and able to build strong relation…",supply_chain
East Coast,,Data Analyst,Jetro Restaurant Depot,B,66,"Queens, NY",Not listed,Full-time,2026-08-11,https://www.linkedin.com/jobs/view/data-analyst-at-jetro-restaurant-depot-4451437149,"JOB DETAILS Restaurant Depot is the leading wholesale distributor of food, equipment and supplies to independent grocery retailers and foodservice operators across the United States. We seek a highly motivated, technically proficient and business savvy data scientist for our growing analytics function. You will have the opportunity to work on a variety of interesting data science projects that have far-reaching implications for all stakeholders across our organization. Job Description 3 or more…",data_analytics
East Coast,,Product Designer,newchat,B,66,"New York, NY",Not listed,Full-time,2026-08-11,https://www.linkedin.com/jobs/view/product-designer-at-newchat-4451936461,"Setlog is a camera-first app for sharing everyday moments and staying close with friends. We’re building a more playful way to keep up with the people you care about and capture everyday life together. Today, Setlog has millions of daily users across East Asia, with our largest communities in Japan and South Korea. East Asia remains our core market as we begin bringing the product to the US. We’re looking for a Product Designer who can help define, design, and ship the future of Setlog. What yo…",ux_design
East Coast,,Tier 1 Helpdesk Technician,PGH Networks,B,63,"Pittsburgh, PA",Not listed,Full-time,2026-08-07,https://www.linkedin.com/jobs/view/tier-1-helpdesk-technician-at-pgh-networks-4450785484,"Compliance-ready HIPAA, CMMC, and audit-ready practice. Industry-fluent We speak your software and workflows. Outcome-aligned Technology that serves the business. Show more Show less",it_support
East Coast,,Human Resources Assistant,Infojini Inc,B,63,"Stony Brook, NY",Not listed,Contract,2026-08-13,https://www.linkedin.com/jobs/view/human-resources-assistant-at-infojini-inc-4454091762,"Duties: Maintaining digital and physical files, handling various inquiries, scanning, conducting file checks, the candidate will be working with strictly confidential information. Skills: Experience with Google Workplace, Microsoft Office, Zoom, emails, and scheduling. HR experience. Strong interpersonal verbal/written skills. Multi-tasking. Experience with HRIS systems preferred. Show more Show less",human_resources
East Coast,,Benefits Coordinator,Confidential,B,62,"Pittsburgh, PA",Not listed,Contract,2026-08-12,https://www.linkedin.com/jobs/view/benefits-coordinator-at-confidential-4452704830,"The Benefits Coordinator is responsible for administering employee benefits programs such as health insurance, retirement plans, wellness initiatives, and leave policies. This role ensures employees understand their benefits options, remain compliant with regulations, and receive accurate support for benefits-related matters. Key Responsibilities Administer employee benefits programs including medical, dental, vision, life insurance, retirement plans, and other perks Assist employees with benef…",human_resources
East Coast,,Partner Operations Coordinator,Waste Harmonics Keter,B,61,"Victor, NY",Not listed,Full-time,2026-08-04,https://www.linkedin.com/jobs/view/partner-operations-coordinator-at-waste-harmonics-keter-4434334878,"Who We Are We are Waste Harmonics Keter, your partner in handling complex waste operations. Growing steadily for nearly 25 years, we have become the choice provider for managed waste services by pairing high-touch, white-glove customer service with data-driven, tech-enabled programs. From developing proprietary monitoring technology to linking arms with other industry leaders to strengthen our operations, we have a storied history of doing what's needed to serve our customers well. Who We're Lo…",operations
