Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
Midwest,,Business Analyst - Data Analytics,Cabinetworks Group,B,79,"Livonia, MI","$75,000 - $90,000 USD (annual)",Full-time,2026-07-11,https://www.linkedin.com/jobs/view/business-analyst-data-analytics-at-cabinetworks-group-4438952025,"Job Description Our people are the life of this company. Together, we build life into the kitchen. We are a nationwide team, designing and manufacturing the most comprehensive choice of kitchen cabinets in the U.S. Our people pride themselves on genuine collaboration, working to deliver a seamless, integrated, quality experience to anyone and everyone. Our shared purpose is to bring the kitchen to life — the place where people spend such a meaningful part of their personal and family lives, and…",data_analytics
Midwest,,Project Coordinator,Knobelsdorff,B,78,"Goodhue, MN","$50,000 - $65,000 USD (annual)",Full-time,2026-07-10,https://www.linkedin.com/jobs/view/project-coordinator-at-knobelsdorff-4436636000,"Working at KE Along with building state-of-the-art projects, we build meaningful careers, lasting opportunities, and teams of dedicated individuals who truly own their work. As a leading turnkey specialty contractor specializing in Automation, Electric, Energy, and Power Services, our team tackles challenging, cutting-edge projects that provide opportunities to build new skills, confidence, and gain valuable hands-on experience in a variety of different industries. We tackle industrial electric…",project_management
Midwest,,IT Support Specialist,Ulteig,B,76,"Fargo, ND",$28 - $37 USD /hr,Full-time,2026-07-07,https://www.linkedin.com/jobs/view/it-support-specialist-at-ulteig-4437492852,"The Opportunity The IT Support Specialist works as part of the geographically dispersed IT team to collaboratively manage support escalation requests from the Help Desk. The IT Support Specialist works as part of a team to deploy, maintain, and support end-user devices and systems, including desktop hardware, antivirus, patching, software deployment systems, video conferencing, and printers in our growing company. This role is located in our Fargo, North Dakota Office. What You’ll Do Upholds th…",it_support
Midwest,,Computer Systems Support,Tata Consultancy Services,B,76,"Indianapolis, IN","$60,000 - $65,000 USD (annual)",Full-time,2026-07-07,https://www.linkedin.com/jobs/view/computer-systems-support-at-tata-consultancy-services-4427714862,"Job Description DMust Have Technical/Functional Skills Desktop support, L2 Windows support, Mac OS support, Windows 10/11, Apple iOS Support, Roles & Responsibilities Provide remote desktop level L2 troubleshooting of end user issues by taking remote control of Laptop/Desktop/VDI Solving technical issues related to Windows 10/11, iOS and Mac operating systems and standard software components like MS Office/VPN/Anti-Virus/Skype etc. Provide support in enrolling the iOS devices in MDM (JAMF) and…",it_support
Midwest,,Procurement Analyst,Eightfold AI,B,76,"Chicago, IL","$60,000 - $85,000 USD (annual)",Full-time,2026-07-08,https://www.linkedin.com/jobs/view/procurement-analyst-at-eightfold-ai-4438281483,"Eightfold is a global leader in an AI-native enterprise talent platform , trusted by the world’s largest & most respected Fortune 500 organizations. Our platform is built from the ground up, operating at scale across Azure and AWS, deployed in multiple regions globally, including IL4-compliant environments for the US Government, supporting users in 100+ countries and 30+ languages. Today, Eightfold is at the forefront of agentic AI, delivering intelligent agents that actively drive outcomes acr…",supply_chain
Midwest,,Junior Helpdesk Technician,Redbarn Pet Products,B,69,"Great Bend, KS",Not listed,Full-time,2026-07-11,https://www.linkedin.com/jobs/view/junior-helpdesk-technician-at-redbarn-pet-products-4439573738,"Full-time Description About Us Redbarn Pet Products was co-founded in 1996 by lifelong friends Jeff Baikie and Howie Bloxam, who met as 12-year-olds on a hockey rink in Canada. Inspired by a shared passion for wholesome, high-quality dog food, they built a company that has grown to a family of 500 members, offering over 200 foods, treats, and chews. As a family-owned business for over 25 years, Redbarn’s culture is rooted in the belief that they are more than just a team—they are a family. Comp…",it_support
Midwest,,UX Designer,Evlo AI,B,69,"Chicago, IL",Not listed,Full-time,2026-07-11,https://www.linkedin.com/jobs/view/ux-designer-at-evlo-ai-4438935596,"About The Role The role drives the user-centered design strategy for complex, data-heavy digital products, translating intricate user workflows into elegant and highly intuitive interface designs. Working closely with product management and engineering teams, this role is critical to bridging user research insights with production-ready design specifications, ensuring every interaction feels seamless and intentional. Key Responsibilities Design and deliver high-fidelity wireframes, user flows,…",ux_design
South,TRUE,Cyber Security Analyst,ERCOT,A,116,"Taylor, TX","$90,000 - $124,000 USD (annual)",Full-time,2026-07-07,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-ercot-4437882534,"At ERCOT, our diverse and dynamic work environment provides a platform on which employees can work together to build the future of the Texas power grid and wholesale market utilizing the latest technologies and resources. We encourage you to join our talented, dedicated workforce to develop world-class solutions for today and tomorrow’s energy challenges while learning new skills and growing your career. ERCOT is committed to fostering inclusion at all levels of our company. It is the cornersto…",cybersecurity
South,TRUE,Business Analyst,AtkinsRéalis,A,115,"Tallahassee, FL","$83,000 - $105,000 USD (annual)",Full-time,2026-07-06,https://www.linkedin.com/jobs/view/business-analyst-at-atkinsr%C3%A9alis-4435510606,"Overview Our National Technology Practice is seeking a Business Analyst to join our team in Tallahassee, Florida. This will be a full-time, on-site position based at our client's'office and is not remote. Your role Contributes to the entire software development life cycle from initial business requirements to deployment and production support. Creates process maps, diagrams and documentation. Prepares written and verbal deliverables and reports. Develops and follows test plans and matrices. Des…",data_analytics
South,TRUE,Cyber Security Analyst,GDH,A,109,"Montgomery, AL",$50 - $55 USD /hr,Internship,2026-07-06,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-gdh-4437493398,"Role Summary The Information Security Analyst is responsible for supporting the security operations within the organization's Security Operations Center (SOC). This role involves monitoring and analyzing security alerts, implementing security measures, and assisting with vulnerability assessments to protect sensitive information assets. The position requires a strong understanding of security tools and incident response procedures, providing critical support to maintain the integrity and confid…",cybersecurity
South,TRUE,Operations Analyst - Ditch Witch,The Toro Company,A,109,"Noble County, OK","$54,900 - $80,000 USD (annual)",Full-time,2026-07-12,https://www.linkedin.com/jobs/view/operations-analyst-ditch-witch-at-the-toro-company-4431199906,"Who Are We? At Ditch Witch in Perry, Oklahoma we pride ourselves on being the leading manufacturer in the underground pipe and cable market. Our plant in Perry stands out because it's a place for people to learn and thrive. We enjoy coming to work because our plant is our community, we see our teammates not only as co-workers but as neighbors and family members. All of our locations build the intricate network of machinery that contributes to The Toro Company. We contribute to building communit…",data_analytics
South,TRUE,Operations Analyst,Cvent,A,108,"Tysons Corner, VA","$65,000 - $75,000 USD (annual)",Full-time,2026-07-10,https://www.linkedin.com/jobs/view/operations-analyst-at-cvent-4437954551,"Our Culture and Impact Cvent is a leading meetings, events, and hospitality technology provider with more than 5,500+ employees and ~30,000 customers worldwide, including 60% of the Fortune 500. Founded in 1999, Cvent delivers a comprehensive event marketing and management platform for marketers and event professionals and offers software solutions to hotels, special event venues and destinations to help them grow their group/MICE and corporate travel business. Our technology brings millions of…",data_analytics
South,TRUE,Human Resources Generalist,Saputo Inc.,A,107,"Las Cruces, NM","$55,640 - $70,000 USD (annual)",Full-time,2026-07-09,https://www.linkedin.com/jobs/view/human-resources-generalist-at-saputo-inc-4430189053,"At Saputo, we bring good to the table by making high-quality products, investing in our people, and supporting communities around the world . As a top 10 global dairy processor, we value contributions that matter and strive to foster an inclusive, growth-driven work environment. Ready to bring your best? The HR Generalist will assist with the administration of the day-to-day operations of the Human Resources functions and duties. You will help support the Human Resources Manager and other depar…",human_resources
South,TRUE,Payment Operations Analyst,Brex,A,107,"Salt Lake City, UT","$58,700 - $73,375 USD (annual)",Full-time,2026-07-09,https://www.linkedin.com/jobs/view/payment-operations-analyst-at-brex-4430404082,"Why join us Brex is the intelligent finance platform that enables companies to spend smarter and move faster in more than 200 markets. By combining global corporate cards and banking with intuitive spend management, bill pay, and travel software, Brex enables founders and finance teams to accelerate operations, gain real-time visibility, and control spend effortlessly. Brex’s AI-native automation and world-class service eliminate manual expense and accounting tasks for customers so they can foc…",data_analytics
South,TRUE,Data Analyst,UST,A,106,"Bentonville, AR","$62,000 - $93,000 USD (annual)",Full-time,2026-07-07,https://www.linkedin.com/jobs/view/data-analyst-at-ust-4429201701,"Role Description Data Analyst Associate III - Data Engineering Who We Are Born digital, UST transforms lives through the power of technology. We walk alongside our clients and partners, embedding innovation and agility into everything they do. We help them create transformative experiences and human-centered solutions for a better world. UST is a mission-driven group of 29,000+ practical problem solvers and creative thinkers in more than 30 countries. Our entrepreneurial teams are empowered to…",data_analytics
South,,Production Technician - Multiple Shift,KEMET Electronics Corporation,A,100,"Simpsonville, SC",Not listed,Full-time,2026-07-13,https://www.linkedin.com/jobs/view/production-technician-multiple-shift-at-kemet-electronics-corporation-4372763399,"KEMET Electronics Corporation We at KEMET, a YAGEO Group company, help make a wide variety of products possible in the world's most rapidly expanding industries. Founded in 1919 in Cleveland, Ohio, with over 100 years of technological innovation, we manufacture capacitors and other components for computing, telecommunications, medical, aerospace, defense, and automotive markets. Our components are found in spacecrafts and defibrillators - from outer space to inside our bodies, and in products w…",semiconductor
South,,BI Data Analyst,Motion,A,99,"Birmingham, AL",Not listed,Full-time,2026-07-12,https://www.linkedin.com/jobs/view/bi-data-analyst-at-motion-4409624638,"Summary The Business Intelligence Data Analyst designs and develops software-based data modeling and visualizations with Business Intelligence (BI) tools. This role utilizes various analytical and programming skills to develop BI solutions and supports leadership by designing proactive, value-added data models to provide insight into data driven decision-making Job Duties Responsible for end-to-end design and maintenance of BI tool data sets, data models, reports, dashboards and visualizations…",data_analytics
South,,Project Coordinator,ODYSEA,A,99,"New Iberia, LA",Not listed,Full-time,2026-07-12,https://www.linkedin.com/jobs/view/project-coordinator-at-odysea-4438986812,"BASIC PURPOSE: The Project Coordinator is responsible for managing the logistical coordination of all aspects of local operations, including materials, equipment, and subcontractors. This role involves close collaboration with Plant Operations, Yard, and Project Managers to ensure maximum efficiency and profitability. Key duties include coordinating project activities, such as preparing submittal packages, placing material orders, and assisting with training initiatives. The Project Coordinator…",project_management
South,,Production Technician,INEOS,A,99,"Port Lavaca, TX",Not listed,Full-time,2026-07-11,https://www.linkedin.com/jobs/view/production-technician-at-ineos-4439391965,"Company: INEOS Nitriles Interested in joining a winning team? A team whose employees share in the ownership of the business and are empowered to make a difference? JOB TITLE: PRODUCTION TECHNICIAN Location: Green Lake Facility, Port Lavaca, TX Job Purpose The Production Technician entails working rotating 12-hour shifts, including overtime, weekends, and holidays in the plant operations area. This position is a member of the plant Emergency Response Team and subject to call 24 hours/day 7 days/…",semiconductor
South,,Operations Support Technician,SLB,A,99,"Florence, KY",Not listed,Full-time,2026-07-11,https://www.linkedin.com/jobs/view/operations-support-technician-at-slb-4428294703,"The Operations Support Technician is responsible for delivering safe, efficient, and reliable PSD to customers. The Operations Support Technician identifies opportunities to improve service delivery, and provides technical assistance, customer preventative maintenance (PM ) service, on-site customer warranty work, equipment start-up for larger sifter equipment and other major installations as needed. Demonstrates knowledge and ability to rebuild and maintain centrifuge RTA’s as part of SWECO’s…",it_support
South,,Revenue Operations Analyst 2,Adobe,A,99,"Lehi, UT",Not listed,Full-time,2026-07-11,https://www.linkedin.com/jobs/view/revenue-operations-analyst-2-at-adobe-4430021619,"Duties Creates new accounts for Digital Marketing, Document Cloud and Creative Cloud customers, links solution account to cloud organizations, enables features and user access, adds/removes product context, performing product context upgrades/renewals, suspensions and account termination; Reviews contracts to ensure fulfillment requests are accurate, supportable and viable for provisioning; Develops and implements provisioning guidelines, improved work instructions to ensure that designated req…",data_analytics
South,,TPRM Operations Analyst,Applied Materials,A,99,"Austin, TX",Not listed,Full-time,2026-07-11,https://www.linkedin.com/jobs/view/tprm-operations-analyst-at-applied-materials-4436680912,"Who We Are Applied Materials is a global leader in materials engineering solutions used to produce virtually every new chip and advanced display in the world. We design, build and service cutting-edge equipment that helps our customers manufacture display and semiconductor chips – the brains of devices we use every day. As the foundation of the global electronics industry, Applied enables the exciting technologies that literally connect our world – like AI and IoT. If you want to push the bound…",data_analytics
South,,Data Analyst,"McLane Company, Inc.",A,98,"Temple, TX",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/data-analyst-at-mclane-company-inc-4438866786,"Take your career further with McLane! McLane teammates, the driving force behind our success, are diverse professionals who work together seamlessly to keep our operations running smoothly. As a teammate, you will pair your dedication, expertise, and collaborative spirit with your fellow teammates to serve America’s most beloved brands. McLane leaders think long-term, act with purpose, and inspire high performance. They lead with accountability, communicate clearly, and drive results through co…",data_analytics
South,,UX/UI Designer,Elevate Jet,A,98,"Plano, TX",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/ux-ui-designer-at-elevate-jet-4439009637,"Description Job Title- UX-UI Designer Department- Shared Services Systems & Technology Reports to- Sr. Product Manager Location- Plano, TX Who We Are- Founded in 1995, Elevate Aviation Group is the parent organization uniting Elevate Jet, Private Jet Services (PJS), and Elevate MRO under one standard of aviation excellence. We operate in the space between small operators and faceless corporations – large enough to deliver global capability, yet agile enough to provide true personal service. As…",ux_design
South,,Manufacturing Technician II - (T2),Applied Materials,A,98,"Austin, TX",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/manufacturing-technician-ii-t2-at-applied-materials-4436642018,"Who We Are Applied Materials is a global leader in materials engineering solutions used to produce virtually every new chip and advanced display in the world. We design, build and service cutting-edge equipment that helps our customers manufacture display and semiconductor chips – the brains of devices we use every day. As the foundation of the global electronics industry, Applied enables the exciting technologies that literally connect our world – like AI and IoT. If you want to push the bound…",semiconductor
South,,Production Technician,Linde,A,98,"Beaumont, TX",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/production-technician-at-linde-4438347671,"Linde Inc. Production Technician Beaumont, TX, United States | req31082 What you will enjoy doing* You will operate and control process units safely and efficiently from the field and control room while meeting environmental, regulatory, and customer requirements Continuously monitor operations, anticipate issues, and take proactive action to maintain safe, reliable, and efficient production Make sound operational decisions based on safety, cost, efficiency, and customer needs within establishe…",semiconductor
South,,Process Technician Septon,"Kuraray America, Inc.",A,98,"Pasadena, TX",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/process-technician-septon-at-kuraray-america-inc-4438879205,"Title: Process Technician Location: Pasadena, TX Who We Are Voted one of the Nation's Best and Brightest Companies to Work for, Kuraray America, Inc. (KAI) is a global leader in specialty chemical, fiber, and resin production. With top-of-the-line research and production facilities and a vast network of supplies from around the world, Kuraray leads the industry in specialty dental, fiber, resin, and elastomer products. Kuraray America is a wholly owned subsidiary of Kuraray Company, Ltd. Based…",semiconductor
South,,Operations Analyst,"Stanley Black & Decker, Inc.",A,98,"Towson, MD",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/operations-analyst-at-stanley-black-decker-inc-4439385120,"Operations Analyst - Remote Towson, MD Come build your career. It takes great people to achieve greatness. People with a sense of purpose and integrity. People with a relentless pursuit of excellence. People who care about making things better For Those Who Make The World™. Sound like you? Join our top-notch team of approximately 43,500 diverse and high-performing professionals globally who are making their mark on some of the world’s most beloved brands, including DEWALT®, BLACK+DECKER®, CRAFT…",data_analytics
South,,Operations Analyst,"Stanley Black & Decker, Inc.",A,98,MD,Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/operations-analyst-at-stanley-black-decker-inc-4439366687,"Operations Analyst - Remote Towson, MD Come build your career. It takes great people to achieve greatness. People with a sense of purpose and integrity. People with a relentless pursuit of excellence. People who care about making things better For Those Who Make The World™. Sound like you? Join our top-notch team of approximately 43,500 diverse and high-performing professionals globally who are making their mark on some of the world’s most beloved brands, including DEWALT®, BLACK+DECKER®, CRAFT…",data_analytics
South,,Business Analyst,Entergy,A,97,"Jackson, MS",Not listed,Full-time,2026-07-09,https://www.linkedin.com/jobs/view/business-analyst-at-entergy-4438287511,"Job Title: Business Analyst Work Place Flexibility: Hybrid Legal Entity: Entergy Mississippi, LLC CS Business Analyst In this role, you will be accountable for maintaining the relationship with the end user for small to medium scale projects. You are responsible for eliciting requirements/user stories and representing them throughout the systems development cycle. The CS Business Analyst will lead requirements elicitation and documentation for a small to medium sized project and work as part of…",data_analytics
South,,UX/UI Designer,Elevate Aviation Group,A,97,"Plano, TX",Not listed,Full-time,2026-07-09,https://www.linkedin.com/jobs/view/ux-ui-designer-at-elevate-aviation-group-4438661698,"Job Type Full-time Description Job Title- UX-UI Designer Department- Shared Services Systems & Technology Reports to- Sr. Product Manager Location- Plano, TX Who We Are- Founded in 1995, Elevate Aviation Group is the parent organization uniting Elevate Jet, Private Jet Services (PJS), and Elevate MRO under one standard of aviation excellence. We operate in the space between small operators and faceless corporations – large enough to deliver global capability, yet agile enough to provide true pe…",ux_design
South,,Product Designer,Lumion,A,97,"South Jordan, UT",Not listed,Full-time,2026-07-09,https://www.linkedin.com/jobs/view/product-designer-at-lumion-4438819166,"Product Designer at Lumion Location: In-office, South Jordan, Utah Comp: Salary, meaningful equity, and bonuses tied to company revenue What Lumion does Lumion is the all-in-one operating system for trade and technical schools. We power the entire institution: AI-driven lead generation and conversion, enrollment, financial aid, student lifecycle management, and tuition payments. Most schools are still stitching together five or six disconnected tools to do what our platform handles. America has…",ux_design
South,,Procurement Analyst,City of Raleigh,A,97,"Raleigh, NC",Not listed,Full-time,2026-07-09,https://www.linkedin.com/jobs/view/procurement-analyst-at-city-of-raleigh-4437572614,"We’re looking for a motivated, detail-driven Procurement Analyst who’s ready to support a modern, fast-growing purchasing environment. In this role, you’ll coordinate purchases, prepare solicitations, and support contracts from development through execution, and help departments make informed compliant buying decisions. You’ll play an active part in strengthening City-wide procurement process—improving workflows, ensuring accuracy, and helping departments navigate system and policies with confi…",supply_chain
South,,Procurement Analyst PET,Amcor,A,97,"Miramar, FL",Not listed,Full-time,2026-07-09,https://www.linkedin.com/jobs/view/procurement-analyst-pet-at-amcor-4437416845,"Accelerate the possible by joining a winning Amcor team that’s transforming the packaging industry and improving lives around the world. At Amcor, we unpack possibility through our innovative and responsible packaging to provide solutions that benefit our customers, our people and our planet. More than 10,000 consumers worldwide encounter our products every second and rely on us for safe access to food, medicine and other goods. We value their trust by making safety our guiding principle. It’s…",supply_chain
South,,Production Technician,Linde,A,97,"Brownsville, TX",Not listed,Full-time,2026-07-09,https://www.linkedin.com/jobs/view/production-technician-at-linde-4437583769,"Linde Inc. Production Technician Brownsville, TX, United States | req31590 What you will enjoy doing* You will commission, operate, troubleshoot, calibrate, maintain, and repair cryogenic liquid and gas production, purification, storage, vaporization, analytical, and delivery systems, including associated mechanical and control equipment Perform plant startups, shutdowns, preventive maintenance, and corrective repairs while ensuring compliance with approved procedures and safety requirements Di…",semiconductor
South,,Material Data Analyst - Data Center,Kiewit,A,96,"Abilene, TX",Not listed,Full-time,2026-07-07,https://www.linkedin.com/jobs/view/material-data-analyst-data-center-at-kiewit-4436844147,"Requisition ID: 181343 Job Level: Mid Level Home District/Group: Kiewit Industrial District Department: Data Services Market: Industrial Employment Type: Full Time Position Overview At Kiewit, one of our greatest strengths is our ability to transform complex project information into actionable insights that drive successful execution. As a Material Data Analyst, you will play a critical role in supporting project teams by managing, analyzing, and integrating material data from multiple sources…",data_analytics
South,,Data Analyst,Guidehouse,A,96,"Huntsville, AL",Not listed,Full-time,2026-07-07,https://www.linkedin.com/jobs/view/data-analyst-at-guidehouse-4428888119,"Job Family Data Science Consulting Travel Required Up to 10% Clearance Required Active Secret What You Will Do Guidehouse is seeking a Data Analyst who will provide data solutions (analysis, data engineering, data science etc.) to a Department of War client. You will be a part of a multi-disciplinary, high-impact team. The ideal candidate will perform technical tasks that include, but are not limited to, building data pipelines and developing visualizations. These tasks will involve using tools…",data_analytics
South,,Product Designer,Vantheon,A,96,"Austin, TX",Not listed,Full-time,2026-07-08,https://www.linkedin.com/jobs/view/product-designer-at-vantheon-4437001090,"Vantheon is a research lab studying how AI will disrupt investing across economic classes. We believe the tools of wealth creation have been locked behind institutional walls for too long. We are here to change that. Who You Are: You are a product designer with 3-6+ years of experience crafting snappy, intuitive user experiences at scale. You have strong taste and a track record designing complex dashboards, internal tools, or CMS-style interfaces. You care about the details most people skip. Y…",ux_design
South,,Security Analyst,Target Hospitality,A,96,"The Woodlands, TX",Not listed,Full-time,2026-07-08,https://www.linkedin.com/jobs/view/security-analyst-at-target-hospitality-4437076185,"The Security Analyst is responsible for safeguarding the organization's information systems by identifying, monitoring, and responding to potential security threats. This individual will conduct security assessments and ensure compliance with relevant security standards and regulations. Key Responsibilities Threat Identification and Analysis: Continuously monitor the organization's networks and systems for security breaches or intrusions. Identify potential threats and vulnerabilities and analy…",cybersecurity
South,,SOC Security Analyst 2,University of Miami,A,96,"Miami, FL",Not listed,Full-time,2026-07-08,https://www.linkedin.com/jobs/view/soc-security-analyst-2-at-university-of-miami-4410278790,"Current Employees: If you are a current Staff, Faculty or Temporary employee at the University of Miami, please click here to log in to Workday to use the internal application process. To learn how to apply for a faculty or staff position, please review this tip sheet. On Site- Miami, Florida: Irregular Rotating Shifts*** The University of Miami Health System, ""UHealth"", Information Technology Department has an exciting opportunity for a full-time SOC Security Analyst for our 24/7/365 Security…",cybersecurity
South,,Human Resources Assistant - Non,Fair Grounds Race Course & Slots,A,96,"New Orleans, LA",Not listed,Full-time,2026-07-08,https://www.linkedin.com/jobs/view/human-resources-assistant-non-at-fair-grounds-race-course-slots-4428417281,"Title: Human Resources Assistant - Non Requisition ID#: 4287 Location: New Orleans, LA, US, 70119 Property: Fair Grounds Race Course Slots OTB & Casinos Pay Range America's second oldest horse racing track, the Fair Grounds has been a New Orleans staple since 1852. We are a premiere entertainment venue presenting thoroughbred & exotic animal races, slots, video poker and simulcasting year-round. Located in New Orleans, Fair Grounds operates a slot-machine gaming facility and 13 off-track bettin…",human_resources
South,,Procurement Analyst,FlatironDragados,A,96,"Atlanta, GA",Not listed,Full-time,2026-07-08,https://www.linkedin.com/jobs/view/procurement-analyst-at-flatirondragados-4438279938,"Are you a n analytical professional with expertise in negotiation? As a Procurement Analyst, you will support our procurement team during the ERP upgrade process. You will conduct in-depth analytics and assisting in the negotiation of supplier contracts to ensure optimal value for the organization. Collaborate with industry experts and committed teams to streamline our procurement processes and making a significant impact on our operations. Apply now and transform your career with us. What You…",supply_chain
South,,Etch Equipment Technician - Days,Samsung Semiconductor,A,96,"Austin, TX",Not listed,Full-time,2026-07-07,https://www.linkedin.com/jobs/view/etch-equipment-technician-days-at-samsung-semiconductor-4429158267,"About Samsung Austin Semiconductor Samsung is a world leader in advanced semiconductor technology, founded on the belief that the pursuit of excellence creates a better world. At Samsung Austin Semiconductor, we are Innovating Today to Power the Devices of Tomorrow. Come innovate with us! Position Summary As a Samsung Austin Semiconductor Etch Equipment Technician, you'll be responsible for performing functions associated with all manufacturing and/or system operations, such as working with eng…",semiconductor
South,,Production Technician,Air Liquide,A,96,"Ingleside, TX",Not listed,Full-time,2026-07-07,https://www.linkedin.com/jobs/view/production-technician-at-air-liquide-4437728906,"R10066623 Production Technician (Open) Location Ingleside, TX - ASU Air Liquide Large Industries provides our customers with industrial gas and energy solutions that are vital to their own industrial production. We own and operate over 2,000 miles of industrial gas pipelines in the U.S. supplying mainly oxygen, nitrogen, hydrogen and syngas in large quantities from multiple production sources to major customers in the chemicals, petrochemicals, refining and steel industries. Our pipeline operat…",semiconductor
South,,HR/Recruitment Coordinator,Tower Semiconductor,A,93,"San Antonio, TX",Not listed,Full-time,2026-07-03,https://www.linkedin.com/jobs/view/hr-recruitment-coordinator-at-tower-semiconductor-4435284497,"Job Description The HR Coordinator plays a vital role in identifying, attracting, and hiring top operator talent while delivering comprehensive administrative support to the HR team across operations, compliance, budgeting, and procurement functions. The ideal candidate will possess exceptional organizational abilities, meticulous attention to detail, and a strong commitment to maintaining confidentiality in a dynamic, fast-paced environment. Key Responsibilities: Recruitment: Develop and imple…",human_resources
South,,Business Analyst II,Lone Star National Bank,A,92,"McAllen, TX",Not listed,Full-time,2026-07-02,https://www.linkedin.com/jobs/view/business-analyst-ii-at-lone-star-national-bank-4436398583,"Description JOB SUMMARY Individuals in the Business Analyst role are responsible for serving as liaisons between the operational and administrative functions and systems of the Bank and the IT Organization. They collect, analyze, develop, document, communicate business requirements, and support user testing to achieve business goals. Business Analysts continually seek opportunities to increase client satisfaction, deepen relationships, and effectively manage client expectations. Based on breadt…",data_analytics
South,,Project Control Analyst,ARA,A,92,"Greenville, SC",Not listed,Full-time,2026-07-02,https://www.linkedin.com/jobs/view/project-control-analyst-at-ara-4435262694,"The Integrated Products Division (IPD) of Applied Research Associates, Inc. is looking for a Project Analyst to join our team in Greenville, SC. The IPD team strives to develop and deliver solutions to challenging problems involving highly technical areas such as robotic systems, autonomous vehicles, advanced sensors, geotechnical applications, weapon systems, energy solutions and other emerging technologies – for both commercial and DOD/Government customers. This is an exciting opportunity to…",project_management
South,,Supply Chain Analyst,Tractor Supply Company,A,92,"Brentwood, TN",Not listed,Full-time,2026-07-02,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-tractor-supply-company-4427124011,"Overall Job Summary The Supply Chain Analyst is responsible for optimizing the flow of inventory, for a specific category of merchandise, through the supply chain by balancing cost, capacity, and service levels. This position identifies opportunities to improve landed margin, drives continuous improvement efforts, and recommends specific strategic changes to increase profitability. This position drives collaboration across the supply chain to make the most effective and efficient decisions rela…",supply_chain
South,,Production Technician,Air Liquide,A,92,"Corpus Christi, TX",Not listed,Full-time,2026-07-02,https://www.linkedin.com/jobs/view/production-technician-at-air-liquide-4436147296,"R10094065 Production Technician (Open) Location Corpus Christi, TX - HYCO Air Liquide Large Industries provides our customers with industrial gas and energy solutions that are vital to their own industrial production. We own and operate over 2,000 miles of industrial gas pipelines in the U.S. supplying mainly oxygen, nitrogen, hydrogen and syngas in large quantities from multiple production sources to major customers in the chemicals, petrochemicals, refining and steel industries. Our pipeline…",semiconductor
South,,Operations Analyst,CompuGroup Medical SE & Co. KGaA,A,92,"Columbia, SC",Not listed,Full-time,2026-07-02,https://www.linkedin.com/jobs/view/operations-analyst-at-compugroup-medical-se-co-kgaa-4426129805,"Create the future of e-health together with us by becoming an Operations Analyst At CompuGroup Medical we have the mission of building ground-breaking solutions for digital healthcare. Our vision is revolutionizing how healthcare professionals produce, access, and utilize information and thus enabling them to focus on the core value of their work: patient outcomes. Your Contribution Monitor clearinghouse operations daily to ensure all incoming and outgoing transactions are processed smoothly. C…",data_analytics
South,,UX DESIGNER II,The Home Depot,A,91,"Atlanta, GA",Not listed,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/ux-designer-ii-at-the-home-depot-4434655643,"Req184039 Position Purpose At The Home Depot, we get UX; it is baked into our DNA. Now we are expanding our team to drive new initiatives. As a member of the UX team, you will work with other strategists, designers, and researchers to help craft end-to-end experiences and identify customer needs. You are a designer with a desire to solve interesting and meaty customer problems. Whether it's using design thinking techniques to drive ideation and alignment or bringing a paper prototype to your us…",ux_design
South,,UX Designer II,Cox Automotive Inc.,A,91,"Austin, TX",Not listed,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/ux-designer-ii-at-cox-automotive-inc-4435356518,"As a Product Designer II, you'll build on foundational design skills to take ownership of small to mid-sized features across our automotive platform. You'll work closely with cross-functional teams to translate user needs into thoughtful, usable interfaces, while continuing to grow your expertise in design systems, interaction design, and user research. You'll contribute to design critiques, collaborate on user testing, and help refine our design processes. This role is ideal for designers read…",ux_design
South,,UX Designer II,Extra Space Storage,A,91,"Salt Lake City, UT",Not listed,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/ux-designer-ii-at-extra-space-storage-4435394625,"*** Please note that this is a HYBRID role, requiring this person to work at our Cottonwood Heights office in SLC three days a week. *** Job Summary The UX Designer II works as part of the UX Design team at Extra Space to enhance digital user experience over multiple platforms (Website, My Account, Kiosk, Mobile Apps, Customer Service Software, and Store Manager Software.) The Designer works cross-functionally with Web Ops, Product, Marketing, CX, Data Science, and Engineering to identify speci…",ux_design
