Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
South,,Technical Support Engineer Tier I,Action1,B,70,NC,Not listed,Full-time,2026-07-20,https://www.linkedin.com/jobs/view/technical-support-engineer-tier-i-at-action1-4438326092,"Who we are: Action1 is an autonomous endpoint management platform trusted by thousands of organizations, including many Fortune 500 companies. Cloud-native, infinitely scalable, highly secure, and configurable in 5 minutes—it just works and is always free for the first 200 endpoints, with no functional limits. By pioneering autonomous OS and third-party patching with peer-to-peer patch distribution and real-time vulnerability assessment without needing a VPN, it eliminates routine labor, preemp…",it_support
South,,Product Designer,Artisan Talent,B,70,"Blacksburg, VA","$75,000 - $95,000 USD (annual)",Full-time,2026-07-06,https://www.linkedin.com/jobs/view/product-designer-at-artisan-talent-4436232079,"Product Designer Our client is seeking a Product Designer to create thoughtful, user-centered digital experiences for the healthcare industry. This role will partner with clients and internal teams to translate complex business requirements and user needs into clear, intuitive UI layouts, interactions, prototypes, and flows. Working within an agile consulting environment, this designer will collaborate closely with project managers, engineers, strategists, and client stakeholders to design, val…",ux_design
South,,Technical Support Specialist,Aditi Consulting,B,69,"Alpharetta, GA",$33 - $34 USD /hr,Contract,2026-07-10,https://www.linkedin.com/jobs/view/technical-support-specialist-at-aditi-consulting-4439326524,"Payrate: $33.00- $34.00/hr. Summary: We are seeking a dynamic, Support professional to join our team. This role focuses primarily on supporting employees, while collaborating closely with colleagues across. We’re looking for someone with high learning agility who can ramp up rapidly, take ownership, and operate with pace while maintaining excellent customer service and ticket quality. Responsibilities: Own device lifecycle activities: new hire provisioning, imaging/enrolment, swaps, repairs coo…",it_support
South,,Business Data Analyst,Eliassen Group,B,68,"Charlotte, NC",$40 - $45 USD /hr,Contract,2026-07-09,https://www.linkedin.com/jobs/view/business-data-analyst-at-eliassen-group-4435683418,"Description Hybrid 3 on in Charlotte, NC Duration: 6+ month contract with possible extensions Rate: $40.00 to $45.00/hr. w2 Our client is seeking a Business Data Analyst to support the Product Owner across the data platform. In this role you will be responsible for business and data analysis, partnering with business, product, and technical stakeholders to gather, refine, and manage data-centric requirements, user stories, and acceptance criteria within Jira. The analyst will leverage SQL to id…",data_analytics
South,,Talent Acquisition Coordinator/Recruiter,MAK Anesthesia,B,68,"Kennesaw, GA",Not listed,Full-time,2026-07-17,https://www.linkedin.com/jobs/view/talent-acquisition-coordinator-recruiter-at-mak-anesthesia-4441344374,"About The Role The Talent Acquisition Coordinator supports the full-cycle recruiting process for anesthesia providers—including anesthesiologists, CRNAs, AAs, and perioperative support staff. This role ensures an exceptional candidate experience while helping the organization meet critical staffing needs in hospital, ASC, and clinical practice environments. You’ll partner closely with recruiters, hiring managers, credentialing teams, and clinical leadership to ensure smooth, compliant, and effi…",human_resources
South,,Human Resources Assistant,Consilio LLC,B,67,"Washington, DC",Not listed,Full-time,2026-07-16,https://www.linkedin.com/jobs/view/human-resources-assistant-at-consilio-llc-4441672158,"Consilio's Direct Hire Division is seeking an HR Assistant to join one of our prestigious law firm clients in Washington, DC. In this role, you will provide critical administrative and operational support across a broad range of Human Resources functions, helping to foster a positive employee experience while ensuring the efficient day-to-day operation of the HR department. This is an excellent opportunity for a highly organized and detail-oriented professional looking to advance their career i…",human_resources
South,,Production Technician I,Citation Oil & Gas Corp.,B,67,"Duncan, OK",Not listed,Full-time,2026-07-16,https://www.linkedin.com/jobs/view/production-technician-i-at-citation-oil-gas-corp-4442056957,"Citation is one of the largest privately-held independent oil and gas acquisition, development and production companies in the United States. Founded in 1981 by Forrest E. Harrell, Sr., Citation has built a significant portfolio of mature, long-life-producing properties through a combination of disciplined acquisitions, focused operations, and subsequent development. The Company has an enviable track record in attracting and retaining high-quality talent. This is the result of a stable, long-te…",semiconductor
South,,"IT Support Technician - Milford, DE",i.g. Burton Auto Group,B,66,"Milford, DE",Not listed,Full-time,2026-07-15,https://www.linkedin.com/jobs/view/it-support-technician-milford-de-at-i-g-burton-auto-group-4438439691,"IT Support Technician 1-2 years of IT support experience preferred | Cloud, Microsoft Intune, and Microsoft 365 exposure valued | CompTIA A+ preferred Position Overview We are seeking a motivated and customer-focused IT Support Technician to join our dynamic IT team. This role is ideal for someone with 1-2 years of hands-on IT support experience, a passion for technology, strong troubleshooting skills, and a desire to grow within the field. You’ll be the first line of support for end users, hel…",it_support
South,,Help Desk Technician/Dispatcher,RAE Security,B,66,"Houston, TX",Not listed,Full-time,2026-07-15,https://www.linkedin.com/jobs/view/help-desk-technician-dispatcher-at-rae-security-4438417945,"We are seeking a dynamic and enthusiastic Help Desk Technician/ Dispatcher to join our team. This role is perfect for someone who thrives in a fast-paced, technologically driven environment, and who is passionate about providing exceptional IT support and customer service. The ideal candidate will have a solid background in locksmith. dispatcher, triage service work, help desk support, and customer service. You will be the first point of contact for our customers and will be responsible for ens…",it_support
South,,Business Intelligence Analyst,Access Labs,B,66,"Palm Beach Gardens, FL",Not listed,Full-time,2026-07-14,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-access-labs-4439900528,"Access Medical Labs is one of the largest specialty diagnostic labs in the country, using 50% less blood and delivering next-day results. We offer a comprehensive test menu—from routine panels to advanced biomarkers—across blood, saliva, and urine, performing over 1,000 tests under one roof. Our ultra-automated facilities, spanning over 55,000 sq. ft., are powered by the most cutting-edge diagnostic technology and innovative lab logistics available. Since 2003, we’ve been committed to deliverin…",data_analytics
South,,UI/UX Designer,Chekhub,B,66,"Raleigh, NC",Not listed,Full-time,2026-07-15,https://www.linkedin.com/jobs/view/ui-ux-designer-at-chekhub-4440275665,"About the Company Chekhub is a leading SaaS provider delivering clarity and efficiency to mission-critical operations. Our platform optimizes task management, resource allocation, and operational analytics to meet the evolving demands of modern industries. From a promising startup to a key player in the technology sector, Chekhub continues to expand its reach and capabilities, empowering data centers and operational teams worldwide. About the Role We're looking for a UI/UX Designer to support o…",ux_design
South,,Project Coordinator,Hirewell,B,66,"Atlanta, GA",Not listed,Full-time,2026-07-15,https://www.linkedin.com/jobs/view/project-coordinator-at-hirewell-4440279386,"We're seeking an Project Coordinator to support an enterprise IT PMO by helping drive project governance, portfolio reporting, executive dashboards, and cross-functional coordination across a diverse technology portfolio. This role is ideal for someone who enjoys bringing organization to complex environments, partnering with Project Managers and IT leaders, and ensuring technology initiatives stay on track through strong communication, reporting, and operational excellence. Must be located in t…",project_management
South,,Business Analyst,Lewis James Professional,B,66,"Atlanta, GA",Not listed,Full-time,2026-07-14,https://www.linkedin.com/jobs/view/business-analyst-at-lewis-james-professional-4440574569,"Business Analyst – Banking & Financial Services Lewis James Professional is a woman-owned staff augmentation, project consulting and direct hire search and placement firm. We are currently seeking a Business Analyst for a consultant opportunity with a financial services client. Responsibilities: Analyze and document functional and technical requirements of projects within various business lines. Partner with department leaders, operations, and technology teams to define business needs, process…",data_analytics
South,,Human Resources Assistant,Ferretti Search,B,66,"Charlotte, NC",Not listed,Full-time,2026-07-15,https://www.linkedin.com/jobs/view/human-resources-assistant-at-ferretti-search-4441253861,"Human Resources Assistant We are seeking a Human Resources Assistant for our client located in the University area. This role is ideal for a highly organized and detail-oriented professional who enjoys supporting a variety of HR functions in a fast-paced environment. The Human Resources Assistant will provide administrative support across recruitment, onboarding, employee records, payroll and benefits administration, and employee engagement initiatives while ensuring accuracy, confidentiality,…",human_resources
South,,Supply Chain Analyst,Insight Global,B,66,"Miami, FL",Not listed,Full-time,2026-07-15,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-insight-global-4440281584,"JOB DESCRIPTION The Supply Chain Analyst serves as the primary liaison between Supply Chain and MRO/MRE Operations, proactively identifying solutions for material shortages and indirect procurement challenges. This role participates in production and material management meetings, coordinates with internal and external stakeholders, and supports timely asset availability through effective vendor management and procurement processes. Key objectives include increased asset utilization, inventory o…",supply_chain
South,,Data Analyst,"TBK Bank, SSB",B,65,"Dallas, TX",Not listed,Full-time,2026-07-13,https://www.linkedin.com/jobs/view/data-analyst-at-tbk-bank-ssb-4440067936,"Join TBK Bank! At TBK Bank, a subsidiary of Triumph, we're a team of passionate, driven, collaborative, solutions-minded people who want to make a difference in the lives of our customers and communities. Our mission is to do well and to do good at the same time. We accomplish this by working together, because at the end of the day, TBK means striving for excellence, while delivering with humility. We thrive on providing exceptional customer service, and we look for friendly professionals dedic…",data_analytics
South,,Junior Data Analyst,Matricstek Inc.,B,65,"Dallas, TX",Not listed,Full-time,2026-07-13,https://www.linkedin.com/jobs/view/junior-data-analyst-at-matricstek-inc-4439429953,"Job Summary We are seeking a detail-oriented and analytical Entry-Level Data Analyst to join our team. The ideal candidate will be responsible for collecting, analyzing, and interpreting data to support business decision-making. This role is ideal for recent graduates or candidates looking to begin their career in data analytics and reporting. Key Responsibilities Collect, clean, and analyze data from multiple sources Prepare reports, dashboards, and visualizations for management Identify trend…",data_analytics
South,,Data Analyst,Robert Half,B,65,"Dallas, TX",Not listed,Full-time,2026-07-13,https://www.linkedin.com/jobs/view/data-analyst-at-robert-half-4439488267,"Our client is seeking a Data Analyst to join a high-impact Revenue Analytics team that serves as a bridge between Finance, Technology, and Clinical Operations. This role will help deliver critical insights into revenue cycle performance, reimbursement trends, cash collections, and operational decision-making. The ideal candidate is highly proficient in SQL, comfortable working with large datasets, and enjoys partnering with business stakeholders to solve complex data challenges. Healthcare indu…",data_analytics
South,,Business Analyst,RigUp,B,65,"Salt Lake City, UT",Not listed,Full-time,2026-07-13,https://www.linkedin.com/jobs/view/business-analyst-at-rigup-4437296750,"Professional Summary An accomplished Senior Business Analyst is required to join the Utility Integration Business Applications team within a leading energy infrastructure firm. The successful candidate will focus on planning and executing integration activities for business systems and processes, specifically facilitating the migration of new utilities from legacy systems. This role acts as a strategic liaison between business stakeholders, functional teams, and technical developers to ensure t…",data_analytics
South,,UI/UX Designer,"PlanIT Group, LLC",B,65,"Reston, VA",Not listed,Contract,2026-07-18,https://www.linkedin.com/jobs/view/ui-ux-designer-at-planit-group-llc-4442440072,"Job Title: UI/UX Designer We are seeking a UI-UX Designer to join our team. This position is available for flexible teleworking, but candidates must live within driving distance of Arlington VA as they will need to work in the office a minimum once a week. Position Description Will serve as a designer in the customer's External Services Directorate, responsible for user experience and interface design Quickly yet thoroughly create process flows, wireframes, and visual design mockups as needed t…",ux_design
South,,UX Designer,"Solutionreach, Inc.",B,64,UT,Not listed,Full-time,2026-07-11,https://www.linkedin.com/jobs/view/ux-designer-at-solutionreach-inc-4438378657,"Job Type Full-time Description At Solutionreach, great design and exceptional user experiences are at the heart of everything we build. We are seeking a creative, customer-focused, and collaborative UX Designer to join our Product Design team. In this role, you will partner closely with Product Managers, Engineers, stakeholders, and customers to solve complex healthcare challenges through thoughtful and intuitive design. You'll transform user insights and business requirements into seamless exp…",ux_design
South,,SOC Analyst,JAB Recruitment,B,64,"Houston, TX",Not listed,Contract,2026-07-17,https://www.linkedin.com/jobs/view/soc-analyst-at-jab-recruitment-4441342157,"SOC Analyst - Cyber Security Industry: LNG / Energy Infrastructure Employment Type: Contract About the Opportunity JAB Recruitment is seeking a SOC (Security Operations Center) Analys t on behalf of our client, a leading LNG company on the Texas Gulf Coast. This is an excellent opportunity for an early-career cybersecurity professional who enjoys identifying threats, investigating security events, and helping protect critical infrastructure. The SOC Analyst will support day-to-day cybersecurity…",cybersecurity
South,,Human Resources Assistant,Kanner & Pintaluga,B,64,"Boca Raton, FL",Not listed,Full-time,2026-07-11,https://www.linkedin.com/jobs/view/human-resources-assistant-at-kanner-pintaluga-4439550232,"Founded in 2003, Kanner & Pintaluga is a NLJ500 and Mid-Market Pro 50 law firm that has recovered over $1 billion for property damage and personal injury clients nationwide. With nearly 100 lawyers and more than 30 offices throughout the Central and Southeastern United States, our primary goal is to achieve the most favorable outcome for our clients, who have the absolute right to receive the maximum compensation for their damages. Position Summary The HR assistant will enhance the departments’…",human_resources
South,,Supply Chain Coordinator,Select Source International,B,64,TX,Not listed,Contract,2026-07-17,https://www.linkedin.com/jobs/view/supply-chain-coordinator-at-select-source-international-4441997661,"Job Title: Supply Chain Coordinator (Distribution Center Operations) Duration: 12 months Location: Laredo, TX On site Position Summary We are seeking a detail-oriented and proactive Supply Chain Coordinator to support our Distribution Center (DC) operations and manage supply chain activities within a 3PL warehouse environment. This role is responsible for coordinating inbound and outbound shipments, ensuring smooth operational flow, and driving continuous improvement across the supply chain. Ke…",supply_chain
South,,IT Support Engineer (1st Line),Forbes Solicitors,B,63,"Gordon, AL",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/it-support-engineer-1st-line-at-forbes-solicitors-4438339102,"Job Description IT Support Engineer (1st Line) – IT Team Location: Gordon House Hours: Full-time, 38.75 hours per week The Role Forbes Solicitors are seeking an IT Support Engineer (1st Line) to join our IT team. This role provides an excellent opportunity for someone to develop their technical knowledge and gain exposure to Microsoft 365 administration, endpoint management and wider IT operations within a professional services environment. Key Responsibilities Act as the first point of contact…",it_support
South,,Data Analyst,Chamber,B,63,"Washington, DC",Not listed,Contract,2026-07-16,https://www.linkedin.com/jobs/view/data-analyst-at-chamber-4441620966,"Data Analyst I, Performance & Analytics Chamber Cardio – Where Care Comes Together About Chamber Cardiovascular disease remains the leading cause of death in America. At Chamber, we're rebuilding the system for cardiology, creating a world where outcomes, not volume, define success. We partner with independent cardiologists to help them lead population health efforts in their communities, equipping them with technology, data, and operational tools that turn complex insights into better care for…",data_analytics
East Coast,TRUE,Strategic Data Analyst - Global Business Solutions - New York City,TikTok,A,120,NY,"$108,000 - $168,000 USD (annual)",Full-time,2026-07-20,https://www.linkedin.com/jobs/view/strategic-data-analyst-global-business-solutions-new-york-city-at-tiktok-4442077125,"Responsibilities About Us The Global Business Solutions (GBS) team is responsible for the revenue growth of the TikTok business, and our teams include Sales, Marketing, Ops, Account Managers, Agency and Partnerships, as well as Marketing Science. At TikTok, our Global Business Solutions (GBS) team plays a key role in generating revenue by promoting our advertising solutions, onboarding new clients, driving ad campaigns, and more. As the TikTok community grows at an unprecedented speed around th…",data_analytics
East Coast,TRUE,Strategic Data Analyst - Global Business Solutions - San Jose,TikTok,A,120,NY,"$108,000 - $168,000 USD (annual)",Full-time,2026-07-20,https://www.linkedin.com/jobs/view/strategic-data-analyst-global-business-solutions-san-jose-at-tiktok-4442073382,"Responsibilities About Us The Global Business Solutions (GBS) team is responsible for the revenue growth of the TikTok business, and our teams include Sales, Marketing, Ops, Account Managers, Agency and Partnerships, as well as Marketing Science. At TikTok, our Global Business Solutions (GBS) team plays a key role in generating revenue by promoting our advertising solutions, onboarding new clients, driving ad campaigns, and more. As the TikTok community grows at an unprecedented speed around th…",data_analytics
East Coast,TRUE,HR Generalist -Americas,British Airways,A,117,"New York, NY","$98,627 - $120,544 USD (annual)",Full-time,2026-07-16,https://www.linkedin.com/jobs/view/hr-generalist-americas-at-british-airways-4441452464,"British Airways is one of the world's leading global premium airlines serving almost 40 million customers a year, travelling to over 180 destinations in more than 70 different countries worldwide. Currently, British Airways has an exciting opportunity open for a HR GENERALIST . This position will be based at NEW YORK, Manhattan (Hybrid based position). The base salary range for this position is $98,627 - $120,544 per year, depending on experience, skills, qualifications, and location. This rang…",human_resources
East Coast,TRUE,Technical Support Engineer,Plaid,A,116,"New York, NY","$73,872 - $110,000 USD (annual)",Full-time,2026-07-14,https://www.linkedin.com/jobs/view/technical-support-engineer-at-plaid-4440861691,"We believe that the way people interact with their finances will drastically improve in the next few years. We’re dedicated to empowering this transformation by building the tools and experiences that thousands of developers use to create their own products. Plaid powers the tools millions of people rely on to live a healthier financial life. We work with thousands of companies like Venmo, SoFi, several of the Fortune 500, and many of the largest banks to make it easy for people to connect thei…",it_support
East Coast,TRUE,Product Designer - Junior,Gensler,A,106,"New York, NY","$70,000 - $80,000 USD (annual)",Full-time,2026-07-15,https://www.linkedin.com/jobs/view/product-designer-junior-at-gensler-4440971535,"Description Your Role Great product design starts with great insights—and at Gensler, those insights are powered by a broad, cross-disciplinary perspective shaped by work across virtually every market sector and geographic region. As a Product Designer within Gensler’s Product Practice you will collaborate with strategists, designers, and manufacturing partners to create innovative products for the built environment. This is a hands-on industrial design role (not UI/UX) that spans the full prod…",ux_design
East Coast,TRUE,HR Assistant Manager/ Generalist,Tarte Cosmetics,A,101,"New York, NY","$80,000 - $90,000 USD (annual)",Full-time,2026-07-07,https://www.linkedin.com/jobs/view/hr-assistant-manager-generalist-at-tarte-cosmetics-4437821452,"Overview: The HR Assistant Manager/Generalist plays a key role in supporting and enhancing the employee experience through the day-to-day management of HR operations, benefits administration, and employee support. This role is responsible for ensuring efficient HR processes, maintaining compliance with employment laws and company policies, and serving as a trusted resource for employees across the organization. The ideal candidate is highly organized, detail-oriented, proactive, and thrives in…",human_resources
East Coast,TRUE,Talent Acquisition Coordinator,Gensler,A,101,"New York, NY","$70,000 - $80,000 USD (annual)",Volunteer,2026-07-15,https://www.linkedin.com/jobs/view/talent-acquisition-coordinator-at-gensler-4440961801,"Description Your Role As a Talent Acquisition Coordinator at Gensler , you’ll play a pivotal role in shaping the future of our firm by helping us attract, engage, and hire exceptional talent. This is a dynamic, people‑centered role designed for someone who thrives in fast‑paced environments, enjoys building relationships, and is excited to grow within a global design organization. You’ll gain hands-on experience across the full recruitment lifecycle, collaborate with teams across the firm, and…",human_resources
East Coast,TRUE,Logistics Specialist,LHH,A,101,"Jersey City, NJ","$80,000 - $85,000 USD (annual)",Full-time,2026-07-07,https://www.linkedin.com/jobs/view/logistics-specialist-at-lhh-4436819530,"Logistics Specialist Lead Location: Onsite in Jersey City, NJ Duration: Direct Hire | Full-Time Compensation: $80,000 - $85,000 DOE About the Opportunity LHH Recruitment is partnering with a growing global manufacturer to hire a Logistics Specialist to join their U.S. operations team in Jersey City, NJ. This is a high-impact position supporting the full supply chain lifecycle, from international transportation and inventory management to warehouse operations and third-party logistics (3PL) over…",supply_chain
East Coast,,HR Assistant Manager/ Generalist,Tarte Cosmetics,A,100,"New York, NY","$80,000 - $90,000 USD (annual)",Full-time,2026-07-06,https://www.linkedin.com/jobs/view/hr-assistant-manager-generalist-at-tarte-cosmetics-4433999078,"Overview: The HR Assistant Manager/Generalist plays a key role in supporting and enhancing the employee experience through the day-to-day management of HR operations, benefits administration, and employee support. This role is responsible for ensuring efficient HR processes, maintaining compliance with employment laws and company policies, and serving as a trusted resource for employees across the organization. The ideal candidate is highly organized, detail-oriented, proactive, and thrives in…",human_resources
East Coast,,Reporting & Data Analyst I (Corporate Finance),Federated Hermes,A,96,"Pittsburgh, PA",Not listed,Full-time,2026-07-14,https://www.linkedin.com/jobs/view/reporting-data-analyst-i-corporate-finance-at-federated-hermes-4437699343,"Reporting & Data Analyst I (Corporate Finance) Federated Hermes Career Opportunity #9737 We have an exciting opportunity for a Reporting & Data Analyst I located in Pittsburgh, PA. What You’ll Do As a Reporting & Data Analyst I within the Corporate Finance team you will analyze metrics, designs reports, and create dashboards. Using basic data knowledge, you will collect, validate, analyze and organize data into meaningful reports and analyses for internal customers. Identify process improvement…",data_analytics
East Coast,,Security Analyst,Aqua,A,95,"Bryn Mawr, PA",Not listed,Full-time,2026-07-13,https://www.linkedin.com/jobs/view/security-analyst-at-aqua-4440090612,"The Security Analyst I – Identity & Access Management (IAM) & Compliance is a hands-on cybersecurity role primarily responsible for supporting the operation and governance of enterprise IAM controls, with additional involvement in compliance monitoring and control execution. This position assists with access governance activities, audit support, and identity-related compliance processes across both Information Technology (IT) and Operational Technology (OT) environments. The role collaborates w…",cybersecurity
East Coast,,Security Analyst,Aqua,A,95,"Bryn Mawr, PA",Not listed,Full-time,2026-07-13,https://www.linkedin.com/jobs/view/security-analyst-at-aqua-4440081883,"The primary responsibilities of the GRC Security Analyst II ( Governance & Risk) are to ensure the security and integrity of the organization’s information systems, with a specific focus on risk & vulnerability management as well as security compliance. The Security Analyst will frequently engage with both technical teams and business process owners to analyze risk, communicate risk posture, and develop effective remediation strategies. Ready to take your career to the next level? Let’s talk! E…",cybersecurity
East Coast,,Talent Acquisition Coordinator - 12 month contract,Bloomberg,A,93,"New York, NY",Not listed,Contract,2026-07-16,https://www.linkedin.com/jobs/view/talent-acquisition-coordinator-12-month-contract-at-bloomberg-4438460791,"Location New York Business Area Human Resources Ref # 10052659 Description & Requirements The energy of a newsroom, the pace of a trading floor, the buzz of a recent tech breakthrough; we work hard, and we work fast - while keeping up the quality and accuracy we're known for. It's what keeps us inventing and reinventing, all the time. Our culture is wide open, just like our spaces. We bring out the best in each other through collaboration. Through our countless volunteer projects, we also help…",human_resources
East Coast,,Supply Chain Analyst,"Lexington Medical, Inc",A,92,"Bedford, MA",Not listed,Full-time,2026-07-09,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-lexington-medical-inc-4435680555,"Company Overview: Lexington Medical, Inc. is a medical device company developing and manufacturing minimally invasive surgical stapling solutions in the Boston area. With the highest standards in design engineering and smart manufacturing, our team delivers disruptive technology to healthcare providers, improving surgical outcomes for patients in a thriving $6B+ surgical stapler market. Rooted in a talent-dense culture, we are committed to innovation, foster continuous growth, and achieve great…",supply_chain
East Coast,,Business Intelligence Analyst,NewYork-Presbyterian Hospital,A,91,"New York, NY",Not listed,Full-time,2026-07-08,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-newyork-presbyterian-hospital-4438223771,Description: Clinical Shared Services is seeking a programmer analyst with a problem-solving mindset to join our team to support the EHR system here at NYP. The incumbent will be responsible for implementing and maintaining programming customizations and system configurations to the clinical enterprise EMR system. The role will be a part of a group of thoughtful and diverse professionals who work closely with our larger clinical and operational team stakeholders and support their efforts. Essen…,data_analytics
East Coast,,"Associate Analyst, Data Analytics",Adore Me,A,90,"New York, NY",Not listed,Full-time,2026-07-06,https://www.linkedin.com/jobs/view/associate-analyst-data-analytics-at-adore-me-4437422411,"Adore Me, a subsidiary of Victoria’s Secret & Co. (NYSE: VSCO) since being acquired in December 2022, is seeking an Associate Analyst, Data Analytics to join our Reporting team. In this role, you will support the business by developing, maintaining, and delivering accurate reports and dashboards that provide actionable insights across key functions. You will work with large datasets, ensure data integrity, and collaborate with cross-functional partners to support data-driven decision-making. Re…",data_analytics
East Coast,,IT Support Specialist,CareersElite.com,B,89,"New York, NY","$80,000 - $115,000 USD (annual)",Full-time,2026-07-19,https://www.linkedin.com/jobs/view/it-support-specialist-at-careerselite-com-4442546263,"Find Jobs Candidates Employers Pricing About Us Register Free Login Post a Job Find Jobs Candidates Employers Pricing About Us Register Free Login Post a Job Info Back to Free Job Search IT Support Specialist Voice AI Space Full-time New York, NY, US 3d ago Back to jobs IT Support Specialist Eliseai People Ops Full-time On-site New York City Posted on 6/1/2026 Job Description About EliseAI At EliseAI, we're improving the industries that matter most: housing and healthcare. Everyone needs a plac…",it_support
East Coast,,IT Support Specialist,Voice AI Space,B,88,"New York, NY","$80,000 - $115,000 USD (annual)",Full-time,2026-07-17,https://www.linkedin.com/jobs/view/it-support-specialist-at-voice-ai-space-4441126781,"Back to jobs IT Support Specialist Eliseai People Ops Full-time On-site New York City Posted on 6/1/2026 Job Description About EliseAI At EliseAI, we're improving the industries that matter most: housing and healthcare. Everyone needs a place to live and access to quality healthcare, yet both are often harder to secure than they should be. By integrating AI agents deeply into existing workflows, we make them more efficient, reduce costs, and improve the experience for everyone. Housing: We simp…",it_support
East Coast,,HR Generalist -Americas,hackajob,B,88,"New York, NY","$98,627 - $120,544 USD (annual)",Full-time,2026-07-17,https://www.linkedin.com/jobs/view/hr-generalist-americas-at-hackajob-4441143695,"hackajob is collaborating with British Airways to connect them with exceptional professionals for this role. British Airways is one of the world's leading global premium airlines serving almost 40 million customers a year, travelling to over 180 destinations in more than 70 different countries worldwide. Currently, British Airways has an exciting opportunity open for a HR GENERALIST . This position will be based at NEW YORK, Manhattan (Hybrid based position). The base salary range for this posi…",human_resources
East Coast,,Assistant Project Manager,Vanderweil Engineers,B,86,"New York, NY","$80,000 - $100,000 USD (annual)",Full-time,2026-07-14,https://www.linkedin.com/jobs/view/assistant-project-manager-at-vanderweil-engineers-4434491411,"Assistant Project Manager This is a rare opportunity to grow your career on one of the most consequential public health infrastructure projects in the country. The Wadsworth Center, New York State new Life Sciences Public Health Laboratory, is a $1.7 billion, 663,000 square-foot facility currently under construction. The project consolidates five unconnected sites across the Greater Albany area into a single, modern facility designed to strengthen New York's ability to detect, prevent, and resp…",project_management
East Coast,,IT Support Technician Consultant,"Daley And Associates, LLC",B,84,"New York, NY",$40 - $50 USD /hr,Contract,2026-07-17,https://www.linkedin.com/jobs/view/it-support-technician-consultant-at-daley-and-associates-llc-4442104664,"IT Support Technician Consultant Overview Daley And Associates is seeking a well-established L2 IT Support Technician with a professional services company to join their IT team on a contract basis. This individual will provide hands-on technical support to internal users, troubleshoot a wide range of hardware and software issues, and help ensure day-to-day technology operations run smoothly. This is an excellent opportunity for someone with strong customer service skills who enjoys working in a…",it_support
East Coast,,Data Analyst,Randstad USA,B,82,"Malvern, PA",$65 - $75 USD /hr,Contract,2026-07-14,https://www.linkedin.com/jobs/view/data-analyst-at-randstad-usa-4437690386,"Title: Data Analyst W2 Contract Only- 12 Months Location: Malvern, PA / Hybrid (In office days required) Pay: $65-$75 per hour Our client is looking for a Creative Technology & Automation Specialist to join their Marketing Operations team and help build a smarter, faster, and more autonomous creative engine. This role is ideal for someone who thrives at the intersection of automation, data visualization, and creative operations—someone who can turn complex creative and marketing needs into ligh…",data_analytics
East Coast,,Assistant Project Manager,Engtal,B,82,"Boston, MA","$85,000 - $125,000 USD (annual)",Full-time,2026-07-09,https://www.linkedin.com/jobs/view/assistant-project-manager-at-engtal-4437314942,"ASSISTANT PROJECT MANAGER — GREATER BOSTON, MA Public Sector General Contractor | $85,000 – $125,000 About the Company A well-established, privately owned construction management and general contracting firm with over 25 years of experience building across Massachusetts. Specializing in large-scale public sector vertical construction — schools, municipal facilities, police stations, libraries — the company has completed over 100 projects and more than $2.5 billion in work across the state. They…",project_management
East Coast,,Human Resources Generalist,Joss Search,B,82,"New York, NY","$100,000 - $130,000 USD (annual)",Full-time,2026-07-09,https://www.linkedin.com/jobs/view/human-resources-generalist-at-joss-search-4438644685,"THE CLIENT Our client is a global alternative investment firm with offices across North America and Europe. The culture is laid-back yet professional, rooted in a no-ego approach and a strong emphasis on collaboration, trust, and respect. THE ROLE This is a hands-on HR Generalist / Payroll Specialist role supporting a lean, high-performing two-person HR team. This individual will act as the right hand to the HR Business Partner and will take full ownership of payroll while supporting broader HR…",human_resources
East Coast,,Project Coordinator - Luxury Residential Construction,I-Grace,B,78,"New York, NY","$50,000 - $90,000 USD (annual)",Full-time,2026-07-17,https://www.linkedin.com/jobs/view/project-coordinator-luxury-residential-construction-at-i-grace-4442169891,"Company Overview The I-Grace Company is a premier provider of high-end residential construction, renovation, and estate services, recognized for our craftsmanship, precision, and commitment to excellence. For over three decades, we’ve partnered with discerning clients, architects, and designers to bring extraordinary projects to life. Our Services & Small Projects (S&SP) division delivers the same level of sophistication and attention to detail on smaller-scale projects, specialty renovations,…",project_management
East Coast,,Assistant Project Manager,Haddad Plumbing & Heating Inc.,B,76,"Newark, NJ","$65,000 - $75,000 USD (annual)",Full-time,2026-07-14,https://www.linkedin.com/jobs/view/assistant-project-manager-at-haddad-plumbing-heating-inc-4438004693,"Haddad Plumbing and Heating Inc. is seeking an Assistant Project Manager to join our project operations team based in Newark, New Jersey. The Assistant Project Manager will support the planning, coordination, and execution of mechanical construction projects. This role works closely with Project Managers, field teams, subcontractors, and senior leadership to ensure projects are delivered safely, on schedule, and in accordance with approved drawings, specifications, and quality standards. The id…",project_management
