Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
South,TRUE,Data Analyst II,Texas Health and Human Services,A,98,"Harlingen, TX",Not listed,Full-time,2026-07-31,https://www.linkedin.com/jobs/view/data-analyst-ii-at-texas-health-and-human-services-4447584437,"Date: Jul 31, 2026 Location: HARLINGEN, TX Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for car…",data_analytics
South,,Product Designer,Lumion,A,98,"South Jordan, UT",Not listed,Full-time,2026-07-31,https://www.linkedin.com/jobs/view/product-designer-at-lumion-4447539591,"Product Designer at Lumion Location: In-office, South Jordan, Utah Comp: Salary, meaningful equity, and bonuses tied to company revenue What Lumion does Lumion is the all-in-one operating system for trade and technical schools. We power the entire institution: AI-driven lead generation and conversion, enrollment, financial aid, student lifecycle management, and tuition payments. Most schools are still stitching together five or six disconnected tools to do what our platform handles. America has…",ux_design
South,,UI/UX Designer,Luxoft,A,96,"Houston, TX",Not listed,Full-time,2026-07-29,https://www.linkedin.com/jobs/view/ui-ux-designer-at-luxoft-4446096821,"A suite of products for the oil & gas, logistics and other business sectors applications. A wide variety of Web, desktop and mobile platforms, huge user base, supportive team, the client has strong understanding of what is User Experience. Responsibilities: Own UX design process on a complex project with a high-load interface. Conduct stakeholder workshops and requirements collection activities. Apply a strong focus on usability tests including cognitive walkthroughs of interactive prototypes.…",ux_design
South,,HR Generalist,Dexter,A,96,"El Reno, OK",Not listed,Full-time,2026-07-29,https://www.linkedin.com/jobs/view/hr-generalist-at-dexter-4446795929,"At Dexter, we manufacture and distribute axles, accessories, and towing components primarily serving the commercial trailer, RV, marine, agriculture, and manufactured housing markets. We’re building products and systems that are rooted in a culture of safety, collaboration, and innovation. Headquartered in Elkhart, Indiana, Dexter has manufacturing and distribution locations throughout the U.S. and Canada. Employing state-of-the-art robotics, precision welding equipment, and automated machining…",human_resources
South,,Demand Planning Analyst,Molson Coors Beverage Company,A,96,"Albany, GA",Not listed,Full-time,2026-07-29,https://www.linkedin.com/jobs/view/demand-planning-analyst-at-molson-coors-beverage-company-4445771945,"Requisition ID: 39454 Cheers to creating an incredible tomorrow! At Molson Coors, we tackle big challenges and defy the status quo. With a proud legacy of excellence, an incredible portfolio of beer, seltzers, spirits, and non-alcohol brands, and a bold vision for our future... we’re on the path to transforming the beverage industry. That requires remarkable individuals who are curious, tenacious, and never afraid to fail forward. We seek, value and respect everyone’s unique perspectives and ex…",supply_chain
South,,"Service Operations Specialist - US (Durham, NC -RTP)",Kempower,A,96,"Durham, NC",Not listed,Full-time,2026-07-29,https://www.linkedin.com/jobs/view/service-operations-specialist-us-durham-nc-rtp-at-kempower-4446833448,"As a Service Operations Specialist , you will serve as the commercial and analytical engine behind our field service, supply chain, and telemetry data. Bridging the gap between corporate finance, hardware telemetry, and daily operations, you will own the service P&L truth, automate fragmented workflows across Epicor Kinetic and Databricks, and build the supply-demand models that keep our EV charging network running seamlessly. What You Will Do Own Service Financials & Profitability: Reconcile r…",operations
South,,Human Resources Coordinator,"City of Waco, TX",A,95,"Waco, TX",Not listed,Full-time,2026-07-27,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-city-of-waco-tx-4445968581,"Minimum Starting Salary: starting at $75,000.00 annually, depending on qualifications The City of Waco Seeks: A knowledgeable and customer-focused Human Resources professional who demonstrates strong technical expertise, exercises sound judgement in decision-making, and builds productive relationships with colleagues, customers, and stakeholders to serve as the City's Workers' Compensation Coordinator. Minimum Qualifications; Bachelor's Degree in Business or a related field 3 years of professio…",human_resources
South,,Data Analyst,HEICO,A,94,"Rockmart, GA",Not listed,Full-time,2026-07-26,https://www.linkedin.com/jobs/view/data-analyst-at-heico-4445602832,"We are seeking a detail-oriented Data Analyst to provide comprehensive support and oversight of business data across the organization. This role is responsible for ensuring data accuracy, integrity, and accessibility enabling the business to deliver actionable insights that drives informed decision-making. The ideal candidate will combine technical expertise with strong interpersonal skills, a proactive mindset, and a willingness to take initiative in a dynamic environment. Show more Show less",data_analytics
South,,AIS Business Intelligence Analyst II,Clayton,A,94,"Maryville, TN",Not listed,Full-time,2026-07-25,https://www.linkedin.com/jobs/view/ais-business-intelligence-analyst-ii-at-clayton-4445317008,"The AIS Business Intelligence Analyst II is responsible for supporting the business’s reporting and analytics needs by gathering data requirements, building complex reports and dashboards, and communicating findings to stakeholders. The role will primarily revolve around developing communication and project management skills. AIS Business Intelligence Analyst II Job Duties Design, develop, and maintain enterprise BI solutions including dashboards, reports, extracts, KPI’s, metrics Research and…",data_analytics
South,,HR/Recruitment Coordinator,Tower Semiconductor,A,94,"San Antonio, TX",Not listed,Full-time,2026-07-26,https://www.linkedin.com/jobs/view/hr-recruitment-coordinator-at-tower-semiconductor-4444869134,"Job Description The HR Coordinator plays a vital role in identifying, attracting, and hiring top operator talent while delivering comprehensive administrative support to the HR team across operations, compliance, budgeting, and procurement functions. The ideal candidate will possess exceptional organizational abilities, meticulous attention to detail, and a strong commitment to maintaining confidentiality in a dynamic, fast-paced environment. Key Responsibilities: Recruitment: Develop and imple…",human_resources
South,,Payroll/Human Resources Assistant,Champion Homes,A,94,"Lake City, FL",Not listed,Full-time,2026-07-25,https://www.linkedin.com/jobs/view/payroll-human-resources-assistant-at-champion-homes-4445349536,"Champion Home Builders, Inc. wants you on our team. We're currently seeking a detail-oriented and self-driven Payroll/Human Resources Assistant to support our operations in Lake City, FL If you're looking for a role where you can make an impact, grow your skills, and be part of a team that values your contributions-this is your opportunity. About the Role: As a Payroll & HR Assistant , you will play a critical role in ensuring accurate payroll processing while supporting key HR functions. This…",human_resources
South,,UX Designer,Luxoft,A,93,"Houston, TX",Not listed,Full-time,2026-07-24,https://www.linkedin.com/jobs/view/ux-designer-at-luxoft-4445234487,"Project Description: A suite of products for the oil & gas, logistics and other business sectors applications. A wide variety of Web, desktop and mobile platforms, huge user base, supportive team, the client has strong understanding of what is User Experience Responsibilities: Own UX design process on a complex project with a high-load interface. Conduct stakeholder workshops and requirements collection activities. Apply a strong focus on usability tests including cognitive walkthroughs of inte…",ux_design
South,,HR Assistant,CRH,A,93,"Brooksville, FL",Not listed,Full-time,2026-07-24,https://www.linkedin.com/jobs/view/hr-assistant-at-crh-4444987827,"Job ID: 527000 Oldcastle, a CRH company, is reinventing what's possible in building solutions. We are the leading provider of innovative outdoor living products and utility infrastructure solutions for the water, energy, and communications markets throughout North America. We're a trusted and strategic partner to engineers, contractors, distributors, specifiers, retailers, and homeowners alike as the manufacturer of precast concrete, polymer concrete, and plastic infrastructure products. Our po…",human_resources
South,,Human Resources Coordinator,Covenant Health,A,92,"Knoxville, TN",Not listed,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-covenant-health-4444738722,"Human Resources Coordinator Covenant Health Overview: Covenant Health is the region’s top-performing healthcare network with 10 hospitals , outpatient and specialty services , and Covenant Medical Group , our area’s fastest-growing physician practice division. Headquartered in Knoxville, Covenant Health is a community-owned integrated healthcare delivery system and the area’s largest employer. Our more than 11,000 employees, volunteers, and 1,500 affiliated physicians are dedicated to improving…",human_resources
South,,Human Resources Generalist,Coca-Cola Southwest Beverages,A,92,"Lubbock, TX",Not listed,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/human-resources-generalist-at-coca-cola-southwest-beverages-4444453285,"The Human Resource Generalist has both administrative and strategic responsibility, mainly in the function of Employee Relations, but also helping to plan and administer HR functions such as staffing, training and development, and compensation and benefits. The HR Generalist is relied on for their detail-oriented processes and interpersonal skill to help administer various HR initiatives for internal and external personnel. Support one team HR mindset by using customer-focused approach to deliv…",human_resources
South,,Human Resources Generalist,Coca-Cola Southwest Beverages,A,92,"Abilene, TX",Not listed,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/human-resources-generalist-at-coca-cola-southwest-beverages-4444438994,"The Human Resource Generalist has both administrative and strategic responsibility, mainly in the function of Employee Relations, but also helping to plan and administer HR functions such as staffing, training and development, and compensation and benefits. The HR Generalist is relied on for their detail-oriented processes and interpersonal skill to help administer various HR initiatives for internal and external personnel. Support one team HR mindset by using customer-focused approach to deliv…",human_resources
South,,Human Resources Assistant,Acadia Healthcare,A,92,"Burns, TN",Not listed,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/human-resources-assistant-at-acadia-healthcare-4444014762,"Purpose Statement Responsible for a combination of routine, technical and administrative work to assist with a variety of HR activities. Essential Functions Assist with a variety of HR functions in the facility including recruitment, staffing, employee records, new hire orientation, benefits communications and employee recognition. Assist with day to day operations of the HR functions and duties. Support special projects and events related to these functions and operate under immediate supervis…",human_resources
South,,Technical Support Specialist,Kidde Global Solutions,A,91,"Bradenton, FL",Not listed,Full-time,2026-07-21,https://www.linkedin.com/jobs/view/technical-support-specialist-at-kidde-global-solutions-4441001857,"The Next Level of Fire & Life Safety Leadership With more than two centuries of combined history, brands like Kidde, Kidde Commercial, Edwards, GST, Badger, Gloria and Aritech have been leading the way in protecting people and property around the world. Now, we’re taking that leadership to the next level. Kidde Global Solutions brings together the most trusted and iconic brands in safety, building upon our shared experience and expertise to address the needs and challenges of more customers in…",it_support
South,,BI Data Analyst,Motion,A,91,"Birmingham, AL",Not listed,Full-time,2026-07-22,https://www.linkedin.com/jobs/view/bi-data-analyst-at-motion-4426374632,"Summary The Business Intelligence Data Analyst designs and develops software-based data modeling and visualizations with Business Intelligence (BI) tools. This role utilizes various analytical and programming skills to develop BI solutions and supports leadership by designing proactive, value-added data models to provide insight into data driven decision-making Job Duties Builds should-cost models for key categories based on commodity indices, labor, transportation, and overheads Monitors raw m…",data_analytics
South,,UX DESIGNER II,The Home Depot,A,91,"Atlanta, GA",Not listed,Full-time,2026-07-21,https://www.linkedin.com/jobs/view/ux-designer-ii-at-the-home-depot-4442680113,"Req187052 Position Purpose At The Home Depot, we get UX; it is baked into our DNA. Now we are expanding our team to drive new initiatives. As a member of the UX team, you will work with other strategists, designers, and researchers to help craft end-to-end experiences and identify customer needs. You are a designer with a desire to solve interesting and meaty customer problems. Whether it's using design thinking techniques to drive ideation and alignment or bringing a paper prototype to your us…",ux_design
South,,Payroll/Human Resources Assistant,"Champion Home Builders, Inc.",A,91,"Lake City, FL",Not listed,Full-time,2026-07-22,https://www.linkedin.com/jobs/view/payroll-human-resources-assistant-at-champion-home-builders-inc-4444204178,"Champion Home Builders, Inc. wants you on our team. We're currently seeking a detail-oriented and self-driven Payroll/Human Resources Assistant to support our operations in Lake City, FL If you're looking for a role where you can make an impact, grow your skills, and be part of a team that values your contributions-this is your opportunity. About the Role: As a Payroll & HR Assistant , you will play a critical role in ensuring accurate payroll processing while supporting key HR functions. This…",human_resources
South,,Photo Process Technician - Days,Samsung Semiconductor,A,91,"Austin, TX",Not listed,Full-time,2026-07-22,https://www.linkedin.com/jobs/view/photo-process-technician-days-at-samsung-semiconductor-4443942738,"About Samsung Austin Semiconductor Samsung is a world leader in advanced semiconductor technology, founded on the belief that the pursuit of excellence creates a better world. At Samsung Austin Semiconductor, we are Innovating Today to Power the Devices of Tomorrow. Come innovate with us! Position Summary In your role as a Photo Process Technician you’ll be responsible for performing functions associated with all manufacturing and/or system operations, such as working with engineers and manufac…",semiconductor
South,,Process Technician,Texas Instruments,A,87,"Lehi, UT",Not listed,Internship,2026-07-24,https://www.linkedin.com/jobs/view/process-technician-at-texas-instruments-4444610294,"Job Description Change the world. Love your job. As a process technician in one of our clean rooms, your responsibilities may include being responsible for performing technical tests and experiments for engineering in the wafer fabrication area of semiconductor manufacturers. Once the product is on the line, the process technician monitors, audits and provides guidance to line operators. Process technicians also test new products and provide technical assistance to process development and engin…",semiconductor
South,,UX/UI Designer Figma Specialist,Tata Consultancy Services,B,86,"Jacksonville, FL","$100,000 - $125,000 USD (annual)",Full-time,2026-07-28,https://www.linkedin.com/jobs/view/ux-ui-designer-figma-specialist-at-tata-consultancy-services-4445746835,"Job Description Must Have Technical/Functional Skills We are seeking a talented and detail-oriented UX/UI Designer (Figma Specialist) to create intuitive, responsive, and accessible digital experiences. The ideal candidate will be responsible for translating business requirements into user-centered designs, developing modern user interfaces, and maintaining enterprise design standards. This role requires strong expertise in Figma, design systems, prototyping, accessibility standards, and collab…",ux_design
South,,Operations Analyst,Willsfly Technologies Inc,B,84,VA,"$80,000 - $105,000 USD (annual)",Full-time,2026-07-25,https://www.linkedin.com/jobs/view/operations-analyst-at-willsfly-technologies-inc-4444685196,"Career Opportunity United States Hybrid Operations Operations Analyst Operations Analyst contributes to Willsfly’s enterprise-scale software and product systems initiatives, working across architecture, engineering, delivery, and operational quality to support durable enterprise outcomes. Operations 5-7 Years United States Hybrid USA Hiring Apply for Operations Analyst Back to Careers Role Information Enterprise Hiring View Location Virginia, USA Work Model Hybrid Experience 5-7 Years Departmen…",data_analytics
South,,UX/UI Designer,"Steampunk, Inc.",B,83,"McLean, VA","$75,000 - $140,000 USD (annual)",Full-time,2026-07-24,https://www.linkedin.com/jobs/view/ux-ui-designer-at-steampunk-inc-4441580301,"As a UI/UX Designer, you will be responsible for guiding government clients through our Design Intelligence™ framework , incorporating human-centered methods to solve complex user experience challenges. You will plan and execute UX initiatives from discovery through interface design; research, prototyping, iteration, visual design, user, usability, and accessibility testing. You will serve as the voice of the customer and make sure their needs are considered and met within a proposed solution .…",ux_design
South,,Cybersecurity Analyst,Inceed,B,81,"Oklahoma City, OK","$98,000 - $124,000 USD (annual)",Full-time,2026-07-22,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-inceed-4443180073,"Position: Cybersecurity Analyst Compensation: $98,000 - $124,000 annually, depending on experience Location: Oklahoma City, Oklahoma Inceed has partnered with a great company to help find a skilled Cybersecurity Analyst to join their team! This is a strong opportunity for a security professional who enjoys hands-on problem solving, collaboration, and protecting critical systems. In this role, you’ll support cybersecurity initiatives across the organization, help strengthen security operations,…",cybersecurity
South,,People Operations Coordinator - Recruiting,UPLIFT Desk,B,80,"Austin, TX","$65,000 - $75,000 USD (annual)",Full-time,2026-08-03,https://www.linkedin.com/jobs/view/people-operations-coordinator-recruiting-at-uplift-desk-4447680293,"Position Summary At UPLIFT Desk, we’re not just building ergonomic workstations—we’re shaping how people work and live. As the ecommerce industry leader in height-adjustable desks, we’ve grown by delivering innovative, customer-focused solutions that promote health, productivity, and well-being. Our success is rooted in our core values: Customer Obsession, Innovation, Accountability, and Results Oriented. As the People Operations Coordinator – Recruiting, your primary responsibility will be rec…",human_resources
South,,Data Analyst,"Steampunk, Inc.",B,76,"El Paso, TX","$50,000 - $115,000 USD (annual)",Full-time,2026-07-29,https://www.linkedin.com/jobs/view/data-analyst-at-steampunk-inc-4444145458,"We are looking for you to join our team as a Data Analyst . This position focuses on data analysis for law enforcement support, requiring a combination of investigative data expertise, analytical skills, and the ability to work under high-pressure, mission-critical environments. This role will involve working with diverse data sets, ensuring accuracy and integrity while supporting ongoing criminal and civil investigations. Our ideal candidate has a blend of technical acumen, attention to detail…",data_analytics
South,,Data Analyst,"Steampunk, Inc.",B,76,"Fort Bliss, TX","$50,000 - $115,000 USD (annual)",Full-time,2026-07-29,https://www.linkedin.com/jobs/view/data-analyst-at-steampunk-inc-4444165796,"We are looking for you to join our team as a Data Analyst . This position focuses on data analysis for law enforcement support, requiring a combination of investigative data expertise, analytical skills, and the ability to work under high-pressure, mission-critical environments. This role will involve working with diverse data sets, ensuring accuracy and integrity while supporting ongoing criminal and civil investigations. Our ideal candidate has a blend of technical acumen, attention to detail…",data_analytics
South,,Recruiting Coordinator,"Brailsford & Dunlavey, Inc.",B,73,"Washington, DC","$65,000 - $75,000 USD (annual)",Full-time,2026-07-24,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-brailsford-dunlavey-inc-4444969223,"Looking to build a career in Talent Acquisition? This role is designed for someone who enjoys communication, problem-solving, taking charge of their work, and wants to grow into broader recruiting responsibilities over time. You'll own the operational side of recruiting and onboarding while gaining exposure to sourcing, candidate evaluation, recruiting strategy, and process improvement as your career develops. This candidate will work in our Washington, DC office on a hybrid basis, with 1-2 day…",human_resources
South,,Procurement Analyst,AMAROK Security,B,73,"Columbia, SC","$75,000 - $85,000 USD (annual)",Full-time,2026-07-24,https://www.linkedin.com/jobs/view/procurement-analyst-at-amarok-security-4444761275,Company Information We are AMAROK - THE Ultimate Perimeter Security solution! Our award winning unique and technically advanced electric fence reliably stops theft and other criminal activity by guarding our customers’ property and assets 24/7. Nothing protects like The Electric Guard Dog ™ Our amazing company culture has led us to be recognized year after year as one of South Carolina’s Best Places to Work . AMAROK is driven by our companies’ core values and we strive to facilitate a greater s…,supply_chain
South,,Project Coordinator,"Cajun Industries, LLC",B,70,"Baton Rouge, LA",Not listed,Full-time,2026-08-03,https://www.linkedin.com/jobs/view/project-coordinator-at-cajun-industries-llc-4448308354,"Overview The Project Coordinator assists with the planning and coordinating of activities for designated project to ensure that goals and/or objectives of project are accomplished within prescribed time frame and funding parameters. This individual assists in reviewing the project proposal and plan to determine duration, budget, material requirements and necessary delivery dates, staffing requirements. This individual will be responsible for purchasing subcontract administration, requests for i…",project_management
South,,Assistant Project Manager,"Cajun Industries, LLC",B,70,"Baton Rouge, LA",Not listed,Full-time,2026-08-03,https://www.linkedin.com/jobs/view/assistant-project-manager-at-cajun-industries-llc-4448315071,"Overview This is a full-time, permanent position with Cajun Industries . While the position is based within Cajun's Deep Foundations Business Unit, the successful candidate will initially be assigned to a project in Louisiana , working onsite to support project execution. Upon completion of this assignment, the employee will have the opportunity to transition to future projects within the Deep Foundations Business Unit based on business needs. The Assistant Project Manager assists with the plan…",project_management
South,,Junior Project Manager,Inter-Co Division 10 Inc.,B,70,"Katy, TX",Not listed,Full-time,2026-08-03,https://www.linkedin.com/jobs/view/junior-project-manager-at-inter-co-division-10-inc-4447980262,"At Inter-Co Division 10, we specialize in the distribution and installation of toilet partitions, lockers, washroom accessories, glass shower systems and other specialty construction products. With 11 offices across Canada and the United States, it is our mission to create the leading North American Division 10 distribution company focused on exceptional customer service, competitive pricing and industry-leading expertise and project delivery. Looking for a new opportunity? We are currently hir…",project_management
South,,Data Analyst,MeeBoss,B,69,"Satellite Beach, FL",Not listed,Full-time,2026-08-01,https://www.linkedin.com/jobs/view/data-analyst-at-meeboss-4447466696,"📊 WE ARE HIRING | Data Analysts | USA 🇺🇸 | 3–5+ Years Experience Only We are actively hiring experienced Data Analysts for exciting opportunities with leading organizations across the United States. If you have 3–5+ years of experience in data analysis, business intelligence, reporting, and data visualization, we'd love to connect with you. 💼 Position Data Analyst 📍 Location: USA (Remote | Hybrid | Onsite) 🧑‍💼 Experience 3–5+ Years 🎓 Eligibility Bachelor's / Master's Degree in Computer Science,…",data_analytics
South,,"Operations Coordinator, Returns",Riverstone Logistics,B,69,"West Valley City, UT",Not listed,Full-time,2026-08-02,https://www.linkedin.com/jobs/view/operations-coordinator-returns-at-riverstone-logistics-4447890951,"Company Overview Riverstone Logistics (RLX) is committed to being an honest, reliable, dependable freight forwarding partner. Every day we are focused on fulfilling our Purpose of using our God-given talents and opportunities to love our neighbors, serve our communities, and improve our industry. RLX provides final mile deliveries through dedicated and network models for various clients across the United States. We love working with new clients that are looking to enhance their customer experie…",operations
South,,Help Desk,Infinite Computer Solutions,B,68,TX,Not listed,Full-time,2026-07-31,https://www.linkedin.com/jobs/view/help-desk-at-infinite-computer-solutions-4447795131,Job Description Help Desk Qualifications Graduate Range Of Year Experience-Min Year 5 Range Of Year Experience-Max Year 7 Show more Show less,it_support
South,,Data Analyst 2,"Alterman, Inc.",B,68,"Live Oak, TX",Not listed,Full-time,2026-07-31,https://www.linkedin.com/jobs/view/data-analyst-2-at-alterman-inc-4445557093,Overview The Data Analyst makes sense of past and present data for end consumers. The Data Analyst curates and deploys reporting and business intelligence solutions to empower data consumers with actionable insights. Essential Functions Report Development and Data Validation Process: 75% Designs and deploys custom reports with analytic tools and Power BI based on business requirements. Gathers and analyzes user requirements to understand reporting needs and translates them into effective report…,data_analytics
South,,"UX Designer (Product) | On-Site, TX",Carepod,B,68,"Plano, TX",Not listed,Full-time,2026-07-31,https://www.linkedin.com/jobs/view/ux-designer-product-on-site-tx-at-carepod-4447400036,"Carepod is a premium home wellness brand known for reimagining everyday products through thoughtful design and exceptional customer experience. As we continue to grow, we’re looking for a UX Designer to improve how customers interact with our products—from discovering them online to using them every day. This role goes beyond traditional digital UX. You’ll help shape the complete customer experience across our physical products, packaging, website, and educational materials , ensuring every tou…",ux_design
South,,Rentals Equipment Technician,"Zeeco, Inc.",B,68,"Broken Arrow, OK",Not listed,Full-time,2026-07-31,https://www.linkedin.com/jobs/view/rentals-equipment-technician-at-zeeco-inc-4447591845,"Zeeco fosters a robust work environment where employees, from engineering teams to support groups, benefit from a strong culture, trained leadership, and opportunities for growth. Zeeco collaborates with the biggest names in the industry, enabling individuals to broaden their skills alongside teams of subject matter experts. JOB SUMMARY: Service and maintain Rental fleet assets per job specific requirements or individual instruction. Prep/Stage equipment per engineering provided documentation a…",semiconductor
South,,Business Process Analyst,YoungWilliams,B,67,"Ridgeland, MS",Not listed,Full-time,2026-07-30,https://www.linkedin.com/jobs/view/business-process-analyst-at-youngwilliams-4446791670,"Summary of Position The Business Process Analyst will work on company processes to develop and implement process improvement recommendations that satisfy business unit functions while maintaining a vision for future needs. Essential Job Requirements Conducts research and analysis throughout the organization to understand workflows, processes, data collection, reporting needs and other technical issues associated with business processes and application software such as NICE, OnBase, MaxTrac, and…",operations
South,,Project Coordinator,Loenbro,B,67,"Temple, TX",Not listed,Full-time,2026-07-30,https://www.linkedin.com/jobs/view/project-coordinator-at-loenbro-4445039418,"Job Title: Project Coordinator Company: Loenbro, LLC Business Unit/Department: Mission Critical, South Location: Temple, Texas Reports to: Project Manager Employment Type: Full time FLSA Classification: Exempt About Loenbro Loenbro is a trusted, long-term construction lifecycle partner to thousands of customers across the U.S. Our market spans all industries, and our service offerings include Critical Electrical, Mechanical & Structural, Soft Crafts, Inspection, Underground Maintenance and Inst…",project_management
South,,Logistics Coordinator,Verst Logistics,B,67,"Walton, KY",Not listed,Full-time,2026-07-30,https://www.linkedin.com/jobs/view/logistics-coordinator-at-verst-logistics-4446916845,Job Details Description Job Title: Logistics Coordinator Department: Effective Date: Grade: Transportation 5.2023 Reports To: Working Conditions: FLSA: Exempt Position is not routinely exposed to adverse environmental conditions. Typical office environment. Direct Reports: N/A Position Summary Ensures the efficient operation of the supply chain by coordinating and managing the movement of goods from suppliers to customers. Plan and track shipments and resolve any issues that arise. Strong organ…,supply_chain
South,,Logistics Specialist,American Packaging Corporation,B,67,"Cedar City, UT",Not listed,Full-time,2026-07-30,https://www.linkedin.com/jobs/view/logistics-specialist-at-american-packaging-corporation-4447042258,"Description At American Packaging Corporation (APC), you’ll find the packaging career you’ve been looking for. With competitive salaries, excellent benefits, 401(k) plans and tuition reimbursement programs, we nurture our employees while advancing and promoting diversity and inclusion. As the leading flexible packaging converter in North America for over a century, APC’s longstanding success is fueled from the inside out. We’re constantly seeking to improve our internal operations and were name…",supply_chain
South,,Desktop Support Technician,Accroid Inc,B,66,"Santa Fe, NM",Not listed,Full-time,2026-07-28,https://www.linkedin.com/jobs/view/desktop-support-technician-at-accroid-inc-4445005263,"Job Summary Seeking a Desktop Support Technician with 2+ years of experience providing end-user desktop support in a Microsoft environment . The role involves PC/laptop break-fix, hardware/software installation, troubleshooting, Active Directory support, Microsoft 365 administration, and resolving technical issues through a ticketing system such as ServiceNow . Strong communication and customer support skills are essential. Interview :- In-person, Only for local or near by Santa Fe, NM < class=…",it_support
South,,Project Coordinator (34164),CEC,B,66,"Tulsa, OK",Not listed,Full-time,2026-07-28,https://www.linkedin.com/jobs/view/project-coordinator-34164-at-cec-4446365425,"CEC is one of the top specialty subcontractors in the country. With our rapid growth, we’re looking for passionate, talented, and creative individuals to join our team. If you’re ready for a challenge that will elevate your career, this is the right place, right time, right people. Position Summary This position works under minimal supervision and provides organized, consistent, and effective routine support to the Project Management Team and external clients, subcontractors, and vendors that c…",project_management
South,,"Project Analyst, PMO & Project Controls-McDonough GA",Nexus Circular,B,66,"Atlanta, GA",Not listed,Full-time,2026-07-29,https://www.linkedin.com/jobs/view/project-analyst-pmo-project-controls-mcdonough-ga-at-nexus-circular-4446840838,"Description Nexus Circular is the commercial leader in advanced recycling technology that converts landfill-bound plastics into circular feedstocks for the production of sustainable virgin plastics for packaging and other applications. Nexus Circular’s end-to-end solution is economically validated as demonstrated by consistent bulk sales of high quality, ISCC Plus circular feedstocks for virgin plastic production. Aligned with global partners who seek proven scalable solutions to meet ambitious…",project_management
East Coast,TRUE,IT Support Technician,SpaceX,S,126,"Canandaigua, NY",Not listed,Full-time,2026-07-29,https://www.linkedin.com/jobs/view/it-support-technician-at-spacex-4446849669,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of enabling human life on Mars. IT SUPPORT TECHNICIAN SpaceX is looking for an experienced IT support technician with strong knowledge and experience in world class IT service delivery. Candidates must have experience working in organizations capable…",it_support
East Coast,TRUE,"Product Designer, CMS",Figma,A,116,"New York, NY","$169,000 - $303,000 USD (annual)",Full-time,2026-07-29,https://www.linkedin.com/jobs/view/product-designer-cms-at-figma-4446856172,"Figma is growing our team of passionate creatives and builders on a mission to make design accessible to all. Figma’s platform helps teams bring ideas to life—whether you're brainstorming, creating a prototype, translating designs into code, or iterating with AI. From idea to product, Figma empowers teams to streamline workflows, move faster, and work together in real time from anywhere in the world. If you're excited to shape the future of design and collaboration, join us! We're looking for p…",ux_design
East Coast,TRUE,Cyber Security Analyst - IT,Constellation,A,116,"Ontario, NY","$91,800 - $102,000 USD (annual)",Full-time,2026-07-28,https://www.linkedin.com/jobs/view/cyber-security-analyst-it-at-constellation-4446000076,"Who We Are As the largest private-sector power producer in the world and the nation's largest producer of clean and reliable energy, Constellation is focused on our purpose: lighting the way to a brilliant tomorrow for all. We have been the leader in clean energy production for more than a decade, and we are cultivating a workplace where our employees can grow, thrive, and contribute. Now integrated with Calpine, our portfolio includes 55 gigawatts of capacity from nuclear, natural gas, geother…",cybersecurity
East Coast,TRUE,Product Designer,Tatari,A,115,"New York, NY","$120,000 - $160,000 USD (annual)",Full-time,2026-07-27,https://www.linkedin.com/jobs/view/product-designer-at-tatari-4445171885,"Tatari is on a mission to revolutionize TV advertising. Founded in 2016 to help transform the antiquated world of TV advertising through the intelligent application of AI and machine learning, Tatari helps some of the world’s fastest growing brands including Chime, Calm, Tecovas, Manscaped, Saatva, and Liquid I.V ., reach their customers using linear and streaming TV ads. Our platform combines sophisticated media buying with proprietary analytics to turn TV advertising into an automated, digita…",ux_design
East Coast,TRUE,Product Designer,Co–Star,A,113,"New York, NY","$150,500 - $185,000 USD (annual)",Full-time,2026-07-24,https://www.linkedin.com/jobs/view/product-designer-at-co%E2%80%93star-4445243192,"In the 1960s, the Italian artist and inventor Bruno Munari was studying spontaneous forms: shapes that emerge from the interaction of material, function, and environment. When Danese Milano commissioned him to design a lamp that was practical, durable, affordable, and easy to transport, Munari was reminded of the traditional rice paper lanterns he had encountered when traveling in Japan. But rice paper lanterns are fragile, hard to clean, and tend to yellow over time. Looking for an industrial…",ux_design
